"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Npc1",970.561489400107,0.509091208966026,0.0967050174161081,5.26437223805543,1.4066918211721e-07,3.40178333063754e-07,"Up in XX"
"Npdc1",226.902827746056,0.725751339833272,0.198172178349993,3.6622261806676,0.000250032948270335,0.000440227799770947,"Up in XX"
"Npepl1",726.731450216318,-0.879024581962896,0.173272229197469,-5.07308404834522,3.91419509765025e-07,9.06145874307196e-07,"Up in XY"
"Npffr1",30.9920184670834,-4.37485985787426,0.677773541976258,-6.45475160496529,1.08396547222242e-10,3.36815525803997e-10,"Up in XY"
"Npl",514.642412686582,-1.91903615578029,0.140258238260137,-13.6821635547785,1.29773108553301e-42,1.86536351634481e-41,"Up in XY"
"Nploc4",500.905071500759,-0.684560257510974,0.100089591240496,-6.8394750046097,7.94839250553535e-12,2.67526266041537e-11,"Up in XY"
"Npm1",13112.1541500395,0.538528890496542,0.0907888963164838,5.9316602838663,2.99886609718991e-09,8.3350743301177e-09,"Up in XX"
"Npnt",227.777664692405,3.23543699875634,0.183771033593673,17.6058050906437,2.2232372961502e-69,6.16747739097633e-68,"Up in XX"
"Nppc",240.228030170289,-1.59477409440304,0.19201325871051,-8.30554152933476,9.93652091412738e-17,4.60555453224506e-16,"Up in XY"
"Npr1",4140.01587807517,-2.73638570894833,0.143760028464862,-19.0343987697328,8.85023333495592e-81,3.05111210434127e-79,"Up in XY"
"Npr2",202.730159933549,2.23218558579652,0.205358359163354,10.8697089073492,1.6071278260036e-27,1.28668702050018e-26,"Up in XX"
"Nptn",1155.02778852324,-1.36412177263431,0.226425224641995,-6.02460160872599,1.695266762558e-09,4.79756454831769e-09,"Up in XY"
"Nptx2",74.1903893254445,3.05233144817898,0.36071698752669,8.4618455845613,2.63178849350019e-17,1.2568329114062e-16,"Up in XX"
"Nqo1",445.491932736904,0.644963986787182,0.123233304696801,5.23368247223451,1.66165807697268e-07,3.99691171460329e-07,"Up in XX"
"Nqo2",903.549953132141,1.65091106796783,0.0708832057013563,23.2905813391597,5.52313779605918e-120,4.07713663521521e-118,"Up in XX"
"Nr0b1",1430.87865951555,0.648409637590893,0.143461380455217,4.51975044108335,6.19125692570341e-06,1.28547533753759e-05,"Up in XX"
"Nr1d1",285.613585934946,-1.76134077882439,0.133286914917604,-13.2146563667801,7.22153580571379e-40,9.34223632054024e-39,"Up in XY"
"Nr1d2",366.564794289299,-0.663362470110817,0.125442894867048,-5.28816295904116,1.23550886637932e-07,3.00505563069847e-07,"Up in XY"
"Nr2c2ap",413.321601633784,-0.532916039144673,0.114782276180144,-4.64284257883416,3.43648181945259e-06,7.33677638120385e-06,"Up in XY"
"Nr2e3",78.9687830888678,8.35102168274658,1.03942300733133,8.03428596812322,9.41254311880579e-16,4.10221108706859e-15,"Up in XX"
"Nr2f1",117.795200574026,1.62335963544756,0.359544448071977,4.51504575902276,6.33030955674343e-06,1.31392890656727e-05,"Up in XX"
"Nr2f2",1151.43228167921,4.27295866208479,0.240833793222096,17.7423550279935,1.97482068051901e-70,5.58506645274056e-69,"Up in XX"
"Nr3c1",293.894839633257,1.51361569159569,0.218772892146209,6.91866198205267,4.55929272460296e-12,1.56478914090086e-11,"Up in XX"
"Nr5a1",6937.91699400946,-1.44533202512366,0.170965006967254,-8.45396406412275,2.81576013303897e-17,1.34160253353999e-16,"Up in XY"
"Nr6a1",55.6886922463067,-2.01895918827663,0.314918356153732,-6.41105590964994,1.44515181919731e-10,4.44604513059386e-10,"Up in XY"
"Nradd",560.997332310891,0.579770137693604,0.128955418427699,4.49589590544162,6.92776244485394e-06,1.431796015572e-05,"Up in XX"
"Nrap",174.442330168466,9.28525656317779,0.874308037540247,10.6201203288725,2.4025122991649e-26,1.83789377639863e-25,"Up in XX"
"Nrarp",41.4204763640189,-4.98824555392231,1.05783181061545,-4.71553748324143,2.41073505511433e-06,5.21587418945584e-06,"Up in XY"
"Nras",5288.87714226435,0.577582814226346,0.126060159373171,4.581802982785,4.60984099164123e-06,9.70078634188829e-06,"Up in XX"
"Nrbp2",329.042323608256,-1.89024348455712,0.192098486643752,-9.83997072326027,7.57328724774302e-23,4.87691331587039e-22,"Up in XY"
"Nrcam",138.615060767874,0.756301996531767,0.242594732171196,3.11755325337425,0.00182358997969102,0.00289619869632221,"Up in XX"
"Nrd1",4257.58507334042,-1.61340715718755,0.0766607470719178,-21.0460661917886,2.48466531341022e-98,1.18918084194205e-96,"Up in XY"
"Nrg1",105.580297312862,1.41046549496807,0.285156626822553,4.94628341864126,7.56438023096677e-07,1.70967293025103e-06,"Up in XX"
"Nrip1",626.059614974793,1.42091673435837,0.224565758408549,6.32739712602717,2.49331086179104e-10,7.52195791275958e-10,"Up in XX"
"Nrip2",138.157199766099,3.40747674330314,0.243416607890483,13.9985384433432,1.5910926048275e-44,2.43148724850014e-43,"Up in XX"
"Nrk",364.340422483523,6.4145492548867,0.529275334610655,12.1194940240421,8.32716333419067e-34,8.53354636270865e-33,"Up in XX"
"Nrm",570.116424690481,-0.983528280495764,0.104694774038446,-9.39424426413673,5.76300430744337e-21,3.37665534892624e-20,"Up in XY"
"Nrn1",354.342129334444,3.11808720691494,0.146880840533731,21.2286857535982,5.18934954406496e-100,2.53947719635778e-98,"Up in XX"
"Nrp1",1129.22694030359,1.95431516043431,0.26190504481223,7.4619225522572,8.52690044738691e-14,3.26130244857159e-13,"Up in XX"
"Nrp2",197.141320535826,-2.19804088210846,0.217379855628905,-10.1115205719006,4.91159647160082e-24,3.35642884403432e-23,"Up in XY"
"Nrros",107.882864802361,1.33506193422722,0.401224940178381,3.327464971728,0.000876400064346497,0.00144711781129171,"Up in XX"
"Nrsn2",13.0942861552513,6.3245128889034,1.30982497405734,4.8285175608711,1.37553205702914e-06,3.04570443266272e-06,"Up in XX"
"Nrxn2",71.3455428857265,5.51524383111475,0.50384336884136,10.9463459721572,6.91824522092444e-28,5.63201196614322e-27,"Up in XX"
"Nrxn3",36.9863681839756,1.71790083645163,0.407989516061461,4.21064946235735,2.54637592011913e-05,4.96359059708736e-05,"Up in XX"
"Nsa2",1591.17704250181,0.582518479815848,0.0788909186705787,7.38384708445651,1.53780057460679e-13,5.77050611941766e-13,"Up in XX"
"Nsd1",5425.06913470715,0.536823493959681,0.10819971817176,4.96141305199622,6.99821954514106e-07,1.586651684484e-06,"Up in XX"
"Nsdhl",1121.28411586623,-1.60030900632091,0.0985322935375046,-16.2414671258189,2.56710441066566e-59,5.6372749965979e-58,"Up in XY"
"Nsg1",1364.8026777281,4.71534526942985,0.163339613142692,28.868350908304,2.9817082069656e-183,5.47810210662799e-181,"Up in XX"
"Nsg2",10.8775334763739,4.89430056235622,1.44517631196193,3.38664599042026,0.000707526209115721,0.0011802039382492,"Up in XX"
"Nsmce1",1993.96415219509,0.852957119640886,0.0863988594960883,9.87231920207816,5.48807849764957e-23,3.57285668412004e-22,"Up in XX"
"Nt5dc1",170.33177666941,-1.29738635119266,0.18425719963069,-7.04117046060094,1.90631617689159e-12,6.69028395575221e-12,"Up in XY"
"Nt5dc3",77.1773619638656,-1.14494073166295,0.24022875045204,-4.76604373751481,1.87878491970401e-06,4.10367832846082e-06,"Up in XY"
"Nt5e",1314.18354665001,-6.86485101780868,0.273062457924211,-25.1402227534114,1.80776535684202e-139,1.84533298066389e-137,"Up in XY"
"Ntan1",1402.53637165543,1.20282190880559,0.0804276286683764,14.9553322498806,1.43762422938565e-50,2.58376866315721e-49,"Up in XX"
"Ntf5",564.70584915474,-2.48410136659675,0.124500070447718,-19.9526101283606,1.42264111982819e-88,5.68447366106273e-87,"Up in XY"
"Nthl1",251.948911889724,1.07790194751416,0.10699534932297,10.0742878483482,7.17788838152253e-24,4.85436281537129e-23,"Up in XX"
"Ntm",18.117676202607,2.01816625236101,0.724958326528931,2.78383760625786,0.00537199231262673,0.0080929841527477,"Up in XX"
"Ntmt1",1717.76782288739,0.652651323105004,0.0899396536590027,7.25654699071298,3.97096819585305e-13,1.45620742203244e-12,"Up in XX"
"Ntn3",136.156919586726,1.04585972064312,0.240141513779,4.35518084393193,1.32957105312232e-05,2.66935700370255e-05,"Up in XX"
"Ntng1",78.4031170349415,5.33434228181896,0.521641612202537,10.2260673938486,1.5154908528422e-24,1.05946514089011e-23,"Up in XX"
"Ntpcr",291.197081832701,1.01067402288001,0.126153888718948,8.01143772215886,1.13375143592741e-15,4.90354063615607e-15,"Up in XX"
"Ntsr1",38.1073959958481,-2.95281212930998,0.56569701768041,-5.2197767303383,1.79138958829297e-07,4.29709865258599e-07,"Up in XY"
"Nuak1",184.86932586265,-1.08868194088206,0.19981718564904,-5.44838992374873,5.08278325081453e-08,1.27886859147203e-07,"Up in XY"
"Nuak2",767.99961143112,-2.58601349964794,0.183148866447547,-14.1197352176272,2.87067892754058e-45,4.4652727222911e-44,"Up in XY"
"Nubpl",420.562147788364,0.585902090764654,0.108057444406769,5.42213536495551,5.8891257736054e-08,1.47352197161869e-07,"Up in XX"
"Nucb1",2632.98632411633,1.0633309709417,0.104305701919138,10.1943705030243,2.10101197127128e-24,1.4617583821422e-23,"Up in XX"
"Nucb2",797.144830642641,3.14406388044959,0.137551638548351,22.8573349880118,1.23545081498263e-115,8.45151850710104e-114,"Up in XX"
"Nudt11",235.601584235648,-1.42711462333804,0.148459066189103,-9.61284925179457,7.05686707611498e-22,4.34110288213363e-21,"Up in XY"
"Nudt14",864.863750040838,0.715168128640009,0.104502798785979,6.84353086183527,7.72646694082428e-12,2.60459280311687e-11,"Up in XX"
"Nudt15",184.127558433011,-1.60566682917692,0.215253114466009,-7.45943599078785,8.68936295540613e-14,3.32168567511224e-13,"Up in XY"
"Nudt16l1",2299.578312139,0.953029399819865,0.0915995906487891,10.4042975854987,2.36997448779067e-25,1.72419727224909e-24,"Up in XX"
"Nudt17",58.4739880377386,4.54305238657374,0.411126618208849,11.0502511522275,2.18602456415731e-28,1.81695909384729e-27,"Up in XX"
"Nudt18",243.420789355008,1.48149466102641,0.17326896916684,8.55025956551911,1.22812009323365e-17,5.96972363771983e-17,"Up in XX"
"Nudt19",2785.96618582714,-2.41466738485639,0.10584306184712,-22.8136577184827,3.35594530516226e-115,2.24865545421795e-113,"Up in XY"
"Nudt22",342.246418015906,1.06587241608532,0.164775228830141,6.46864473290505,9.88857763713491e-11,3.08289561934633e-10,"Up in XX"
"Nudt3",1607.70094760502,-0.751865484581437,0.095235091819688,-7.89483655882824,2.90695928115794e-15,1.22681944339825e-14,"Up in XY"
"Nudt4",1394.40655753937,-1.84552917380922,0.19601176266176,-9.41540012062381,4.7128394758754e-21,2.7737820086391e-20,"Up in XY"
"Nuf2",436.224507445679,-0.764619650741177,0.249953887578308,-3.05904284245881,0.00222045393310127,0.0034967399168255,"Up in XY"
"Numa1",3027.82380086102,-1.39457790598389,0.142797454028737,-9.76612584215435,1.57354455867031e-22,9.95156495817339e-22,"Up in XY"
"Numbl",65.484407760451,1.00002403813205,0.287828777870798,3.47437127562327,0.000512051983956422,0.000871382029483539,"Up in XX"
"Nup133",888.992164733116,-0.617383115307072,0.097846319195079,-6.30972243397503,2.79536344380307e-10,8.40603423630172e-10,"Up in XY"
"Nup155",1071.79909915492,-0.733036821444702,0.115602810881818,-6.34099478942683,2.28286262710157e-10,6.89981103069839e-10,"Up in XY"
"Nup188",3102.41972007371,-1.33055780051264,0.197704736097633,-6.73002491885461,1.69634033415967e-11,5.57734846656525e-11,"Up in XY"
"Nup205",957.291192637082,-1.06487518120817,0.113604344268778,-9.37354278185664,7.01378862603313e-21,4.09116795481022e-20,"Up in XY"
"Nup210",138.128098819031,-3.04989224940495,0.402954950140042,-7.56881693188036,3.7663847632467e-14,1.46856410971595e-13,"Up in XY"
"Nup214",1246.54982783527,-0.719211333203241,0.139992278674836,-5.13750715404651,2.784068725032e-07,6.55553107970231e-07,"Up in XY"
"Nup62cl",920.177522853969,-1.20734040785658,0.200073566345423,-6.03448236521224,1.59473043894645e-09,4.52579233607174e-09,"Up in XY"
"Nupl2",268.887925716603,-0.516801651356427,0.137704979919612,-3.75296268630313,0.000174756875694174,0.000313257843065861,"Up in XY"
"Nupr1",28.7827645322635,8.7235987774657,1.21546355687371,7.17717839266495,7.11648059542619e-13,2.56436667015551e-12,"Up in XX"
"Nusap1",1259.55302770252,-1.2135625480794,0.273142239127954,-4.44296917223008,8.87258824403443e-06,1.81111135754654e-05,"Up in XY"
"Nxn",125.101852445274,1.9269119487435,0.19706068307009,9.77826687050577,1.39580120477473e-22,8.85317404931387e-22,"Up in XX"
"Nxnl2",140.332689594572,-2.00323821500608,0.196977423057462,-10.1698874110141,2.70220833939453e-24,1.86711021483495e-23,"Up in XY"
"Nxpe4",83.0775790763235,1.45262671608434,0.231122173823134,6.2851032077777,3.27635956196467e-10,9.81630681876412e-10,"Up in XX"
"Nxph3",35.9849782204643,5.17497159261455,0.743457417990409,6.96068324478175,3.38626380149691e-12,1.17205093590354e-11,"Up in XX"
"Nxt1",1073.40103189856,0.772762691722576,0.0870293142082195,8.8793379420838,6.72594772195219e-19,3.50124434004093e-18,"Up in XX"
"Nynrin",1386.56390039032,-0.870239892074693,0.205822000285008,-4.22811891279671,2.35653243449188e-05,4.61003934557134e-05,"Up in XY"
"Oacyl",18.5773450008872,-2.49975326994748,0.632435422950869,-3.95258263410346,7.73122176333682e-05,0.000143407358829868,"Up in XY"
"Oaf",816.502445873067,-2.63749040958625,0.438440459034987,-6.01561821048952,1.79201475241718e-09,5.06368182419611e-09,"Up in XY"
"Oard1",754.089549752027,1.0910199291115,0.106642605084676,10.2306196312928,1.44591248583617e-24,1.01299155710109e-23,"Up in XX"
"Oas1a",75.2930091006301,2.16090881051006,0.454430793874053,4.75519889857852,1.9825113534799e-06,4.31868845357924e-06,"Up in XX"
"Oas2",34.1822130353718,3.61358559573177,0.564186159350675,6.40495257787016,1.50416125614171e-10,4.62214745360951e-10,"Up in XX"
"Oasl2",126.672480666754,2.5619545046775,0.346226273303991,7.39965364335035,1.36540159712261e-13,5.14427256862861e-13,"Up in XX"
"Oat",7561.54104954505,0.888761573544094,0.0634269557997619,14.0123637077886,1.30972156826554e-44,2.00619249835376e-43,"Up in XX"
"Obp2a",12.3413218484218,-2.08428272616986,0.590774844837467,-3.52804921262902,0.000418634318203367,0.000720289175881642,"Up in XY"
"Obsl1",6532.61223690508,-2.23930217112798,0.179274586570209,-12.4909069041473,8.36941248940761e-36,9.2126995439427e-35,"Up in XY"
"Oc90",7.17232448544545,-4.33629242205974,1.3864001077456,-3.12773520272651,0.00176158809885709,0.00280147396539274,"Up in XY"
"Oca2",58.0816948393412,3.782520618929,0.370665687895668,10.2046689036771,1.8896454598479e-24,1.31750840866449e-23,"Up in XX"
"Ociad2",609.226553153338,2.34240839341932,0.198045171585534,11.8276470699396,2.80905858274797e-32,2.7369992126909e-31,"Up in XX"
"Ocrl",448.463787167951,-1.31374410376513,0.110603836197004,-11.8779252956935,1.54145810764822e-32,1.51319997254182e-31,"Up in XY"
"Odf3b",16.633982430328,6.31270762360043,1.08726923471638,5.80602064515062,6.39750769540123e-09,1.73458882648086e-08,"Up in XX"
"Ogfrl1",81.8964573427173,0.873970680755935,0.220294207103039,3.96728852859553,7.26949657055556e-05,0.000135149746998974,"Up in XX"
"Ogg1",468.005251616628,0.540436266381776,0.136130516612092,3.96998615616633,7.18768079204102e-05,0.000133742861334104,"Up in XX"
"Ogn",16.811957886383,2.93394827856464,0.958810466877044,3.0599877451493,0.00221346048314094,0.003486567169707,"Up in XX"
"Oip5",256.497721500694,-0.629969199497288,0.230019830768372,-2.73876038162841,0.0061671303585879,0.00921964819969216,"Up in XY"
"Oit3",250.972653567801,3.35612704806,0.216530151875015,15.4995829402882,3.49151168275396e-54,6.84986361064013e-53,"Up in XX"
"Olfm1",263.850378679523,4.3732712939562,0.280719170029768,15.5788124248602,1.0142149372646e-54,2.00783823792414e-53,"Up in XX"
"Olfm2",10.9557818249778,4.91456762170799,1.42611642103755,3.44611950974695,0.000568698795166883,0.000961394547502975,"Up in XX"
"Olfml2a",144.523435071009,-4.69852751169088,0.349329800775752,-13.4501193464083,3.07375797177533e-41,4.1575281220721e-40,"Up in XY"
"Olfml3",1538.29447483747,-2.9683924722042,0.136276426922025,-21.7821419246828,3.42671776075318e-105,1.83497927303283e-103,"Up in XY"
"Omd",27.0778501110413,-1.61176408753061,0.50906215035405,-3.16614402860169,0.00154474286499795,0.00247378481113656,"Up in XY"
"Omg",22.0640933991789,2.07062066525729,0.40049231472377,5.17018826362612,2.33858279185099e-07,5.55259363225969e-07,"Up in XX"
"Onecut1",10.9365211528468,4.38921882278915,1.32109998329653,3.32239715258852,0.000892475654428436,0.00147254538461446,"Up in XX"
"Opa1",1585.636567878,-0.836952020065892,0.0678503358225665,-12.3352671717732,5.84945765037543e-35,6.21374094795165e-34,"Up in XY"
"Oplah",2273.00214210687,-2.11877249171487,0.204980357774795,-10.3364659654009,4.81985364893968e-25,3.45453690493943e-24,"Up in XY"
"Opn1sw",69.574248604814,2.11990078633588,0.339714734986866,6.24023796441398,4.36905716546938e-10,1.29711658541293e-09,"Up in XX"
"Oprd1",20.0430238374228,3.0021512233279,0.628319240653859,4.77806667229181,1.76988699709706e-06,3.8781391085142e-06,"Up in XX"
"Oprk1",105.118244001005,7.19646477946967,0.722928452771012,9.95460166477797,2.40785196126962e-23,1.59457646862386e-22,"Up in XX"
"Oprl1",75.9971430660466,1.78503552284958,0.316075634322119,5.64749486836564,1.62802693709205e-08,4.26630564782284e-08,"Up in XX"
"Orai1",57.5601624014033,-2.0047385683003,0.358794477466201,-5.58742872091489,2.3045629884494e-08,5.96738406799046e-08,"Up in XY"
"Orai2",78.3552210518932,2.32422808483089,0.309146538260768,7.51820834839942,5.55319588912304e-14,2.14225147585715e-13,"Up in XX"
"Orai3",412.440127542747,0.66965646967578,0.127169343831366,5.26586400071217,1.3953155378004e-07,3.37552172132939e-07,"Up in XX"
"Orc1",438.678381684789,1.64447579836644,0.207165927290611,7.93796460582818,2.05525964538394e-15,8.75294084960451e-15,"Up in XX"
"Ormdl3",2727.24781260773,-1.60113038848428,0.117216574279541,-13.6595903636108,1.76976490094599e-42,2.53828190952363e-41,"Up in XY"
"Os9",4013.01535802171,-0.714373523239009,0.12516733834613,-5.70734772088484,1.14750204316754e-08,3.04803043220718e-08,"Up in XY"
"Osbp",104.123745223037,-0.871804400066599,0.264076787333213,-3.30132916592383,0.000962279154238247,0.00158073163556411,"Up in XY"
"Osbpl10",20.6252730437943,1.97997857397116,0.460192927055679,4.30249675204505,1.68884147352925e-05,3.35564176460305e-05,"Up in XX"
"Osbpl11",2386.74536005807,-1.99017940772182,0.0873170735043073,-22.792557375662,5.43472368693516e-115,3.62296427007627e-113,"Up in XY"
"Osbpl1a",1161.31135632357,-0.66594557655667,0.0921244281431892,-7.2287621207438,4.87416324520019e-13,1.77496702792045e-12,"Up in XY"
"Osbpl5",451.129952060727,-1.38906917037218,0.155976080903122,-8.90565503588296,5.30717254978634e-19,2.78264512582296e-18,"Up in XY"
"Osbpl7",458.640665883449,-3.19670828862772,0.178964869409043,-17.8622111657082,2.32253434326844e-71,6.66950191849351e-70,"Up in XY"
"Osbpl8",472.981070638663,0.68481079455887,0.171235380180318,3.99923657037312,6.35471358811114e-05,0.000118887009940235,"Up in XX"
"Osbpl9",2299.70952877973,-0.566309378656736,0.0728556306007759,-7.77303516539332,7.66274570174666e-15,3.1327107427729e-14,"Up in XY"
"Oscp1",179.790591618634,0.953572568227806,0.145895147797133,6.53601290122239,6.31804679323214e-11,1.99979649710201e-10,"Up in XX"
"Oser1",3473.60963261149,0.968378277292386,0.0921787843275983,10.5054355441576,8.154549551718e-26,6.09887489655108e-25,"Up in XX"
