"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Osbpl10",20.6252730437943,1.97997857397146,0.460192927057959,4.30249675202437,1.68884147368691e-05,3.35564176469545e-05,"Up in XX"
"Osbpl11",2386.74536005807,-1.9901794077218,0.0873170735040118,-22.7925573757389,5.43472367739359e-115,3.62296426371554e-113,"Up in XY"
"Osbpl1a",1161.31135632357,-0.665945576556676,0.0921244281430086,-7.22876212075804,4.87416324468915e-13,1.77496702773435e-12,"Up in XY"
"Osbpl5",451.129952060727,-1.38906917037217,0.155976080903169,-8.90565503588026,5.30717254991518e-19,2.78264512589052e-18,"Up in XY"
"Osbpl7",458.640665883449,-3.19670828862771,0.17896486940909,-17.8622111657035,2.32253434346685e-71,6.66950191906327e-70,"Up in XY"
"Osbpl8",472.981070638663,0.684810794558869,0.171235380180331,3.9992365703728,6.3547135881197e-05,0.000118887009940395,"Up in XX"
"Osbpl9",2299.70952877973,-0.566309378656725,0.0728556306005532,-7.77303516541693,7.66274570031801e-15,3.13271074218883e-14,"Up in XY"
"Oscp1",179.790591618634,0.953572568227689,0.145895147797624,6.5360129011996,6.31804679419431e-11,1.99979649740656e-10,"Up in XX"
"Oser1",3473.60963261149,0.968378277292377,0.0921787843272985,10.5054355441916,8.15454954877375e-26,6.09887489434904e-25,"Up in XX"
"Osr1",94.6976988924062,4.58740038851867,0.670708664332899,6.83963191839992,7.93969161568102e-12,2.67302269132925e-11,"Up in XX"
"Osr2",208.866408637605,2.19106716346354,0.302326243838288,7.24736012211869,4.2497295959395e-13,1.55668536306547e-12,"Up in XX"
"Ostc",3795.29290975248,0.584620728447805,0.0672121279906087,8.6981434143774,3.37358016196059e-18,1.69015331273685e-17,"Up in XX"
"Ostm1",622.275931365032,-0.897242745491799,0.105003897611975,-8.54485181880975,1.28701304256601e-17,6.24206102975778e-17,"Up in XY"
"Otor",14.346314916977,-4.11285082922235,1.18778396642251,-3.46262531359962,0.000534932750061446,0.000907364833480832,"Up in XY"
"Otub2",117.864051832686,1.2007647498026,0.192124254966737,6.24993835375184,4.10614722821714e-10,1.22239507140317e-09,"Up in XX"
"Otud3",24.2306339848914,-1.89174783875116,0.578916563590658,-3.26773831969469,0.00108410550585086,0.00176774273548575,"Up in XY"
"Otud4",1015.12340229957,-2.1603898977079,0.168995978414434,-12.7836763808066,2.02277209836085e-37,2.35557399618385e-36,"Up in XY"
"Oxct1",2134.05694163719,-0.789236581568196,0.0841314115334778,-9.38099774130309,6.53513480204988e-21,3.81878673182396e-20,"Up in XY"
"Oxnad1",624.777740588653,0.618971746478603,0.0788670950460823,7.84828889813852,4.21751791995264e-15,1.75497099178666e-14,"Up in XX"
"Oxr1",1154.76144780398,-0.595271172348258,0.144869120642474,-4.10902730484119,3.97329101070963e-05,7.59991514360006e-05,"Up in XY"
"P2rx2",91.6523744064442,-5.40435746579361,0.475612244825382,-11.36294854599,6.39491576228122e-30,5.69570343217222e-29,"Up in XY"
"P2rx4",1858.81295414915,-1.38293786869282,0.115740792950733,-11.9485777955702,6.60457808179835e-33,6.56738334983084e-32,"Up in XY"
"P2rx6",36.9337331963308,3.69461540207806,0.46620218084199,7.9249208903428,2.28291622949683e-15,9.69719878238151e-15,"Up in XX"
"P2rx7",210.028033669129,-1.14584168915068,0.170883259713201,-6.70540631700132,2.00846713548087e-11,6.57215917660732e-11,"Up in XY"
"P2ry1",59.5090626609471,-3.82248329741559,0.425655459542608,-8.98022851985281,2.70204965327219e-19,1.4410196232512e-18,"Up in XY"
"P2ry12",32.7158220539179,2.80358270460683,0.476301088994738,5.88615640271568,3.95280270732657e-09,1.09029597158389e-08,"Up in XX"
"P2ry13",12.5889457325719,3.58096293282326,1.05735806034247,3.38670793474011,0.000707366491170348,0.0011800881733442,"Up in XX"
"P2ry2",107.108946334035,-6.79995074196005,0.675367013157847,-10.0685266077258,7.61096767399321e-24,5.14192883290565e-23,"Up in XY"
"P3h1",5003.02971131217,-1.03980815283715,0.132293846084934,-7.85983765389649,3.84631643608921e-15,1.60767660121374e-14,"Up in XY"
"P3h2",59.5404765935913,2.01708406827577,0.402961065320683,5.00565499217781,5.56723950844865e-07,1.27259537119297e-06,"Up in XX"
"P3h3",132.636426953636,2.98189095184464,0.264903898073755,11.2565008424845,2.15132252442878e-29,1.85784402539236e-28,"Up in XX"
"P3h4",3038.6517594557,-1.91724234226422,0.111491106603217,-17.1963701919961,2.82695188533984e-66,7.3579588314443e-65,"Up in XY"
"P4ha1",3091.21181211917,-1.10412623254647,0.0913141593339315,-12.091511772109,1.17111702002712e-33,1.19173013891545e-32,"Up in XY"
"P4ha3",322.729768328357,-1.35124238682192,0.257649315968409,-5.24450213167885,1.56704894306076e-07,3.77490071718877e-07,"Up in XY"
"P4hb",12044.4688394969,-0.887874294436876,0.0706124375242001,-12.5739080191444,2.93832216302592e-36,3.27857535286906e-35,"Up in XY"
"P4htm",109.504234636294,2.00022999893716,0.205151547064604,9.75001177206462,1.84446880626951e-22,1.16311918063308e-21,"Up in XX"
"Pabpc4",1451.03720096625,-1.11557060875427,0.109806124337969,-10.1594570929458,3.00746423284683e-24,2.07473746918567e-23,"Up in XY"
"Pacrg",46.7316859769166,1.8365081562256,0.290632751917287,6.31899930104319,2.63262467569865e-10,7.92943153819237e-10,"Up in XX"
"Pacs1",1110.92036043682,-0.996741222952718,0.213005032889749,-4.67942568976118,2.87679599537449e-06,6.18227244663866e-06,"Up in XY"
"Pacsin2",5449.39859796186,0.779190485030783,0.0698559664302834,11.1542438656034,6.82707388900863e-29,5.79237320998615e-28,"Up in XX"
"Pacsin3",505.000768952222,1.62611977258337,0.118654816926372,13.704625018236,9.52581585220783e-43,1.37834230260186e-41,"Up in XX"
"Padi1",22.956371266416,3.29080554079486,0.515342436208632,6.38566768342479,1.7065123079738e-10,5.2169606495053e-10,"Up in XX"
"Padi2",1497.08821000382,-8.9561750873308,0.377273767913931,-23.7391937871864,1.42077891587379e-124,1.13194495821994e-122,"Up in XY"
"Padi3",33.8380014676557,4.15708485879032,0.618032129817858,6.72632482718248,1.74001896376453e-11,5.71664264031867e-11,"Up in XX"
"Padi6",65.3410323820882,2.82045291495025,0.345614832482853,8.16068249932584,3.33136799784607e-16,1.49425520974448e-15,"Up in XX"
"Pafah1b1",3099.05682988788,-0.895915311574446,0.213105790286448,-4.20408713611298,2.62137945385034e-05,5.10294158879746e-05,"Up in XY"
"Pag1",86.7423734770565,-2.24403737418536,0.366263862114016,-6.1268326097834,8.96456952866161e-10,2.59714114105305e-09,"Up in XY"
"Paip1",4103.93977125607,0.733823979640578,0.165723508586235,4.42800171140914,9.51101471945443e-06,1.93689087163952e-05,"Up in XX"
"Paip2",7680.84012327319,0.611722215842689,0.0926089618529465,6.60543216988051,3.96359356768145e-11,1.26869949915056e-10,"Up in XX"
"Paip2b",1099.07977661825,-0.739346154914634,0.149524652498684,-4.94464386012295,7.62831917515336e-07,1.72322991601926e-06,"Up in XY"
"Pak1",388.343503536984,2.79948575967548,0.177008499905283,15.8155442319068,2.43099880635046e-56,5.07403041593851e-55,"Up in XX"
"Pak3",3045.50013828197,-3.50177591853248,0.0963978406827446,-36.3262900261137,6.22347787425694e-289,4.06579809525206e-286,"Up in XY"
"Pak4",1052.87261904491,-1.21427156945602,0.142956750171307,-8.49397854946297,1.99681177521062e-17,9.58851255233443e-17,"Up in XY"
"Pakap",278.258214268866,-1.55890855218159,0.33184042561482,-4.69776564833327,2.63022972872349e-06,5.67386191769872e-06,"Up in XY"
"Palb2",212.414581103924,-1.20087296862367,0.158640159562354,-7.56979173455543,3.73823052449111e-14,1.45889247410397e-13,"Up in XY"
"Pald1",2758.88977580737,-2.45478166654631,0.175407670995658,-13.994722423554,1.67883868486785e-44,2.56258250659852e-43,"Up in XY"
"Palld",1826.06257268502,3.89302830136329,0.200827962772557,19.384891663579,1.03522757497778e-83,3.7573009707388e-82,"Up in XX"
"Palm3",105.258619541683,1.62478137151389,0.282355787028039,5.75437602542405,8.69623957800332e-09,2.33316357959325e-08,"Up in XX"
"Palmd",337.688913839813,4.28993002598576,0.192827285122814,22.2475259310602,1.19188687099231e-109,7.14366690659889e-108,"Up in XX"
"Pam",2663.53119018099,2.19042362718721,0.0952919743789993,22.9864439420193,6.3698352911536e-117,4.49882529266016e-115,"Up in XX"
"Pam16",439.214366106735,0.572932973768073,0.0978185289088545,5.85710069614644,4.7101755929987e-09,1.28886187011772e-08,"Up in XX"
"Pan2",1080.88831936963,-0.551976249287434,0.087772255793224,-6.28873263309755,3.20068163177677e-10,9.59176747724661e-10,"Up in XY"
"Pank1",1649.609972165,1.72982337015817,0.0952267981461779,18.1653001448479,9.71741643147239e-74,2.93906859013005e-72,"Up in XX"
"Pank4",1149.82225683987,-1.14078616260345,0.128727596290675,-8.86201712356597,7.85795260478963e-19,4.07590348289723e-18,"Up in XY"
"Panx1",946.252279073887,-0.738868178712443,0.0920898193088112,-8.02334269149497,1.02905744391857e-15,4.46403205917663e-15,"Up in XY"
"Pappa",298.264973922232,-2.86974385554651,0.197469023137349,-14.5326280038893,7.52761534838555e-48,1.28067476747403e-46,"Up in XY"
"Papss1",2179.11590549469,-1.0809177907438,0.0913316320713699,-11.8350867736506,2.57077499065635e-32,2.50974326986948e-31,"Up in XY"
"Papss2",359.046467057842,-1.50342513418357,0.131772835773898,-11.4092189437527,3.76091120018984e-30,3.38663444119093e-29,"Up in XY"
"Paqr7",678.02801427506,-2.74643716658093,0.175060717264999,-15.6884834558486,1.81336245281123e-55,3.67339438890412e-54,"Up in XY"
"Paqr8",545.368262796053,-2.45245578256799,0.155585692811283,-15.762733309564,5.61510136576044e-56,1.15356783718594e-54,"Up in XY"
"Pard3b",174.259141855444,-0.588694776909419,0.21062504427581,-2.79498945119998,0.00519014087160642,0.0078343785384022,"Up in XY"
"Pard6b",325.939290118853,-2.58137563711975,0.171465294895312,-15.0547995073627,3.21071269154783e-51,5.88375484260365e-50,"Up in XY"
"Parg",1896.63972751532,-1.3860380837358,0.149562722561924,-9.26726967785659,1.90971719112648e-20,1.08914730769352e-19,"Up in XY"
"Park7",5565.60155367716,0.888253652855566,0.0643912068711514,13.7946420950455,2.74511880506352e-43,4.05284997818757e-42,"Up in XX"
"Parl",1640.20899510054,0.503649486918168,0.0844640895164415,5.96288304061016,2.47825817575767e-09,6.92788218323698e-09,"Up in XX"
"Parp10",92.5231370250562,-1.36065292646842,0.224429243114992,-6.06272563941793,1.33833855586414e-09,3.81390001546801e-09,"Up in XY"
"Parp11",680.105058537828,-0.558919805155993,0.102871123422298,-5.43320405728983,5.5351048442457e-08,1.38733320343208e-07,"Up in XY"
"Parp12",109.660486358347,-2.2585844824918,0.369997797159109,-6.10431872793162,1.03240085571991e-09,2.97646725084651e-09,"Up in XY"
"Parp2",1715.92282050043,0.561096565349946,0.0970695707476463,5.78035486330355,7.45432220654662e-09,2.01111240864625e-08,"Up in XX"
"Parp3",45.120085161427,4.92758017060702,0.543136415329906,9.07245404934589,1.16366060484746e-19,6.35369388338357e-19,"Up in XX"
"Parp4",515.665192899795,-1.75950906003578,0.199019539573509,-8.84088599444224,9.49625189161854e-19,4.90233216973085e-18,"Up in XY"
"Parp8",308.73807752572,1.45551599476467,0.186916302729119,7.78699328797457,6.86225961130666e-15,2.81514235734169e-14,"Up in XX"
"Parpbp",166.801395218856,-1.25920926337388,0.297070071451463,-4.23876177502995,2.24756001067637e-05,4.40807851988854e-05,"Up in XY"
"Parva",1156.2977638519,1.59792704405729,0.0919644314395225,17.3754898393311,1.2652129338278e-67,3.4085097305967e-66,"Up in XX"
"Parvb",549.819916171274,4.17886343874794,0.195055077586773,21.4240177207841,7.98001989076698e-102,4.04135425940935e-100,"Up in XX"
"Parvg",10.1303544820687,5.93294522650062,1.40562321110477,4.2208645813678,2.43367108971024e-05,4.75403337581125e-05,"Up in XX"
"Pask",439.534195870997,-1.24332659804975,0.181661406692246,-6.84419778911037,7.69056049286663e-12,2.59315776515601e-11,"Up in XY"
"Patl1",1164.42357428721,-0.877556621838594,0.0906533683960193,-9.68035316685627,3.65451369384287e-22,2.28468305855267e-21,"Up in XY"
"Patz1",1241.12164981271,-1.45119773929128,0.13834350603062,-10.4898146716773,9.62169307196523e-26,7.16744821427011e-25,"Up in XY"
"Pax2",49.6424947303931,-1.92974230678443,0.353304196534165,-5.46198524023991,4.70839234893338e-08,1.18810070357597e-07,"Up in XY"
"Pax8",450.315529602097,2.25878068595604,0.233655596437731,9.66713710432356,4.15848273911918e-22,2.58983486507775e-21,"Up in XX"
"Paxip1",567.308896379596,-0.807012997706998,0.201390966483974,-4.00719561456207,6.14439717082457e-05,0.000115100635747661,"Up in XY"
"Pbdc1",1591.72048900445,0.731373482791994,0.0898599804060398,8.13903452334646,3.98442360864042e-16,1.77620194031033e-15,"Up in XX"
"Pbk",2074.18263903375,-1.61885759151307,0.156196442968339,-10.3642410848063,3.60609572828457e-25,2.59599155844442e-24,"Up in XY"
"Pbx1",2434.14444038086,1.64910964238783,0.138071899884022,11.9438469650454,6.99131881151023e-33,6.94138081999944e-32,"Up in XX"
"Pbx2",527.089720558559,1.2730667361447,0.129052853513286,9.86469265488679,5.92155168918595e-23,3.84356653606079e-22,"Up in XX"
"Pbx3",651.619385032463,3.51955441977472,0.121919206327236,28.8679243065945,3.01870007294078e-183,5.47810210458948e-181,"Up in XX"
"Pcbd1",318.46632445379,2.0069006919709,0.159134405410179,12.6113563361612,1.82819362756385e-36,2.05040153972097e-35,"Up in XX"
"Pcbd2",314.658050101487,0.613263971822049,0.215070084264735,2.85146106637112,0.00435188153587931,0.006641168435856,"Up in XX"
"Pcbp1",4204.52941340792,-0.815300444454094,0.246371075756174,-3.30923766903941,0.000935503874071744,0.00153810162559726,"Up in XY"
"Pcbp3",616.946879002384,1.23850728846074,0.118163249703046,10.4813238597721,1.05259843544664e-25,7.80547738793746e-25,"Up in XX"
"Pcbp4",1410.26272509128,-1.39543135633098,0.160741436314376,-8.68121741553814,3.91554848910403e-18,1.95642663704142e-17,"Up in XY"
"Pcdh1",43.8639727588569,-4.91209148350236,0.684119317770113,-7.18016778054642,6.96259203994700e-13,2.51237855824213e-12,"Up in XY"
"Pcdh11x",440.382495811195,1.38553945422707,0.281531012040651,4.92144522262081,8.59074482608596e-07,1.93495383378106e-06,"Up in XX"
"Pcdh18",4354.94061887387,6.27062533001613,0.204091133322363,30.7246337846126,2.66883229460408e-207,6.45758569653647e-205,"Up in XX"
"Pcdh19",71.7646412337077,2.57239072671569,0.590512719000036,4.35619867946575,1.32340661751237e-05,2.65779755063274e-05,"Up in XX"
"Pcdh20",156.454016380057,3.12171950263476,0.421543309904223,7.40545379155472,1.30702745818954e-13,4.93715546941444e-13,"Up in XX"
"Pcdh7",127.412759422741,5.12028461095401,0.498436135799797,10.2726994356818,9.35497057886717e-25,6.60713759910694e-24,"Up in XX"
"Pcdh8",13.7441133570231,-2.78469326945717,0.974400851131518,-2.85785184426252,0.00426519484623727,0.00651496795194484,"Up in XY"
"Pcdh9",717.282285386545,-2.11544066144822,0.248078037950841,-8.52731938273157,1.49777923684351e-17,7.23741993661144e-17,"Up in XY"
"Pcdhb16",32.1606718508104,2.41250727314809,0.432820147118173,5.57392554207834,2.49062218726558e-08,6.42750730768558e-08,"Up in XX"
"Pcdhb17",95.9015056701609,1.53880796373754,0.236142426482153,6.51644004282238,7.19955676947785e-11,2.27001468991307e-10,"Up in XX"
"Pcdhb19",100.691678637091,2.80815452394009,0.282317808489492,9.94678493349317,2.60462150547467e-23,1.72139527519131e-22,"Up in XX"
"Pcdhb20",99.4237388752015,1.5660563414651,0.264225984878497,5.92695810060182,3.08597674533553e-09,8.5698984388e-09,"Up in XX"
"Pcdhb21",25.6954550770617,1.55802623413641,0.480031381875738,3.24567578904606,0.00117172198034657,0.00190372039234124,"Up in XX"
"Pcdhb22",48.9088515743282,1.36240759088297,0.297045927919711,4.58652168849531,4.50691603337261e-06,9.50102692675806e-06,"Up in XX"
"Pcdhb5",31.5832816489666,1.66682442741823,0.486760165482887,3.42432381615423,0.000616331336640599,0.00103722118038976,"Up in XX"
"Pcdhb7",98.2310297283432,2.08964899853293,0.269622629903753,7.75027303635037,9.16951724366097e-15,3.73236486933565e-14,"Up in XX"
"Pcdhb9",47.7297766459415,2.74170789786433,0.404191357406183,6.78319278140604,1.17548609916999e-11,3.91509084164036e-11,"Up in XX"
"Pcdhga10",180.033466372272,-2.27631542714185,0.263242669323334,-8.64721298030111,5.27724223659903e-18,2.61183511603799e-17,"Up in XY"
"Pcdhga2",263.353307743052,-0.859886041287352,0.206465306358234,-4.16479677120852,3.11630028986873e-05,6.02955421108024e-05,"Up in XY"
"Pcdhga5",141.183733988742,-1.85904299519791,0.235043873520179,-7.9093446144994,2.58747435855741e-15,1.0948167088378e-14,"Up in XY"
"Pcdhga6",72.8805134105577,-1.15632783221103,0.325175595497768,-3.55601050085249,0.00037652903409269,0.000651274604111078,"Up in XY"
"Pcdhga7",435.398417986282,-0.503502582358148,0.157983434575907,-3.18705935030313,0.00143727278798482,0.00231216526074977,"Up in XY"
"Pcdhga8",85.1021793958017,-1.30689636479175,0.325975015469957,-4.00919181768455,6.09269110416033e-05,0.000114148411194378,"Up in XY"
"Pcdhgb1",47.3271150741731,-2.34816582886647,0.511848646723527,-4.58761753869562,4.48333018495698e-06,9.4528307562769e-06,"Up in XY"
"Pcdhgb2",46.5114347029207,-2.97891062844785,0.387241358889123,-7.6926458397766,1.44123051372865e-14,5.79062665817298e-14,"Up in XY"
"Pcdhgb4",118.463740956479,-3.3328751528438,0.310479308664371,-10.734612773976,7.00118641675226e-27,5.45643477576574e-26,"Up in XY"
"Pcdhgb5",97.199958809773,-2.99449550741456,0.36984510028845,-8.09662073413732,5.65068937369937e-16,2.49095503902686e-15,"Up in XY"
"Pcdhgb6",328.419060159037,-1.34633626430279,0.223266894843199,-6.03016522108363,1.63792138519914e-09,4.6433241091369e-09,"Up in XY"
"Pcdhgb7",190.544027524741,-1.24198454617504,0.272311691182443,-4.56089322049321,5.09364798788859e-06,1.0675907059633e-05,"Up in XY"
"Pcdhgc3",2075.39189186148,-3.10286440613368,0.235769582687938,-13.1605797947252,1.47946189710576e-39,1.89145294986143e-38,"Up in XY"
"Pcdhgc4",473.192596081817,-1.52387925798174,0.228734287717984,-6.66222486005505,2.69712937634682e-11,8.73375277108986e-11,"Up in XY"
"Pcdhgc5",100.401790931417,-2.49594154431696,0.302204407622848,-8.25911694654004,1.46754092701293e-16,6.71860187538574e-16,"Up in XY"
"Pced1a",484.187375188967,-0.924805031920563,0.144047216206076,-6.42015206040166,1.36138289483594e-10,4.20019572701921e-10,"Up in XY"
"Pcf11",1242.41404498549,1.50405246623675,0.202658142405385,7.42162366823702,1.15693155518475e-13,4.38031518401737e-13,"Up in XX"
"Pcgf1",349.825734981092,1.03092986686632,0.114006860344515,9.04270027041331,1.52848529923641e-19,8.28680038166926e-19,"Up in XX"
"Pcgf3",566.382204010744,-1.47826314556613,0.11374321205173,-12.99649551741,1.28079296138885e-38,1.56546686936452e-37,"Up in XY"
"Pcid2",732.963089977919,-0.729748524761955,0.10983149106924,-6.64425582915838,3.0475285145008e-11,9.83428193886576e-11,"Up in XY"
"Pck2",975.606786196777,0.627181867157602,0.0943988717003641,6.64395512213716,3.05375590389683e-11,9.85194435563359e-11,"Up in XX"
"Pcmt1",1930.09663552033,0.927638789350494,0.0714994187152469,12.9740745591919,1.71657094881155e-38,2.09028108268143e-37,"Up in XX"
"Pcmtd1",1540.55925040546,0.542935378177892,0.0905121568686998,5.99848017063049,1.99172835727412e-09,5.60498012408865e-09,"Up in XX"
"Pcmtd2",1998.75571879543,-0.992888676216533,0.0772606698378348,-12.8511528349488,8.47379173339397e-38,9.98363956614297e-37,"Up in XY"
