"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Mme",1520.67820935201,-0.815893793771217,0.141154630929022,-5.78014187987553,7.46376543584077e-09,2.38380736212895e-08,"Up in XY"
"Mmgt1",204.513242704908,-1.88529552050311,0.214473194350937,-8.7903550194634,1.49088090359265e-18,9.38335736336296e-18,"Up in XY"
"Mmgt2",552.464906790961,0.821216630380441,0.0927428925502077,8.85476620147321,8.38593996460121e-19,5.32154888671585e-18,"Up in XX"
"Mmp10",4.20027507011242,5.51645487993761,1.46008743467899,3.77816749114783,0.000157986614033466,0.000319197943244358,"Up in XX"
"Mmp11",3001.81457087933,-0.55686831460608,0.146204787329928,-3.80882408008598,0.0001396292520953,0.000283731851924913,"Up in XY"
"Mmp14",1870.23346865114,3.36045357710917,0.398115907520601,8.44089249795998,3.14923688587202e-17,1.84024727865849e-16,"Up in XX"
"Mmp15",3290.76395149207,-0.896014752452058,0.244510756256847,-3.66452080132965,0.00024780210084445,0.000489682735879247,"Up in XY"
"Mmp16",441.426744317255,2.25597148378972,0.272132324435287,8.28997984150239,1.13267663286227e-16,6.40396057333552e-16,"Up in XX"
"Mmp2",2900.15499252274,-1.6555684524193,0.293938846995231,-5.63235676176604,1.77763472566337e-08,5.48184454225103e-08,"Up in XY"
"Mmp23",987.462679547612,0.73289715215028,0.119842120652194,6.11552222342008,9.62412687497534e-10,3.31528715392639e-09,"Up in XX"
"Mmp28",18.1113850645852,3.12164272414784,0.472969174592704,6.60009762123723,4.10887130246811e-11,1.58694982081136e-10,"Up in XX"
"Mms22l",416.857690392911,-0.723246218277304,0.175334334287279,-4.12495488243786,3.70807439461135e-05,8.10737952476437e-05,"Up in XY"
"Mn1",942.072069988284,2.02585775043115,0.286445373594871,7.07240520245364,1.52271005826173e-12,6.54595664892925e-12,"Up in XX"
"Mnd1",142.877748572221,-1.00704390111513,0.167996670668911,-5.99442772946268,2.04203252211617e-09,6.84484272292712e-09,"Up in XY"
"Mndal",4.65706063541603,4.98874651094788,1.50419451244509,3.31655678150202,0.000911340663519227,0.00167170814397616,"Up in XX"
"Mns1",337.314300460387,1.08127637360376,0.266965067522127,4.0502541536231,5.11620354501982e-05,0.000110129020624759,"Up in XX"
"Moap1",109.483588678215,0.982740986652289,0.349606532886859,2.81099148387575,0.00493890931316912,0.00813973121668361,"Up in XX"
"Mob1a",465.529420869806,-0.816752047345125,0.119555053389537,-6.83159786382232,8.39739740424375e-12,3.42234542993914e-11,"Up in XY"
"Mob2",1176.69579238695,-0.540284006355979,0.104674972427116,-5.16153951444479,2.44927176228074e-07,6.8118741689996e-07,"Up in XY"
"Mob3a",1506.41496078521,0.759588717671632,0.108761997111475,6.98395338302863,2.86987325188388e-12,1.20999560855485e-11,"Up in XX"
"Mob3b",236.775921708981,-1.33644525680219,0.219132292375731,-6.09880562245332,1.06863920565708e-09,3.66863895457579e-09,"Up in XY"
"Mocs3",39.0815819347437,2.53298501592938,0.616293524025319,4.11003023264823,3.95607318962471e-05,8.62939103432996e-05,"Up in XX"
"Mogat2",49.9651594609799,6.22466906365466,0.720631171472978,8.63780156904866,5.73050372535778e-18,3.51194942192893e-17,"Up in XX"
"Mon1a",301.331170154747,-0.611926477082105,0.148603647437618,-4.11784291727419,3.82435217145005e-05,8.35043206419893e-05,"Up in XY"
"Morc1",23.4834082274538,6.74930453567227,1.25190797552485,5.39121458415719,6.99830447358469e-08,2.04700797519269e-07,"Up in XX"
"Morc4",228.475457534405,1.05906382071818,0.102485842254428,10.333757301706,4.95796461894685e-25,4.2312714376982e-24,"Up in XX"
"Morf4l2",9134.51336019779,-0.633361930007708,0.0734421186291955,-8.62396049881828,6.46774369900159e-18,3.95449411189306e-17,"Up in XY"
"Morn1",177.230674909592,1.79772857711183,0.171983929952911,10.4528869505659,1.42131606898272e-25,1.24888471804494e-24,"Up in XX"
"Mospd2",156.629742772051,-0.691639162276205,0.176157612501029,-3.92625190848432,8.62797954801068e-05,0.000180286551694079,"Up in XY"
"Mospd3",497.585673353562,1.76721237807931,0.181869095860976,9.71694706961209,2.55321855388592e-22,1.94294429965483e-21,"Up in XX"
"Mpc2",2080.4739555943,-0.642654120348696,0.0774738198181759,-8.29511339258793,1.0848167571073e-16,6.14134131211611e-16,"Up in XY"
"Mpdu1",1610.65006659385,-0.701626272636346,0.0904752730192218,-7.75489533463229,8.84163683791014e-15,4.45697634738171e-14,"Up in XY"
"Mpdz",807.959217282951,1.49743559585429,0.126225077172281,11.8632179072506,1.83773876949087e-32,2.15934305415177e-31,"Up in XX"
"Mpeg1",55.4119992686036,2.27423769845294,0.359990764894598,6.31748900313823,2.65847351278731e-10,9.59812515006326e-10,"Up in XX"
"Mpg",623.821042260185,0.772734417893198,0.0946772107872158,8.16177844138116,3.30127338016147e-16,1.82078674483705e-15,"Up in XX"
"Mphosph6",1689.64166712333,-2.2841714254425,0.106589467067538,-21.429616718087,7.07602302611841e-102,4.00239466923217e-100,"Up in XY"
"Mphosph9",441.726370886348,-0.925343334385519,0.154820596285179,-5.97687488996,2.27458745703777e-09,7.58157135552437e-09,"Up in XY"
"Mpi",920.847783483552,-0.828003398189209,0.084507935533211,-9.79793664304827,1.14908871950077e-22,8.88927957903911e-22,"Up in XY"
"Mplkip",435.427836369837,1.65475907322816,0.280714179565546,5.89481826599991,3.75093972382957e-09,1.22800747761356e-08,"Up in XX"
"Mpnd",204.802580128171,1.66044710968815,0.255774876786536,6.49183035702886,8.47997169323775e-11,3.20414430722511e-10,"Up in XX"
"Mpp3",274.943605527375,0.595317913486121,0.143840682155316,4.13873116121148,3.49231885465995e-05,7.65486296845948e-05,"Up in XX"
"Mpped2",71.1902151216031,2.5323560412875,0.486765641309476,5.20241328963783,1.9671715061172e-07,5.52635194558748e-07,"Up in XX"
"Mpv17l",143.883789383001,-0.513430711054893,0.169719725212103,-3.0251681730762,0.0024849491299231,0.00429274690429918,"Up in XY"
"Mpzl1",4157.55407108696,0.613334783378921,0.0602132838008879,10.1860377754365,2.28904338288309e-24,1.89535113059255e-23,"Up in XX"
"Mpzl2",603.012048492414,-1.90470289547031,0.231349814573017,-8.23299944711716,1.82583038751747e-16,1.01862936991047e-15,"Up in XY"
"Mr1",212.761050913222,1.50334505261519,0.159071889046769,9.45072735116125,3.36484306305881e-21,2.4223162237976e-20,"Up in XX"
"Mrap2",18.0767547681932,-5.56187715886924,1.11405377702775,-4.99246739570156,5.96127794213654e-07,1.59284371353693e-06,"Up in XY"
"Mras",676.8210500905,-1.77126500377249,0.122847952920181,-14.4183518053683,3.96703140078672e-47,7.21911313129238e-46,"Up in XY"
"Mrc2",282.547092726277,2.52700089270635,0.264626546901094,9.54930985684831,1.30563131053722e-21,9.64896985490912e-21,"Up in XX"
"Mrfap1",11092.2788896987,-0.885982245167615,0.0823875946679173,-10.7538307039886,5.68504459623064e-27,5.36710929872468e-26,"Up in XY"
"Mrgpra2b",8.54533372560239,6.62214769135873,1.34441150263337,4.92568508852206,8.40652929666327e-07,2.21272586201052e-06,"Up in XX"
"Mrgprf",7.21605190855383,6.25882705998234,1.30643084993844,4.79078327052462,1.66131498775456e-06,4.23050899045042e-06,"Up in XX"
"Mro",4551.53502651307,-3.80718285531107,0.181440251280805,-20.9831215975274,9.35466287454313e-98,4.83114723789647e-96,"Up in XY"
"Mrpl13",1269.49266595105,-0.899063539484645,0.101506099421741,-8.85723660554807,8.20223217336626e-19,5.22018341827587e-18,"Up in XY"
"Mrpl16",708.622780029359,-0.579670064277633,0.0908632473449632,-6.37958780052082,1.77565260782611e-10,6.50607879244417e-10,"Up in XY"
"Mrpl39",1224.50291473946,-0.722120985184229,0.0727848385922272,-9.92131052498267,3.36311018574966e-23,2.65512976960756e-22,"Up in XY"
"Mrpl4",1389.27587855901,-0.908025640922621,0.0601241985148991,-15.1024988831678,1.55910921045413e-51,3.22331027591672e-50,"Up in XY"
"Mrpl53",1230.15540410015,-0.555992747332674,0.0700474680348438,-7.93737108464943,2.06511503190512e-15,1.08060845041539e-14,"Up in XY"
"Mrps24",1819.29640316997,-0.583898253607238,0.0812137260063269,-7.1896498574853,6.49576888454563e-13,2.89357376473259e-12,"Up in XY"
"Mrps35",794.388084504573,-0.528836173644297,0.108016112198595,-4.89590083257205,9.78564077688334e-07,2.55869933861041e-06,"Up in XY"
"Mrps6",679.15383631534,-1.65817455000198,0.120781615006979,-13.7286999342257,6.83489491525988e-43,1.12191880606515e-41,"Up in XY"
"Mrrf",451.743088783491,0.91627462284864,0.116276577459411,7.88013065802946,3.27038922460692e-15,1.69231309341442e-14,"Up in XX"
"Mrto4",1522.37753360302,-0.871892088216751,0.077790109335516,-11.2082640796428,3.71405944258311e-29,3.84227242096524e-28,"Up in XY"
"Ms4a4d",11.725029879544,2.77924267544565,0.879087769155354,3.16150761387114,0.0015695471510479,0.00278788785693201,"Up in XX"
"Ms4a6b",41.8189765415573,7.80569040888152,1.23995347540086,6.29514781299196,3.0710707296075e-10,1.10257121418626e-09,"Up in XX"
"Ms4a6c",43.7332766016648,7.55091504541261,1.23943547780285,6.09222116087732,1.11354696569477e-09,3.81879387238002e-09,"Up in XX"
"Ms4a6d",45.9051048057622,7.91354053207763,1.23043635933199,6.43149113081632,1.26358156748824e-10,4.69967456897277e-10,"Up in XX"
"Ms4a7",37.8383089604478,4.43653495430002,0.583864280114097,7.59857231449927,2.99415528321098e-14,1.4608526112933e-13,"Up in XX"
"Msantd2",201.88483258311,-0.873239807364659,0.174069219952154,-5.01662389022415,5.25873707277299e-07,1.41350871410928e-06,"Up in XY"
"Msi1",157.246502339695,-2.36285916636192,0.594600466452558,-3.97386026361359,7.07170613885399e-05,0.000149367785984911,"Up in XY"
"Msi2",1018.34314273282,-0.765124634396519,0.163632712009812,-4.67586599891247,2.92715707302687e-06,7.26562202054883e-06,"Up in XY"
"Msl1",1348.38573484334,1.10616726366576,0.187865213964228,5.88808987211645,3.90684662007599e-09,1.27712929541939e-08,"Up in XX"
"Msl3l2",61.957785860453,3.98487290131874,0.596983460057265,6.67501391233938,2.47208712753595e-11,9.72021980390754e-11,"Up in XX"
"Msln",7.56530182370201,5.08717481101758,1.38292690957379,3.67855652804198,0.000234557708155777,0.000464282838170486,"Up in XX"
"Msr1",8.82971638128104,4.14985946203129,1.46496415420779,2.83273788652898,0.00461512120419848,0.00764079747263778,"Up in XX"
"Msra",339.016319743031,0.756723921329924,0.103261156647687,7.32825339068942,2.33171545095074e-13,1.07275331275079e-12,"Up in XX"
"Msrb3",49.74400038444,1.73159800799639,0.432455209701387,4.00410948729712,6.22515306045513e-05,0.000132364279719946,"Up in XX"
"Mst1r",247.743358499675,-0.784479368369618,0.191924681578886,-4.08743347607003,4.36171689487173e-05,9.47625423152544e-05,"Up in XY"
"Msx1",2839.44199971848,7.76030170676971,0.188755828404032,41.1129117038907,0,0,"Up in XX"
"Msx2",68.5732247484293,6.1491928811433,0.701537951423723,8.76530324362914,1.86274585010102e-18,1.16620207366651e-17,"Up in XX"
"Mt1",1553.34236803216,-0.779527282147179,0.172004855829856,-4.53200741564105,5.84257983484694e-06,1.40303525311726e-05,"Up in XY"
"Mt2",171.416747265916,-1.50537884282388,0.261312067914615,-5.76084700120229,8.36928792147133e-09,2.65742687683947e-08,"Up in XY"
"Mt3",563.172016869678,-5.52692903494396,0.207916389841668,-26.5824596086571,1.08291540381211e-155,1.29810758405587e-153,"Up in XY"
"Mt4",3.98269049568535,-7.14700266707258,1.63546706453897,-4.37000708974063,1.24242502643533e-05,2.88339705069344e-05,"Up in XY"
"Mtap",1634.39463180807,-0.541104855935982,0.106413986100484,-5.08490355229276,3.67812927863381e-07,1.00603803966149e-06,"Up in XY"
"Mtbp",592.039482317542,-1.48574108927971,0.110892533415635,-13.3980263911098,6.20924421051633e-41,9.54470410054193e-40,"Up in XY"
"Mtfp1",329.059119281065,-1.3344876973373,0.118125179482958,-11.2972331824463,1.35417479941341e-29,1.42690709105932e-28,"Up in XY"
"Mtfr1l",7655.63055417444,-0.55386160214608,0.0810535796561357,-6.83327749984393,8.29961839630486e-12,3.38355113778844e-11,"Up in XY"
"Mtfr2",87.7665662540955,-2.17685531274642,0.372737002194746,-5.8401910728709,5.21409866110524e-09,1.68924902320856e-08,"Up in XY"
"Mthfd1",1411.55220452052,-0.523680586196658,0.0987747925419454,-5.30176346332768,1.14689380523518e-07,3.28841660285337e-07,"Up in XY"
"Mthfd2",665.24127659684,-1.51589427861327,0.122407669181345,-12.3839812386877,3.19111372269e-35,4.09578505900467e-34,"Up in XY"
"Mthfsl",889.654962848282,0.609396339691539,0.108267934601072,5.62859485531835,1.81683581136264e-08,5.59612840906748e-08,"Up in XX"
"Mtif3",856.569176372992,0.528748848708144,0.166177212051375,3.18183728190528,0.00146344013513897,0.00261184384725116,"Up in XX"
"Mtm1",602.953579868663,-1.91095488305838,0.1095986769065,-17.4359302228497,4.40335981367407e-68,1.30463263776565e-66,"Up in XY"
"Mtmr10",536.660612735711,-0.764067074956288,0.119289474697501,-6.40515080558314,1.50220823551687e-10,5.54772549611741e-10,"Up in XY"
"Mtmr11",188.638619122219,1.71712478717517,0.169240413514477,10.1460682559032,3.44983109551294e-24,2.84208657591249e-23,"Up in XX"
"Mtmr2",2630.20209542285,-0.501947280459919,0.0923495522187302,-5.43529739344112,5.47051138435569e-08,1.61422090668454e-07,"Up in XY"
"Mtmr3",674.804701180419,-0.585603907057243,0.112960161595217,-5.18416314909059,2.16986930472298e-07,6.06780647607339e-07,"Up in XY"
"Mtmr7",70.2647624640391,1.43170054825608,0.439894297310908,3.25464675720536,0.00113533483917591,0.00205603395823595,"Up in XX"
"Mtpn",4458.73676877452,-0.705091518235214,0.0962718650619132,-7.32396238279755,2.40754200334305e-13,1.10608100617722e-12,"Up in XY"
"Mtr",3214.68291257935,1.65164044183774,0.10335519606253,15.9802361638257,1.75479843857511e-57,4.14614763081779e-56,"Up in XX"
"Mtrf1l",471.137062101715,-0.913371275438662,0.112589139438829,-8.1124278948318,4.96182161235354e-16,2.71033282554395e-15,"Up in XY"
"Mtss1",270.529350347941,0.544919968241298,0.141209870760439,3.8589368102018,0.000113881375829543,0.00023403177989758,"Up in XX"
"Mttp",296.233998880765,-1.68436987649936,0.131684416465812,-12.7909582751324,1.84188647062662e-37,2.54937379504316e-36,"Up in XY"
"Mtus1",917.511717616282,-1.95690928389126,0.122130700003135,-16.0230743280849,8.81805180165011e-58,2.10249388394818e-56,"Up in XY"
"Mtus2",119.947701311362,1.04292225405923,0.185475654591916,5.62296036293214,1.87712484005366e-08,5.77094427297439e-08,"Up in XX"
"Muc1",10.7453863969301,4.57972056028442,1.23483641804738,3.70876700213154,0.000208270965727594,0.000414637884838755,"Up in XX"
"Mutyh",103.544611155626,-0.775952999909395,0.210720107284887,-3.68238707690259,0.000231060225911763,0.000457914896369345,"Up in XY"
"Mvk",431.755310187486,0.542131454258221,0.109520552968481,4.95004307012806,7.41970598342575e-07,1.96246717367289e-06,"Up in XX"
"Mxd1",1207.95766145042,-1.75169429936962,0.110719282645095,-15.8210409020133,2.22778875488618e-56,5.08886151596902e-55,"Up in XY"
"Mxd3",94.1086857079897,1.56624231575292,0.361894592254455,4.32789643524615,1.50540221430007e-05,3.44596799790553e-05,"Up in XX"
"Mxd4",487.681631558241,1.95378135592725,0.309149415422622,6.31986107189088,2.6179855767463e-10,9.46240651335191e-10,"Up in XX"
"Mxi1",335.961476929662,-0.901663282694208,0.129946370978356,-6.93873384770699,3.95629680568051e-12,1.64784743586298e-11,"Up in XY"
"Mxra8",741.566590013099,3.50091887427923,0.198460002109698,17.6404254613688,1.20549895971438e-69,3.6887703530745e-68,"Up in XX"
"Mybl1",375.879904308496,-5.94218000820386,0.212658704208367,-27.9423314946074,8.17009439797582e-172,1.21307333413582e-169,"Up in XY"
"Mybpc1",28.1515678889932,2.64642450499186,0.539355361516331,4.90664354860915,9.26481873951087e-07,2.42788049840451e-06,"Up in XX"
"Mybpc3",1482.8888652365,-5.66294585148979,0.191522433039561,-29.5680550921158,3.84883466942517e-192,6.98456580426518e-190,"Up in XY"
"Mybphl",446.857529143542,-2.0343455661157,0.179931107110814,-11.3062471452633,1.22205424737107e-29,1.28977066204769e-28,"Up in XY"
"Myc",1077.86183686967,-1.94177252220244,0.37382503863654,-5.19433510736657,2.05452777330059e-07,5.75937779144938e-07,"Up in XY"
"Mycbp",693.442306583094,-0.764153904232868,0.0961636447061968,-7.94639082750599,1.92023953726171e-15,1.00641194520102e-14,"Up in XY"
"Mycbp2",1616.86706683366,0.588506184337148,0.118748725133424,4.95589475740402,7.19981819031207e-07,1.90701042924422e-06,"Up in XX"
"Mycbpap",111.417133344603,1.77706573236659,0.226140653456009,7.85823205694541,3.89593042157517e-15,2.00964180372291e-14,"Up in XX"
"Myd88",358.349705877285,0.776115160384449,0.135917946719362,5.7101742567296,1.12860556107155e-08,3.54309472872677e-08,"Up in XX"
"Mydgf",1760.24492539665,-0.593453696286073,0.0598641288194984,-9.913343900409,3.64246831730054e-23,2.87220826999692e-22,"Up in XY"
"Myef2",9553.13590907983,-1.786447546113,0.140759733197464,-12.6914672650515,6.59387837258262e-37,8.96520445537612e-36,"Up in XY"
"Myh10",4181.50172204053,0.633135966583241,0.124409619570542,5.08912388582817,3.5972156207882e-07,9.8493753774557e-07,"Up in XX"
"Myh11",378.693428330232,6.08740806225797,0.31261799221294,19.4723535237586,1.88412728526847e-84,7.74151166959682e-83,"Up in XX"
"Myh13",107.434436417261,2.08166773947206,0.253682028825891,8.20581477176995,2.29032292040335e-16,1.27017653981283e-15,"Up in XX"
"Myh14",188.153816620181,-5.57589659449419,0.322212298435386,-17.3050396324718,4.30984483985898e-67,1.23763588302412e-65,"Up in XY"
"Myh7",80.9164964584972,2.78449841688573,0.327717354459517,8.49664620745528,1.95147080431159e-17,1.15584394964348e-16,"Up in XX"
"Myh8",221.802775634934,10.5087580762059,1.22851300687999,8.55404706124731,1.18846417330128e-17,7.13624673178056e-17,"Up in XX"
"Myh9",2722.20304840727,-1.713500366608,0.225969953365017,-7.58286816938058,3.37998243837252e-14,1.64113156966835e-13,"Up in XY"
"Myl1",279.98392367177,5.68782193859269,0.336429395373604,16.9064356944089,4.03379559281755e-64,1.10032511932681e-62,"Up in XX"
"Myl4",28.0917906839164,1.37513047934432,0.343224583466809,4.00650345454438,6.16242244161161e-05,0.000131158513800452,"Up in XX"
"Myl6b",63.2295088210735,0.865513357712897,0.295654152674676,2.92745205803102,0.00341751744880191,0.00577139498333278,"Up in XX"
"Myl7",82.7053185168319,4.75361101226932,0.492193757108543,9.65800752978875,4.54619700745883e-22,3.41972424291636e-21,"Up in XX"
"Myl9",6980.51058839954,4.6168847291152,0.108653383905357,42.4918632367378,0,0,"Up in XX"
"Mylip",241.091623243896,3.51154070737097,0.191475662970291,18.3393578739864,4.01511537852713e-75,1.35910615377812e-73,"Up in XX"
"Mylk",1096.54847189608,-2.08268812177544,0.212250453705194,-9.81240833844433,9.95634590626458e-23,7.72962659603405e-22,"Up in XY"
"Mylk2",20.89417655844,-3.9769342214781,0.755537934548616,-5.26371217065898,1.41175412299329e-07,4.01785653910483e-07,"Up in XY"
"Mylk3",213.143241243357,-1.72429824251051,0.181008532959583,-9.52606053602748,1.63365225084275e-21,1.20323000617313e-20,"Up in XY"
"Myo10",3124.50574217089,-1.06084690515258,0.147167867750827,-7.2084139110361,5.66073414369699e-13,2.53732941068764e-12,"Up in XY"
"Myo18a",1932.28662036832,-2.87735947161792,0.173920983243949,-16.5440616649575,1.76696456026054e-61,4.56267963327356e-60,"Up in XY"
