"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Iigp1",130.830061457799,8.30690308516346,1.36519312614573,6.08478238431794,1.16649638598593e-09,3.99304212189997e-09,"Up in XX"
"Ikbip",1152.03422970053,-1.02347741192848,0.115314560806881,-8.87552625416065,6.96035129576937e-19,4.45585252476838e-18,"Up in XY"
"Ikbke",146.166209794608,2.20647372738832,0.238954656894792,9.23385949477352,2.61052160600549e-20,1.79995120338088e-19,"Up in XX"
"Ikzf1",30.6488970456396,3.79434237911912,1.32601817807104,2.86145577931576,0.0042170032734214,0.00702798020032195,"Up in XX"
"Ikzf2",84.6915137726809,-0.765068329982334,0.261679354881208,-2.92368624314915,0.00345913222242194,0.00583789997651318,"Up in XY"
"Ikzf4",34.6250949756426,1.24690108438585,0.415407919009715,3.00163051142191,0.00268537900026976,0.00461733938906759,"Up in XX"
"Ikzf5",678.905132802666,-0.518292398121942,0.152025491794528,-3.4092466467561,0.000651425541335537,0.00121959107652817,"Up in XY"
"Il10rb",2468.53367089494,1.15589928178609,0.085280411786867,13.5541006142761,7.49248557992777e-42,1.1866280798465e-40,"Up in XX"
"Il11ra1",4155.14260337048,1.61699400512313,0.126232750069613,12.8096235266317,1.44835545348238e-37,2.01321408034051e-36,"Up in XX"
"Il13ra1",214.396667120859,0.893274139503065,0.187774359037504,4.75716782675664,1.96327942324541e-06,4.96558438717083e-06,"Up in XX"
"Il13ra2",218.467312675307,2.57836753702815,0.229151566923165,11.2517997221144,2.26914082604667e-29,2.36809856494615e-28,"Up in XX"
"Il15",43.1350255665247,2.43899362861504,0.580260274947594,4.20327520927625,2.63080404001374e-05,5.84891706428781e-05,"Up in XX"
"Il16",23.0218777588509,2.55339453219045,0.532663643138503,4.79363396597825,1.63786997244095e-06,4.17650450037344e-06,"Up in XX"
"Il17d",8.90111131035808,1.96201337508017,0.607343869854998,3.23048189413453,0.00123581731411068,0.00222689132894361,"Up in XX"
"Il17ra",302.93454876888,-2.20523109296122,0.245306621644121,-8.98969248437355,2.47923133865775e-19,1.63466145873058e-18,"Up in XY"
"Il17rd",133.761050050047,-1.65383493375548,0.184924584504436,-8.94329403625512,3.77738970996899e-19,2.46653542980783e-18,"Up in XY"
"Il17re",66.1213437562917,2.32875243263789,0.408804339826765,5.69649635721753,1.22294503377118e-08,3.82730534401298e-08,"Up in XX"
"Il18",16.1975981036727,3.31431319165108,1.15429062139871,2.87129872686218,0.00408789014413417,0.00682864161172958,"Up in XX"
"Il1r1",225.782993167522,2.97292180643428,0.199743628546416,14.8836877955456,4.20658826150451e-50,8.40417159400886e-49,"Up in XX"
"Il1rl2",27.0746666124644,1.74636869912827,0.493561532818326,3.53829985322436,0.000402712454156124,0.000773004396357267,"Up in XX"
"Il1rn",13.9098140697276,-2.78906037381418,0.839860344029846,-3.32086208575061,0.000897398699079764,0.0016479847367781,"Up in XY"
"Il22ra1",38.5742004937569,-2.20586356306082,0.727895492831049,-3.03046740196373,0.00244175543546597,0.00422457316204958,"Up in XY"
"Il23a",18.2526827032642,2.67501524061033,0.480658811389178,5.56530989805247,2.61686928623358e-08,7.94055134554759e-08,"Up in XX"
"Il27ra",51.960687305732,3.20293542325734,0.400031337151635,8.00671128932892,1.17816644067765e-15,6.25514941645437e-15,"Up in XX"
"Il2rb",16.3423705449432,6.1451848092777,0.92391859327288,6.65121889961004,2.90675582953911e-11,1.13507685800233e-10,"Up in XX"
"Il2rg",57.9946563860797,2.66044288321772,0.488267941070557,5.44873553931174,5.07291775495069e-08,1.50164801509256e-07,"Up in XX"
"Il33",101.919674388043,2.14807812343026,0.381605995489497,5.62904710308563,1.81207912276591e-08,5.58279316624838e-08,"Up in XX"
"Il34",39.6705193211003,3.27110418503762,0.356899447508246,9.16533832673429,4.93917931460768e-20,3.35946470196064e-19,"Up in XX"
"Il4ra",761.611442097002,-2.230380381936,0.214272261238968,-10.4090952745794,2.25353078188095e-25,1.9655963415258e-24,"Up in XY"
"Il6ra",38.5775331626038,1.74372006596245,0.429251460224233,4.06223444190862,4.86052262037096e-05,0.000105005933461916,"Up in XX"
"Il6st",2754.52756835501,1.8175600442775,0.123315043443848,14.7391590962308,3.61254893432191e-49,6.98247993725593e-48,"Up in XX"
"Ildr2",219.039044981588,1.44158289508043,0.218623852526628,6.5938957639805,4.28432565983023e-11,1.65227269986251e-10,"Up in XX"
"Ilf2",3329.48051073352,-0.646574875765143,0.0582072753065483,-11.108145371175,1.14513148585068e-28,1.16347496066291e-27,"Up in XY"
"Immp2l",250.559595350696,1.55772942276399,0.138401597232641,11.255140503513,2.18477649351512e-29,2.28370317314149e-28,"Up in XX"
"Immt",6430.49161534731,-0.635149749542668,0.0480888750558016,-13.2078313082943,7.90698076515565e-40,1.17534255605829e-38,"Up in XY"
"Imp3",446.398989717396,0.6672186516322,0.120071023839124,5.55686651365752,2.74660643725111e-08,8.30721289563032e-08,"Up in XX"
"Impa1",2558.90616683454,-1.61247404228614,0.074503346853824,-21.6429745827369,7.07862340164033e-104,4.12898631097467e-102,"Up in XY"
"Impa2",170.570994306471,1.15674116675018,0.226697705987786,5.10257111650042,3.35069769362291e-07,9.20183064404439e-07,"Up in XX"
"Impdh1",586.413170924282,1.31624894733463,0.20913542502015,6.29376370458429,3.09859400965617e-10,1.11134310541223e-09,"Up in XX"
"Inafm1",413.80997172383,1.57930054709529,0.146197560040543,10.8025096086236,3.34922045738516e-27,3.20123734427173e-26,"Up in XX"
"Inafm2",680.488278758004,-1.51847661140047,0.286231458088458,-5.30506542342103,1.12632592798086e-07,3.23157105292004e-07,"Up in XY"
"Incenp",1162.37254636413,-1.50833381921136,0.21767011513751,-6.92944834553193,4.22484852227284e-12,1.75522641628035e-11,"Up in XY"
"Inha",7871.56111821712,-1.71212651164835,0.0794910691325703,-21.538602138977,6.77196511022996e-103,3.89790731851386e-101,"Up in XY"
"Inhba",21.7239890903668,2.70726121214759,0.706842939274215,3.8300746342991,0.00012810439875488,0.000261288178915276,"Up in XX"
"Inhbb",1460.63100720272,-0.999828122652511,0.144817394049718,-6.90406100187973,5.05365815112457e-12,2.09157736466879e-11,"Up in XY"
"Ino80b",46.7778425202317,1.88752570644457,0.417664650345689,4.51923739507837,6.20627744202084e-06,1.4861596324917e-05,"Up in XX"
"Ino80c",1118.05323700655,-0.562673659389321,0.0837750188806837,-6.71648502032219,1.86160436336336e-11,7.37082503385021e-11,"Up in XY"
"Ino80d",339.58155296961,-1.37957099832111,0.157541269346453,-8.75688639582595,2.00717774741431e-18,1.25242523628058e-17,"Up in XY"
"Inpp4b",51.9573315760731,2.86476182606917,0.489817211539655,5.84863446726238,4.95624890690636e-09,1.60712117891059e-08,"Up in XX"
"Inpp5a",167.836742544879,1.02447247983245,0.159894547602271,6.40717582428621,1.48239834872042e-10,5.47877051188116e-10,"Up in XX"
"Inpp5f",1949.99914679144,2.11210523996153,0.15472049168474,13.6511021711666,1.98848099372879e-42,3.19575555523498e-41,"Up in XX"
"Inpp5k",672.298161468965,1.05313434314266,0.0763753783075861,13.7889247356835,2.97156050199422e-43,4.91473538215904e-42,"Up in XX"
"Inppl1",3087.24560417925,-1.30108344905059,0.209999787053584,-6.1956417542395,5.80480219151582e-10,2.04788128332001e-09,"Up in XY"
"Insc",77.4785161856366,-3.77355291238634,0.701726660946943,-5.37752535623219,7.55165805947824e-08,2.2024545581505e-07,"Up in XY"
"Insl6",177.408352263454,0.693685982765246,0.139106327528607,4.98673205661757,6.14091369587439e-07,1.6391660541429e-06,"Up in XX"
"Ints1",947.431008870957,-1.1715867011551,0.210629437984616,-5.56231224070718,2.66223401474556e-08,8.06696420145303e-08,"Up in XY"
"Ints5",551.917676136362,-0.564447649878557,0.181385613984774,-3.11186558558022,0.00185909125276627,0.00326973836433492,"Up in XY"
"Ints6",343.161320314858,0.856066343487474,0.117183622989595,7.30534115303372,2.76564132250029e-13,1.26792524630838e-12,"Up in XX"
"Invs",557.026102842551,-0.554819972379721,0.106064781313699,-5.23095381433707,1.68637642444967e-07,4.77033867977038e-07,"Up in XY"
"Ip6k2",1028.03326176264,1.26502686420724,0.0802627769744616,15.761065239616,5.76529650979804e-56,1.31007589907863e-54,"Up in XX"
"Ipmk",192.412311008119,1.17786617677865,0.236403062973478,4.98244888185226,6.27845798327451e-07,1.67246344565677e-06,"Up in XX"
"Ipo7",2085.71462920908,-1.01681347160045,0.104025182671203,-9.77468575868145,1.44605368903963e-22,1.11272894587702e-21,"Up in XY"
"Ipp",1100.29321800833,-1.47682032141854,0.0775082709083565,-19.0537126439666,6.12035851871209e-81,2.33144619257995e-79,"Up in XY"
"Iqcc",349.135746040591,0.502128796645991,0.125006307416397,4.01682768672939,5.8986822249534e-05,0.000125934937828825,"Up in XX"
"Iqce",695.044741185694,-0.781130557046235,0.164960656443604,-4.73525368949586,2.18781262293133e-06,5.51214032611276e-06,"Up in XY"
"Iqch",111.109322175868,-6.59599561136031,0.504039720167091,-13.0862615533032,3.94554498459608e-39,5.73442611443074e-38,"Up in XY"
"Iqgap2",432.847560196341,-2.1462709734438,0.197566430239454,-10.8635407890019,1.71950016175663e-27,1.66916709610046e-26,"Up in XY"
"Iqgap3",561.216275125532,-2.21841560120543,0.393514528951496,-5.6374426812558,1.72594024927041e-08,5.32871817036085e-08,"Up in XY"
"Irak1",838.220748599577,0.811224646743644,0.121073483529113,6.70026683876308,2.08039296812876e-11,8.20972954441873e-11,"Up in XX"
"Irak1bp1",219.443445431442,1.86577337336428,0.196569781924203,9.49165917111169,2.27385768426656e-21,1.65978907835905e-20,"Up in XX"
"Irak2",242.741870451474,-0.638134536453532,0.120276247482988,-5.30557404148972,1.12318964617871e-07,3.22328045617638e-07,"Up in XY"
"Ireb2",1730.03364006809,-0.633255924305097,0.0894711721624517,-7.07776492695661,1.46497949537134e-12,6.30481623403226e-12,"Up in XY"
"Irf1",225.908628974609,0.990276917855824,0.215379894973521,4.59781502808129,4.26944777340167e-06,1.04075754864303e-05,"Up in XX"
"Irf2",439.736453818065,-1.95356479813792,0.113449968681489,-17.2196151382162,1.89242361826971e-66,5.35203614638789e-65,"Up in XY"
"Irf2bpl",3148.9850253638,-0.603865534212887,0.204088919255013,-2.95883547434707,0.00308803920439526,0.00525574055550717,"Up in XY"
"Irf5",269.686788406115,3.33274280134898,0.192092010551329,17.3497210622325,1.98204276413254e-67,5.75497127914574e-66,"Up in XX"
"Irf7",48.8314947301875,1.92079356810094,0.328303842377679,5.8506582018351,4.8963149261266e-09,1.58984221731536e-08,"Up in XX"
"Irf8",59.3488252414591,3.68846468981745,0.365286866268408,10.0974467751797,5.66991584912319e-24,4.62152966217365e-23,"Up in XX"
"Irf9",424.791949398943,2.58617927763485,0.188033399421126,13.7538292962664,4.83036486485395e-43,7.96888223790174e-42,"Up in XX"
"Irgc1",24.3384950174324,-3.09853112493945,0.692273580708102,-4.47587660613898,7.60984284305428e-06,1.80617995617343e-05,"Up in XY"
"Irgm1",147.929937529635,0.594269368988454,0.200120988311195,2.96955044047826,0.00298235846063607,0.00508581253545691,"Up in XX"
"Irgm2",101.994156707036,2.41982484455826,0.256053858624576,9.45045256320931,3.37368861782092e-21,2.42734666742556e-20,"Up in XX"
"Irs1",753.76071518943,1.81132808946211,0.229727045996694,7.88469673478574,3.15300298796753e-15,1.63351058845297e-14,"Up in XX"
"Irs2",133.540329263788,-2.75038915870777,0.303759571912012,-9.05449379387609,1.3720268506069e-19,9.16977126855743e-19,"Up in XY"
"Irx3",1646.02138341042,8.14494923240784,0.31812476102448,25.6030030676583,1.41248363629326e-144,1.39814478725816e-142,"Up in XX"
"Irx5",38.589870611644,3.75017578082591,0.59276902304922,6.32653805277291,2.50722492759383e-10,9.07965656982844e-10,"Up in XX"
"Isg15",31.8961830403164,4.38548844126783,0.875107691133042,5.01137001274636,5.40438841794393e-07,1.44997410819005e-06,"Up in XX"
"Islr",554.134686578742,2.6702778538631,0.392229359345106,6.80794996662561,9.89992793988688e-12,4.00472007624031e-11,"Up in XX"
"Islr2",773.851533134672,-6.32299373993153,0.323260529850065,-19.5600549899001,3.38711866904432e-85,1.41325985136097e-83,"Up in XY"
"Ism2",36.8348395847572,2.90230509079505,0.388660524491115,7.46745529300955,8.17604907406676e-14,3.88325180667962e-13,"Up in XX"
"Isoc1",1424.59373535485,2.1931535239004,0.253092006068746,8.66543972670827,4.49773606207941e-18,2.76943540938405e-17,"Up in XX"
"Isoc2a",21.2079446097713,2.03202340699734,0.409333074775274,4.96422970001369,6.89742727818791e-07,1.83062735764378e-06,"Up in XX"
"Isoc2b",252.27757962067,1.75248959804992,0.206790507536997,8.47471007699122,2.35665702230675e-17,1.38640615278974e-16,"Up in XX"
"Isx",268.818430944123,9.08491773500313,1.1177013974947,8.12821542083308,4.35656490887198e-16,2.38370507116086e-15,"Up in XX"
"Itfg1",3968.98061046548,-0.533625068518022,0.0690956181363043,-7.72299435060187,1.1362821199308e-14,5.68619769399305e-14,"Up in XY"
"Itfg2",621.411738245104,-0.602456952587642,0.0931044715502345,-6.47076281682761,9.75093913336695e-11,3.66424419662274e-10,"Up in XY"
"Itga1",39.4535821281726,2.53558625601223,0.648848888016613,3.90782245734128,9.31317006574199e-05,0.000193798184550064,"Up in XX"
"Itga11",469.231699448447,-2.82801714406751,0.116624127043065,-24.248988745041,6.77659505752726e-130,5.60398677352222e-128,"Up in XY"
"Itga2b",30.0085578741481,3.16200844681916,0.756994438583117,4.17705637671205,2.95305852831461e-05,6.52981261312553e-05,"Up in XX"
"Itga3",646.285853956515,-0.689403623791905,0.177805399959354,-3.87729295032378,0.000105625148811676,0.000218024991212222,"Up in XY"
"Itga4",137.549674459713,-3.32627515530152,0.291276846720554,-11.4196345942068,3.3363373001448e-30,3.62064644216711e-29,"Up in XY"
"Itga5",509.734727828037,0.814894970682986,0.207913258465234,3.91939877571227,8.87701339611161e-05,0.000185194087551643,"Up in XX"
"Itga7",27.811062407075,3.76629308137714,0.549077037919581,6.85931630950622,6.91908841422132e-12,2.83489524052103e-11,"Up in XX"
"Itga9",269.497119106502,-0.803860538989485,0.246929510392935,-3.25542515234536,0.00113222735440564,0.00205069068653509,"Up in XY"
"Itgav",1945.82913630208,-1.73369653836893,0.0817204011905413,-21.2149783054368,6.94587944821579e-100,3.79727451340533e-98,"Up in XY"
"Itgb2",14.2876892896015,3.13315943395009,1.08452957500833,2.8889571166614,0.00386521781941597,0.00647888852193574,"Up in XX"
"Itgb3",53.9378212950201,-2.63467867994553,0.425275865070067,-6.19522266919956,5.8202688754267e-10,2.05256769571728e-09,"Up in XY"
"Itgb4",38.9136313190045,2.02096639460953,0.323803030859095,6.24134489800056,4.33824479251433e-10,1.54366847655208e-09,"Up in XX"
"Itgb5",1244.25493556072,-0.965823800516234,0.0910326914686931,-10.6096368780702,2.68791649905705e-26,2.4457045248384e-25,"Up in XY"
"Itgb8",108.449700412735,-1.74887241408028,0.254789653680028,-6.86398520827128,6.69655677657009e-12,2.74889132399198e-11,"Up in XY"
"Itih5",117.143311469652,4.00551371146351,0.341862355721649,11.7167440182413,1.04615992975534e-31,1.19276838064427e-30,"Up in XX"
"Itm2a",3925.60815657569,1.24443496339937,0.250880800463182,4.96026384283637,7.03974973235564e-07,1.86688390507324e-06,"Up in XX"
"Itm2b",12201.361254274,-0.983086736531466,0.0776565809527582,-12.6594130783265,9.92384975784268e-37,1.34228800140758e-35,"Up in XY"
"Itpkc",159.448180978367,1.37494432286781,0.197468929077056,6.96283880858686,3.33483321969002e-12,1.39836106702406e-11,"Up in XX"
"Itpr1",2034.61418647498,1.11337110711008,0.0946999729906678,11.7568260259145,6.51371680594002e-32,7.52504189092947e-31,"Up in XX"
"Itpr2",1417.36310827346,4.39816659382277,0.118077243103964,37.2482154749355,1.13245777260289e-303,6.43334489427364e-301,"Up in XX"
"Itprip",626.627534953655,-0.708398572579495,0.172451586322499,-4.10781128597293,3.99426247850188e-05,8.70833197799191e-05,"Up in XY"
"Itsn1",1426.75077583764,0.805620683367975,0.152580906876503,5.27995736727424,1.29213948279468e-07,3.68626517078498e-07,"Up in XX"
"Izumo4",104.725130625155,1.59774483882216,0.20060159996361,7.96476617889388,1.65536487261636e-15,8.71083263214068e-15,"Up in XX"
"Jade1",1113.58807202476,-1.27858846167557,0.112679031321694,-11.3471729981885,7.65993964431179e-30,8.16352132076491e-29,"Up in XY"
"Jade2",111.038767546911,-0.734506406302147,0.229265356384236,-3.20373918626918,0.00135655305922731,0.00243104132106213,"Up in XY"
"Jade3",1321.37869674841,-1.12128860594768,0.0957559600598062,-11.7098570704879,1.1347074050621e-31,1.28922495256882e-30,"Up in XY"
"Jag1",382.718364088169,-2.87458968926215,0.309632694146611,-9.28387002924513,1.63432051670385e-20,1.1407068307293e-19,"Up in XY"
"Jak2",202.159973896288,0.647003066710125,0.148415024958247,4.35941756498134,1.30409066613983e-05,3.01579622013859e-05,"Up in XX"
"Jakmip1",110.064957924349,5.80338496110376,0.445212987980982,13.0350756104889,7.72903612758607e-39,1.11342432241499e-37,"Up in XX"
"Jakmip2",206.562808008623,-9.94267716297218,1.19526868657674,-8.31836161578705,8.9187550432157e-17,5.07545528722371e-16,"Up in XY"
"Jam2",1448.04704686792,-4.46559059195006,0.215919398800439,-20.6817479891065,5.05747111795627e-95,2.47494073510174e-93,"Up in XY"
"Jarid2",2748.32326726866,0.722881221453241,0.100109573620752,7.22090001293732,5.16446168075439e-13,2.32205286719673e-12,"Up in XX"
"Jazf1",188.943926839026,-2.14587146041986,0.205955973057625,-10.4190785465565,2.0290949241321e-25,1.77220282611698e-24,"Up in XY"
"Jmjd4",396.68830332192,-0.878371592551976,0.172971096443348,-5.07814086060131,3.81146079360059e-07,1.0409813279512e-06,"Up in XY"
"Jmy",532.139768478273,-1.07896991665576,0.144058643230507,-7.4897964638561,6.89805023923039e-14,3.29301879524239e-13,"Up in XY"
"Jrkl",123.494432595018,0.799257408349609,0.188941037393187,4.23019487654422,2.33488950914827e-05,5.21320340508054e-05,"Up in XX"
"Jsrp1",295.296410374972,-3.79443191730435,0.193447212022915,-19.6148183146464,1.15549058462155e-85,4.85454661693415e-84,"Up in XY"
"Jun",40515.9757335042,1.06322702168438,0.365059033740452,2.91247969072395,0.0035857151687467,0.00603749412304696,"Up in XX"
"Jund",764.12433249161,1.08659193896415,0.274552373428918,3.9576854696012,7.56795202320885e-05,0.000159129161788296,"Up in XX"
"Jup",2057.96866295211,-0.664235941147759,0.115604010111987,-5.74578633132453,9.14947849602953e-09,2.89740877433645e-08,"Up in XY"
"Kalrn",170.192182651837,1.98043108826852,0.192627514509554,10.2811433419098,8.57047953723705e-25,7.23864806939492e-24,"Up in XX"
"Kank1",1568.22122891585,-0.602903714927974,0.0905002584805471,-6.66190047465519,2.70309063954292e-11,1.05966343523156e-10,"Up in XY"
"Kank3",2834.60971404521,1.79685914958176,0.142400371334239,12.6183599996675,1.67268437348251e-36,2.23697994103607e-35,"Up in XX"
"Kank4",159.663668652119,0.94000345214769,0.310562350723859,3.02677851953635,0.00247174992215979,0.00427194239192325,"Up in XX"
"Kat6a",482.098086237865,-1.05939495076122,0.173904052505304,-6.09183590318523,1.11623074516624e-09,3.82699315569198e-09,"Up in XY"
"Kat6b",1104.81116888036,0.735059019506073,0.0777197772447398,9.45781171234408,3.14454886158354e-21,2.2712368947181e-20,"Up in XX"
"Katnal2",67.8548709726302,0.78677194856795,0.274995998980169,2.86103052948304,0.0042226638703163,0.00703486010008956,"Up in XX"
