"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Mterf1a",124.208713325346,0.814882181788039,0.244844604989002,3.32816065857217,0.000874214357213789,0.00298315089876087,"Up in XX"
"Mterf2",128.020979997479,-0.799800817849742,0.223515758281515,-3.57827485631865,0.000345869624569862,0.00130009566013516,"Up in XY"
"Mterf4",370.128903121754,-0.73560533664678,0.119090333272714,-6.17686857053512,6.53854589363892e-10,6.80738172480367e-09,"Up in XY"
"Mtfr1l",7655.63055417444,-0.92206870865167,0.0910269872525221,-10.1296190995942,4.08236573605453e-24,1.52400544877967e-22,"Up in XY"
"Mthfd2",665.24127659684,-0.562085948286082,0.134725220281839,-4.17209151419627,3.01816362117652e-05,0.00014498281571431,"Up in XY"
"Mthfr",628.146056121557,0.662497030176577,0.165362964404496,4.00632047546049,6.16719595354456e-05,0.000277759460981205,"Up in XX"
"Mthfs",639.618040030892,0.672020825762192,0.118269665521939,5.68210642007379,1.33045827598823e-08,1.15048099497434e-07,"Up in XX"
"Mthfsl",889.654962848282,0.889843607102722,0.119407960551382,7.45212968208947,9.18453768698791e-14,1.51140011861693e-12,"Up in XX"
"Mtif3",856.569176372992,0.650516886540212,0.185659060974349,3.50382514662233,0.000458626387939434,0.00167526205893672,"Up in XX"
"Mtmr10",536.660612735711,-0.59599166708568,0.138340304022592,-4.30815640674283,1.64620961094345e-05,8.36780309027201e-05,"Up in XY"
"Mtmr14",1623.22128793568,0.625633910392032,0.139492356616553,4.48507664195408,7.28877306958872e-06,3.95823395375088e-05,"Up in XX"
"Mtmr3",674.804701180419,-0.871203133163581,0.130096469757369,-6.69659318802716,2.1333442846378e-11,2.68797265410583e-10,"Up in XY"
"Mtr",3214.68291257935,0.884920089252827,0.114975181044455,7.69661835897154,1.3971438599385e-14,2.48368458149067e-13,"Up in XX"
"Mtrf1l",471.137062101715,-1.24620690647921,0.135172448178571,-9.21938548329689,2.9880773494931e-20,8.65681123026096e-19,"Up in XY"
"Mtss1",270.529350347941,0.976097978250281,0.152082256221225,6.41822394343235,1.37873341291386e-10,1.56376135183442e-09,"Up in XX"
"Mturn",233.974899061555,0.667773095748538,0.206238226247601,3.23787257046538,0.00120424585493854,0.00396339454423853,"Up in XX"
"Mtus1",917.511717616282,-1.16715753293947,0.136211664516174,-8.56870472206056,1.04655504931569e-17,2.5182851333994e-16,"Up in XY"
"Mtus2",119.947701311362,1.38638915209684,0.212026251117136,6.53876180327748,6.20302257563737e-11,7.43565990580531e-10,"Up in XX"
"Mvd",600.861071176245,-0.718641224056015,0.104004108936501,-6.90973877286694,4.85546973114714e-12,6.64309607404906e-11,"Up in XY"
"Mxd1",1207.95766145042,-0.720640799226796,0.126722175192078,-5.68677737842245,1.29459039308425e-08,1.12392811136471e-07,"Up in XY"
"Mybl1",375.879904308496,-2.81836160952164,0.231482471733025,-12.175270068708,4.20998273019573e-34,2.55849462105755e-32,"Up in XY"
"Mybphl",446.857529143542,-3.38535220390534,0.294173528417307,-11.5080110100966,1.20219123029294e-30,6.38529699797053e-29,"Up in XY"
"Mycl",223.514703858104,0.657541106861229,0.202381725598016,3.24901423247709,0.00115805683836793,0.00382583328700769,"Up in XX"
"Mycn",4029.23839374644,-0.717409051486535,0.172762097878715,-4.15258358340949,3.287426220522e-05,0.000157108672265327,"Up in XY"
"Myd88",358.349705877285,0.568925403505264,0.149953355873793,3.79401581371808,0.000148230227163582,0.000608666294192131,"Up in XX"
"Myef2",9553.13590907983,0.568984150494167,0.157335670821108,3.61637095723263,0.000298762147802238,0.00113974488268147,"Up in XX"
"Myh11",378.693428330232,1.96648338677623,0.266644430571661,7.37492766138138,1.6443431114255e-13,2.62331954748299e-12,"Up in XX"
"Myh14",188.153816620181,-2.06389685843424,0.351688752694638,-5.8685324526891,4.39669349678694e-09,4.12992072099339e-08,"Up in XY"
"Myh6",300.559439755026,1.21784600150537,0.204845848800502,5.94518272465174,2.76148635717843e-09,2.67270968465877e-08,"Up in XX"
"Myh8",221.802775634934,2.80346809173204,0.499605830205096,5.61135984057908,2.00742842808748e-08,1.68458958518889e-07,"Up in XX"
"Myh9",2722.20304840727,0.77526818161117,0.252341408421225,3.07229870222901,0.00212417048039693,0.0064907416971156,"Up in XX"
"Myl1",279.98392367177,1.53768069687266,0.306085105093085,5.02370311814105,5.06845665233382e-07,3.44201947086246e-06,"Up in XX"
"Mylip",241.091623243896,0.92000170966762,0.174962457742125,5.25828067083739,1.45408474411152e-07,1.07460810331228e-06,"Up in XX"
"Mylpf",70.3105861038589,1.24352730133354,0.319132427554253,3.89658710292654,9.75577311607545e-05,0.000419167811689056,"Up in XX"
"Myo10",3124.50574217089,-0.744470710059641,0.165245111680797,-4.50525103276719,6.62945244476494e-06,3.6379851173162e-05,"Up in XY"
"Myo19",331.7460942026,-0.510437149072891,0.145841181061773,-3.49995210788021,0.000465341754325472,0.00169703043964997,"Up in XY"
"Myo1a",782.384970079979,0.948430567289434,0.148102081079379,6.40389763855578,1.51459676384156e-10,1.70748242591491e-09,"Up in XX"
"Myo1b",1649.1643070884,-0.524377734122263,0.0934748138001558,-5.60982913796817,2.02526469690244e-08,1.69846652950753e-07,"Up in XY"
"Myo1f",88.1844445248974,8.52894190990683,0.569758748307536,14.9693917561459,1.16380759918498e-50,1.53599091827788e-48,"Up in XX"
"Myo1g",6.87883545393428,7.03076731037813,1.23305953306561,5.70188796391554,1.18487698524375e-08,1.03903373752986e-07,"Up in XX"
"Myo5a",279.230918036979,0.596696788256936,0.145357888416655,4.10501827425121,4.042829201232e-05,0.000189944647045298,"Up in XX"
"Myo5b",2559.75386975523,0.592552915765019,0.142791034854946,4.14979075098772,3.32779344680054e-05,0.000158921597865116,"Up in XX"
"Myo5c",24.2147036819229,2.9580648768461,0.929065091388629,3.18391564193293,0.00145297349135224,0.00466680227089686,"Up in XX"
"Myo6",850.910702939757,0.88525031073163,0.129904602612912,6.81461851947991,9.45142276275483e-12,1.24112854088598e-10,"Up in XX"
"Myocd",70.9865397234831,2.53159195001363,0.466760339541506,5.42375119638569,5.83611022657393e-08,4.57985683005495e-07,"Up in XX"
"Myom1",25.4296331249087,2.92511235220697,0.572315394817263,5.11101462357296,3.20433176602789e-07,2.24853914365846e-06,"Up in XX"
"Mypop",127.618003748762,1.08732092458008,0.256240652425113,4.24335839879212,2.20199337360032e-05,0.000108926312344072,"Up in XX"
"N4bp2l1",722.221088812375,-1.18355297855683,0.151214317440694,-7.82699018577399,4.99688080196607e-15,9.32703493692695e-14,"Up in XY"
"Naa25",1059.99669909158,-0.577750470430386,0.0969314205966427,-5.9604044475378,2.51614397493699e-09,2.44067833530265e-08,"Up in XY"
"Naaa",1997.87197440332,-0.626495637079213,0.16283002162464,-3.84754378110585,0.000119307961328335,0.000501085767507563,"Up in XY"
"Nab1",637.51004419363,0.792209882430984,0.101584982535701,7.79849405548277,6.2650303938508e-15,1.154568224627e-13,"Up in XX"
"Nab2",1766.08220193616,1.23961253698761,0.240994833196379,5.14373076196822,2.69335456293458e-07,1.90635811047146e-06,"Up in XX"
"Nabp1",431.331807004436,-1.42856139900541,0.23693823555601,-6.0292565092041,1.647156766883e-09,1.63043563000706e-08,"Up in XY"
"Naca",8047.50973671623,-0.526885979557667,0.0957669918416784,-5.50174929195555,3.76041427952958e-08,3.06128180537903e-07,"Up in XY"
"Nacc2",320.049160850657,0.754939619844846,0.155698629001715,4.84872361873224,1.24258402835533e-06,7.86967804061661e-06,"Up in XX"
"Nadk",5199.47803179952,-0.838690490871762,0.12840704743351,-6.53149891407668,6.51146945761157e-11,7.7839762061439e-10,"Up in XY"
"Nae1",1803.17445333315,-0.599165796167468,0.0895365747036841,-6.6918552351413,2.20358807521921e-11,2.77113395484255e-10,"Up in XY"
"Narf",1918.55103365328,0.781416033402268,0.12182698571073,6.41414567424076,1.41614746446206e-10,1.60341271842818e-09,"Up in XX"
"Nasp",2170.44443076371,-0.763070980481847,0.159520051063969,-4.78354272953341,1.72232257342206e-06,1.05503360264101e-05,"Up in XY"
"Nav1",2355.74630635138,-0.669511931660825,0.126905886577551,-5.27565702203808,1.32281288514855e-07,9.84275236751194e-07,"Up in XY"
"Nav2",4197.11414250135,1.29660938422256,0.212981190171284,6.08790561823697,1.14397272264876e-09,1.1542198914385e-08,"Up in XX"
"Nbas",498.368238033432,-0.66848114773106,0.14440325162016,-4.62926658666551,3.66963099298964e-06,2.12721377792381e-05,"Up in XY"
"Nbea",252.392270055626,-0.795068194941364,0.146326419876011,-5.43352455158175,5.52516774781578e-08,4.3541520984898e-07,"Up in XY"
"Nbeal1",589.891642251357,-0.50078578935088,0.16848006639911,-2.97237412148555,0.00295506357229404,0.00867270005291867,"Up in XY"
"Nbr1",3190.42610723169,-0.575089910456719,0.0977849036295292,-5.88117274866396,4.07369720211722e-09,3.84309946879881e-08,"Up in XY"
"Ncan",47.5085295510129,2.59070986837502,0.46580155339871,5.56183174888955,2.66957609460473e-08,2.20650969786669e-07,"Up in XX"
"Ncdn",919.593488282025,0.721564216929688,0.218948558078498,3.29558789179598,0.000982159753035863,0.00330915403124461,"Up in XX"
"Ncf1",13.7652411047864,4.84208279662256,0.715498305065657,6.76742734726426,1.31092440942588e-11,1.69925975531335e-10,"Up in XX"
"Ncf2",47.8420110339741,0.886306536816246,0.282369020605125,3.13882356824011,0.00169627545463955,0.00532393348314205,"Up in XX"
"Ncf4",28.4562944952268,8.0315107211247,0.827497509458395,9.70578234897819,2.84882289771595e-22,9.51987723313469e-21,"Up in XX"
"Nckap1",1852.43300070826,-0.552841061703676,0.0958368665378636,-5.76856361935892,7.9950031228926e-09,7.23927309797052e-08,"Up in XY"
"Nckap1l",43.6723261636522,5.12168940824219,0.541087326406227,9.46555049119193,2.92018799758545e-21,8.84128503821709e-20,"Up in XX"
"Ncor2",1374.84201595486,0.596581149645122,0.18036999484919,3.30754098065995,0.000941189399212709,0.00318837974853857,"Up in XX"
"Ncs1",1205.19966765745,0.728317276086228,0.196218999010922,3.7117571680492,0.000205825403151446,0.000816676197259883,"Up in XX"
"Ndp",12.3909912700339,-4.00674176671477,0.848189030326915,-4.72387831421312,2.31388902487341e-06,1.38875856678897e-05,"Up in XY"
"Ndrg2",191.041008747195,0.706029703840869,0.142007355600039,4.97178262955187,6.63400629054835e-07,4.41568651005118e-06,"Up in XX"
"Ndst1",198.694258372698,0.988208162848201,0.150701864804291,6.55737182901841,5.47643440688851e-11,6.59493935118943e-10,"Up in XX"
"Ndufa4l2",53.7259434767347,3.13231663716697,0.509174119439051,6.15175932472334,7.66281027886022e-10,7.89607879365833e-09,"Up in XX"
"Ndufaf2",612.794544310152,-0.53076640343903,0.125781401113559,-4.21975267201737,2.44570479153997e-05,0.000119549490483581,"Up in XY"
"Ndufaf5",216.348400347465,-0.598198490400441,0.140370097808708,-4.26158063390145,2.02986087545895e-05,0.000101423182404385,"Up in XY"
"Ndufc2",3157.17366872059,-0.534349259578168,0.083883938746083,-6.37010216217487,1.88902328887116e-10,2.09702449383097e-09,"Up in XY"
"Ndufs1",2674.48624931957,-0.533962436395164,0.108387237968749,-4.92643272770839,8.3744425885002e-07,5.45737989333384e-06,"Up in XY"
"Necab2",23.736257642797,2.26132553550545,0.631652886002992,3.58001298753623,0.000343577130520963,0.00129259394972269,"Up in XX"
"Necab3",174.424350741268,1.42635586680204,0.264008909734834,5.40268079677556,6.56522296200581e-08,5.09692235422269e-07,"Up in XX"
"Necap1",1214.9408859053,0.659211923549952,0.081243872250895,8.11398946512781,4.8984389034387e-16,1.01592067797349e-14,"Up in XX"
"Necap2",3472.39811170591,0.5243800746206,0.116145591898858,4.51485128318292,6.33612136539018e-06,3.48726881887903e-05,"Up in XX"
"Nedd4l",247.248911006002,-0.841303019983322,0.180004448622308,-4.67379015586762,2.95691458284084e-06,1.747401444568e-05,"Up in XY"
"Nedd9",4989.36252247065,-1.75019341753328,0.1832956051042,-9.5484745340093,1.31619994019339e-21,4.14396829363057e-20,"Up in XY"
"Negr1",80.9453868697167,-2.58591163147827,0.46632362906618,-5.54531546397637,2.93424655645247e-08,2.41428624097027e-07,"Up in XY"
"Neil1",181.706996405007,-0.841790689811125,0.205005950346642,-4.10617686163621,4.0226152949838e-05,0.000189062918864239,"Up in XY"
"Nek7",2229.25218114193,0.713355270989234,0.152724013867893,4.67087822617266,2.99914704435166e-06,1.77075712975593e-05,"Up in XX"
"Nell1",674.599163747188,-1.90513387020235,0.244224385834729,-7.80075201618722,6.15393379695727e-15,1.13730267314065e-13,"Up in XY"
"Nepn",8.62098390562707,9.01704575795618,2.78812269257964,3.23409216601346,0.00122030068310101,0.0040101732206735,"Up in XX"
"Neu3",169.435302056439,1.14429783688024,0.17710631347355,6.46107874099664,1.03959203755448e-10,1.21063365086336e-09,"Up in XX"
"Nexn",63.1871721455268,2.44263035766332,0.447532745115504,5.45799248060139,4.81548046197977e-08,3.84355942066143e-07,"Up in XX"
"Nfam1",36.4793064594278,3.68680564335818,0.535637209755116,6.88302749736846,5.85937115775275e-12,7.88450499971137e-11,"Up in XX"
"Nfatc2",160.997376742622,-0.836639778331462,0.262386132803006,-3.18858229813385,0.00142972305778761,0.00460571042235032,"Up in XY"
"Nfatc2ip",288.278577227301,0.558296536913849,0.149697509967397,3.72949781887115,0.00019186176704588,0.000766625641657941,"Up in XX"
"Nfatc3",514.779327273614,0.534896165280764,0.138696758458674,3.85658735809707,0.000114981018326623,0.000484782828478752,"Up in XX"
"Nfatc4",211.015612456058,1.00932312458225,0.219996801602665,4.58789908412023,4.47728963759029e-06,2.5324790651409e-05,"Up in XX"
"Nfe2l3",29.8026703455791,-1.23032241066607,0.420105578406434,-2.92860288914275,0.0034048912201621,0.00982190966949706,"Up in XY"
"Nfia",8597.24640328416,1.50644532044594,0.172493462840581,8.73334731437444,2.47244402500033e-18,6.26064992842137e-17,"Up in XX"
"Nfic",1976.28704832881,1.33093689662794,0.159663210622426,8.33590212447473,7.69095217970349e-17,1.70033809103225e-15,"Up in XX"
"Nfix",67.1426136738236,3.02373037058098,0.442548137129668,6.83254569817568,8.3420818832552e-12,1.10433274454521e-10,"Up in XX"
"Nfkbia",2008.5920746591,-0.930330185567311,0.178415238474473,-5.21440989862768,1.8440330566592e-07,1.33633588010589e-06,"Up in XY"
"Ngef",238.031307117898,-1.50498175152405,0.231710761757432,-6.49508784188258,8.29849763515057e-11,9.82139221928237e-10,"Up in XY"
"Nhsl1",1052.15590755987,-1.49826814079352,0.138604012140193,-10.8097025306748,3.09672606985907e-27,1.36235093699591e-25,"Up in XY"
"Nhsl2",109.414772727268,1.07774141068431,0.358199189168034,3.00877680149837,0.00262301739043112,0.00782295029065807,"Up in XX"
"Nim1k",152.314051921823,0.913844519456871,0.257496709072036,3.54895611190595,0.00038676153653831,0.00143931251393038,"Up in XX"
"Nin",505.458592945094,-0.654840764817853,0.159232340181741,-4.11248596905909,3.91421266698873e-05,0.000184432393461503,"Up in XY"
"Nipa2",896.5547841287,-0.507470348883332,0.132874422176213,-3.81917257341179,0.000133900064782141,0.000555761831780006,"Up in XY"
"Nipal1",612.226992859984,-2.42569931149307,0.231790606467769,-10.4650457948147,1.2501607258983e-25,5.04154322363802e-24,"Up in XY"
"Nipal3",237.775608994777,0.877789278449374,0.232457151656813,3.77613367535921,0.000159281531131391,0.000649396768891771,"Up in XX"
"Nipal4",69.1139080248308,-4.05731843488531,0.556455570488342,-7.29136098201808,3.06839401116289e-13,4.75582872477513e-12,"Up in XY"
"Nkd1",678.264368714803,-0.59548895698705,0.179271384542458,-3.32171784418843,0.000894651138172658,0.00304811258705709,"Up in XY"
"Nkd2",2117.87833594177,-4.9837944492156,0.223158997561956,-22.3329307967156,1.76935055887996e-110,1.65130960016611e-107,"Up in XY"
"Nkiras1",282.867674155679,-0.51450909618934,0.146226677341547,-3.51857202490886,0.000433876022893714,0.00159360102805726,"Up in XY"
"Nkx2-1",22.8501912883842,25.2460027474205,6.4245015407021,3.92964381555141,8.50717835690008e-05,0.000371134532257952,"Up in XX"
"Nkx3-1",153.716448691237,2.71349975131808,0.32754770034365,8.28428881799867,1.18816946558197e-16,2.54919905374287e-15,"Up in XX"
"Nlgn2",152.57975907665,0.764798203573636,0.191925992129032,3.9848599717513,6.75199299514539e-05,0.000301818475793943,"Up in XX"
"Nlk",702.052681448176,0.910051281136636,0.182927802567225,4.97492053348314,6.52744118711713e-07,4.35807596069864e-06,"Up in XX"
"Nme2",2600.36250433171,-0.590730951076947,0.0931519204096666,-6.34158639434389,2.27411169056806e-10,2.50958980987857e-09,"Up in XY"
"Nme4",645.381274985954,-0.55496593952524,0.130680185516471,-4.24674894156231,2.16894765709518e-05,0.000107387154557051,"Up in XY"
"Nmnat2",79.7316038996797,3.26311524248886,0.455955859745287,7.15664723403652,8.26740795724033e-13,1.22473868899436e-11,"Up in XX"
"Nmral1",394.158156668155,-0.695941941670519,0.178970753942209,-3.88857914682107,0.000100832789259071,0.000431536594975115,"Up in XY"
"Nmur2",69.5923932285559,2.98144644154824,0.442634210350818,6.7356891352461,1.63154778472075e-11,2.08589073925258e-10,"Up in XX"
"Nnat",2474.93207231642,-0.512281840815295,0.162465810088822,-3.15316706041243,0.00161509347734204,0.00511161423613318,"Up in XY"
"Nob1",1138.01469392382,-0.553513209256411,0.0800943715233099,-6.91076287545776,4.82054255236412e-12,6.60222316448528e-11,"Up in XY"
"Nol11",1547.75178033885,-0.556342022047254,0.114748769710223,-4.84834846989812,1.24493572256815e-06,7.87715745814791e-06,"Up in XY"
"Nolc1",1970.02057194015,-0.832561144431672,0.0921534862461701,-9.0345051320972,1.64746143272911e-19,4.52221241177282e-18,"Up in XY"
"Nop56",6649.90279624984,-0.987695613453942,0.0872587983144746,-11.3191521374653,1.05487193092143e-29,5.36301815152503e-28,"Up in XY"
"Nos2",17.9338458587715,-2.80309797043865,0.917122798680086,-3.05640419633319,0.00224009054430633,0.00680674954695501,"Up in XY"
"Nosip",2708.31250602391,0.551179385818669,0.0839081036963728,6.5688456959193,5.07067956273536e-11,6.12890834104535e-10,"Up in XX"
"Nostrin",14.7336374713291,2.61180757295523,0.646083742237946,4.04252173860355,5.28794083768076e-05,0.000242118235970432,"Up in XX"
"Notch2",3250.89976115102,0.763791341669469,0.190238119799384,4.01492267940267,5.94652860731745e-05,0.000269169131509314,"Up in XX"
"Noxo1",78.0936077822292,-1.26559719331964,0.279312384987834,-4.53111734868027,5.86725340055254e-06,3.24699419447774e-05,"Up in XY"
"Npas3",144.907318907531,1.20612450901997,0.222700970342204,5.41589247306212,6.0983743793545e-08,4.76563155745489e-07,"Up in XX"
"Npbwr1",202.367988429645,-1.00063329527642,0.239421672762179,-4.17937642708879,2.92309501099292e-05,0.000140622825528842,"Up in XY"
"Npdc1",226.902827746056,-0.805500337242199,0.212158588227036,-3.79668974974614,0.000146641126706959,0.000603278640287508,"Up in XY"
"Npffr1",30.9920184670834,2.11758312574493,0.662923734188603,3.194308811913,0.00140166092607503,0.00452311722896921,"Up in XX"
"Nphs2",46.9722045127383,1.89067851773479,0.305132441680606,6.19625532873962,5.78223002873321e-10,6.08788215595714e-09,"Up in XX"
"Npnt",227.777664692405,-0.986444322488937,0.181022761048823,-5.44928337615448,5.0573179260504e-08,4.01451494664486e-07,"Up in XY"
