,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Tmem184c,1359.13288445913,-0.865283609260934,0.096293852297044,91.5987049097396,9.93446875453693e-20,4.36494256998768e-19
Samd5,112.78506060636,-2.99969376966837,0.331598118233855,91.4225474066726,1.08389598106797e-19,4.75914610334286e-19
Akr1b8,15984.8831799317,-0.878712186710154,0.093389756423178,91.412985669252,1.08903460469178e-19,4.77849189983324e-19
Ssbp3,3167.52942127043,-1.07113235567823,0.126209655847918,91.4130512368951,1.08899928483618e-19,4.77849189983324e-19
Aagab,6005.6088969806,-0.782141887392308,0.134779607607487,91.364423687868,1.11551095286119e-19,4.89301963015272e-19
Rps6ka5,140.557683157413,-1.27408934534261,0.210379583946962,91.361116702625,1.11733717467985e-19,4.89938267015079e-19
Cd2ap,2657.81443106789,-1.29229179708241,0.133797474610069,91.3425326212676,1.12765562847615e-19,4.94296628812883e-19
Znfx1,748.738355579428,1.47153782705693,0.205828800210834,91.2704430359543,1.16859154244407e-19,5.11896463102181e-19
Syde1,882.523098322219,0.861429332416341,0.129298982822486,91.2563143805945,1.17678692376493e-19,5.15313374303912e-19
Ada,396.987580625107,0.685971503006562,0.123523902645074,91.1971644424907,1.21172557626778e-19,5.30256965528787e-19
Golim4,1324.42407898997,-0.803481150982333,0.108076116975045,91.1805163226944,1.22174498828867e-19,5.34462219055189e-19
Satb1,205.768512621507,-1.64218633488925,0.178739851050693,91.1478806524807,1.24162722763575e-19,5.42977780238295e-19
Cacnb1,127.513766505721,-1.42690091080423,0.235148951269754,91.1388936486982,1.24715885452379e-19,5.4521405017637e-19
Slc38a10,6117.02623658426,0.860657735699049,0.0956932090150549,91.0714901815259,1.28943962617034e-19,5.63508875155514e-19
Lin28a,26.5126227338905,0.535179739998148,0.550320966967472,91.0626408956665,1.29509598932504e-19,5.65791265262731e-19
Rab40b,33.6544460568882,-3.19939617160358,0.418699130700502,91.055327513135,1.29978933788783e-19,5.67651553824799e-19
Hba-a1,867.098980009816,3.8662799221666,0.491038016140946,91.0372024598723,1.31149447855011e-19,5.72571802968081e-19
Spata2l,765.966027496835,-1.04890140561628,0.167338560127181,91.0304545557419,1.31587913813343e-19,5.74293856037156e-19
Dctd,399.494526262627,-0.823205775222986,0.133572208046918,91.0274291642234,1.31784973535866e-19,5.74961531697448e-19
Agfg2,1179.56516913798,1.49573399400796,0.157089768876472,90.9547899906782,1.36605954172165e-19,5.95795610891304e-19
Trerf1,585.868530162532,1.43275277448889,0.154523345888534,90.8979173705628,1.40503270593661e-19,6.12588624630453e-19
Setdb1,2476.93652067639,0.508047908626929,0.0578955185620121,90.7701825112691,1.496665870653e-19,6.52104418258796e-19
B3galnt2,925.482454926477,-0.657319629475203,0.0818850150924937,90.739520743687,1.51953663629629e-19,6.61848261118033e-19
Tfap4,701.620575373894,0.969149172046215,0.104529546689259,90.5479261770143,1.67057596036464e-19,7.27149262694584e-19
Tns2,90.3582847716733,-1.26277465928861,0.272990662331877,90.5308143665827,1.68477475913173e-19,7.330849477276e-19
D2hgdh,1044.27182623619,0.610618650069426,0.1042918963733,90.522784860925,1.69147889758445e-19,7.3575665951948e-19
Ston1,429.850139116554,0.844280168559833,0.104038798815058,90.4886775120853,1.72025496205723e-19,7.4802419933455e-19
Hs3st1,169.326574469129,-1.96857546388359,0.305596782817682,90.4566207846007,1.74774696021245e-19,7.59725394734137e-19
Kif3a,1610.56201831736,-0.652631988604038,0.0791854640535293,90.4393458786191,1.76274368743798e-19,7.65733979441509e-19
Fancd2,554.315349054715,1.50641707463395,0.195889870984378,90.436963174791,1.76482223643789e-19,7.66381693553005e-19
Kcnq4,12.6776989562045,-3.87857292310784,0.711482162757179,90.3898479025603,1.80643019859089e-19,7.83928208270728e-19
Asb13,179.019173270499,-1.02378114893272,0.156557110216716,90.3593783050272,1.83385896197639e-19,7.95566683038977e-19
Fam174b,302.94005141447,-1.18260247612837,0.152089808291231,90.2811847502182,1.90616936343941e-19,8.26386817748989e-19
Lyrm1,301.144344589263,1.23788087425245,0.152944773968321,90.264263101148,1.92218924705085e-19,8.33055107235161e-19
Adam11,108.843869427802,-1.72744488819408,0.248121672479801,90.2094316035459,1.97502926952767e-19,8.55671099999618e-19
Mcm5,4446.61641082558,0.936138464195615,0.12825123536111,90.1884366368616,1.9956440268692e-19,8.64315283217422e-19
Tbc1d9b,3886.71540485134,0.857838546622252,0.126517359380601,90.1761816489811,2.00777636983672e-19,8.69281206256887e-19
Rab4b,2039.54085210703,0.67666067648654,0.0886343986116852,90.0443055302402,2.14309246148604e-19,9.27559428005488e-19
Fnta,2514.5283919633,-1.26333910016645,0.153316637230597,89.9899903553717,2.20144121813384e-19,9.52497535341823e-19
Vmac,966.41139184914,0.590791671443495,0.0896568631669198,89.9278263959372,2.27017324652065e-19,9.81910145917171e-19
Kif5c,353.814224158501,0.583203977563485,0.122001255755752,89.8899283372795,2.31312392334109e-19,9.99493262006773e-19
Zfp57,1329.54455728183,-1.27677419769755,0.141314814050503,89.8426999005671,2.36778772102352e-19,1.02277453048847e-18
Nlgn3,39.7100675029643,-2.87436909603716,0.442950529458601,89.7773742863919,2.4455328366174e-19,1.05600714510672e-18
Gpa33,68.7515918716296,1.92986128813452,0.344616813600378,89.6725737692805,2.57562411436368e-19,1.11144613205009e-18
Bik,48.7800557086444,2.74917491987924,0.356719738411748,89.6698022890458,2.57915673721505e-19,1.11260250122256e-18
Ssh3,826.170525674078,1.07198130038935,0.131162500255437,89.6673392141275,2.58230032143039e-19,1.11359033696064e-18
Nfic,2007.44113415544,0.974742218840908,0.105722800874901,89.6619382541616,2.58920689818201e-19,1.11619973518785e-18
Plekho2,911.641070966676,1.4055024251014,0.152945440268281,89.6404440654125,2.61687646696935e-19,1.12775531918121e-18
Rgcc,2250.48565919512,0.836849485102068,0.111825934583017,89.6083453859268,2.65874857923966e-19,1.14504375094689e-18
Cpsf2,2124.65529833959,0.652319821336013,0.0716974569484478,89.6014886340879,2.66777954346615e-19,1.14855393216224e-18
Dusp3,939.357147107516,1.61388599654584,0.171562146095515,89.5959849594298,2.67505056462262e-19,1.15130434231284e-18
Sh3glb2,916.843854003318,-0.706455118288912,0.0973979179377459,89.5904081017292,2.68243847890158e-19,1.15410323078071e-18
Gulo,86.0616570490385,1.51730292901637,0.269412960854858,89.513964740036,2.78578683653801e-19,1.19817307229273e-18
Snx21,593.734277226965,1.09781212962766,0.137492267078522,89.499741818821,2.80545037506794e-19,1.20623270081613e-18
St8sia5,64.2445702070706,2.69866100284201,0.33253458647182,89.3084400290376,3.08381749933239e-19,1.32504608955175e-18
Rps6kb1,2622.59521974336,-0.537126286819226,0.070024203379651,89.2359248365491,3.19641073230072e-19,1.37206903596127e-18
Fkbp4,14668.1863440967,-0.600007206693823,0.0695783230409414,89.0495755191164,3.5049654396858e-19,1.50402217633886e-18
Ryr2,40.7989681845041,-2.85748710491775,0.40410476055844,89.0285279440708,3.54163620163792e-19,1.51925827853886e-18
Fgfr3,27.0385300061445,-3.37915602927681,0.513669517504635,89.0232434330783,3.55090338371453e-19,1.52273289416686e-18
Cck,13.7729488104412,-6.79077556641426,1.31660074067683,89.0213682869342,3.55419755761137e-19,1.52364466444431e-18
Tmem200b,113.702374084483,1.61845958901635,0.245449910974078,89.0155668686463,3.56440859397763e-19,1.52752004298417e-18
Tex19.2,183.896235860497,1.31393295622652,0.144149165218326,88.9735607683113,3.63922347330787e-19,1.55855778756734e-18
Cdc6,1310.72228209345,1.15439360489943,0.151846399332585,88.8616406199456,3.84631194913396e-19,1.64670624799647e-18
Six4,59.4016831029494,-2.64917918405547,0.378579115503441,88.5289684846092,4.53405361672469e-19,1.93923703049749e-18
Ttll9,93.3789343436179,2.06569047766405,0.226534812509662,88.4919234414977,4.61787298160864e-19,1.97443962782972e-18
Il10rb,2176.40250346497,0.674378928977872,0.098474725927699,88.435700636561,4.7480537006122e-19,2.02943514169352e-18
Cox15,1187.63301007965,1.32625338656656,0.151823873526338,88.4346140276111,4.7506054934106e-19,2.02986074882219e-18
Trim10,23.5636487291243,3.85165597821812,0.850862194148145,88.3575247145237,4.93518539761263e-19,2.10734839646013e-18
Sipa1,3045.74200483023,1.04004396473824,0.123139760353403,88.2982592879597,5.08194884143245e-19,2.16930702344523e-18
Pcdh20,47.4689548334953,-2.1682183806567,0.422042673622269,88.2900484811459,5.10262311526624e-19,2.17741964470553e-18
Polr2g,3238.68159658603,-0.650077943194997,0.080571109952154,88.2742562346133,5.14262364383671e-19,2.19377126991007e-18
Parp8,233.465010571392,1.1342181033847,0.203803844683592,88.2475884224938,5.21088408013319e-19,2.22216354447001e-18
Xkr5,275.535961281721,1.25656644759531,0.217221787536689,88.1831523176661,5.37958037556481e-19,2.29335379082493e-18
Tmem51,122.098998668775,-1.59733165398062,0.231864141569283,88.1408270851777,5.493349707671e-19,2.34108941315153e-18
Cat,2157.07134928468,-0.722997130199304,0.0900111617183287,88.0654121393142,5.70205762833546e-19,2.42924042330621e-18
Piezo2,227.976448195406,-1.52153836686951,0.201336699626845,88.0094810496249,5.86194798293012e-19,2.4957281800693e-18
Psg21,22.6641381692615,5.97836279462978,0.835573696063007,87.9987611575217,5.89310102079501e-19,2.50817301195011e-18
Wbp4,1687.24811470931,0.630213102128398,0.0717307172455082,87.9837654903041,5.93695778358032e-19,2.52601481692124e-18
Zfpm2,3137.37509992095,-0.802797737724572,0.106323898845657,87.9007435610643,6.18573707086222e-19,2.6310055457906e-18
Cdc42ep1,657.02318106939,0.69150857955225,0.20308017223337,87.8982298110854,6.19343004598799e-19,2.63341900097501e-18
Rplp2-ps1,90.8523239371021,2.1849206058555,0.264339264090052,87.8887586099233,6.22250132390174e-19,2.64491788107847e-18
Gramd1b,173.3417524068,1.21326448561152,0.167761803424939,87.886749099787,6.22868691495973e-19,2.64668471679641e-18
Wwp1,1038.51108634558,-0.957851166636904,0.110651975483165,87.8151857160042,6.45302430217991e-19,2.74111696587226e-18
Clstn2,51.5321044389215,-1.47368401177369,0.343708084951346,87.8080160387251,6.47594031170264e-19,2.74995577363805e-18
Rab4a,704.98206791206,-1.49364426643626,0.173022168683647,87.7690715862298,6.60184480196852e-19,2.8025078243306e-18
Inhbb,2499.33089920832,1.06010893256348,0.161903711872339,87.7251227234867,6.74686970212691e-19,2.86313972883037e-18
Wnt9a,35.3535687781925,-3.07716576647478,0.418007834335792,87.7066486806422,6.80877817333804e-19,2.88847191125837e-18
Actn3,20.8908008437281,-1.77411069160515,0.430537286623479,87.6847510310412,6.88289546981765e-19,2.91896526020062e-18
Mamld1,1366.65514108688,0.844188640775631,0.169280100020082,87.6695075743687,6.93496587916311e-19,2.94009196924546e-18
Mmp2,5116.21385303599,0.910930740339972,0.167388278141075,87.6371920508227,7.04665916440539e-19,2.98647397009968e-18
Pigg,588.388994685077,1.0801491537561,0.12506065047285,87.5429466100005,7.38277983389185e-19,3.12689490042595e-18
Kif26b,43.4236081531377,-2.91278920314251,0.610326198082324,87.5336029405134,7.41696455695559e-19,3.14035386710437e-18
Reck,402.630630844383,-1.55425356216267,0.209376506118156,87.5281879884279,7.43684806691233e-19,3.14775090956753e-18
Cldn3,25.1251082005427,-2.40369124960302,0.424588226110441,87.5003905206012,7.5397614243642e-19,3.19027530914145e-18
M1ap,271.976289435289,-1.34765910231251,0.191062262859653,87.4916686190451,7.57234466982912e-19,3.20302322366799e-18
Letm1,1817.5646638188,-0.638365737679904,0.0784150169939769,87.4854446274295,7.5956822689876e-19,3.21185332897709e-18
B3galt6,1040.17526128453,0.742412650258421,0.107062365831643,87.4707400110351,7.65110500759975e-19,3.23424059702329e-18
Rgs11,1893.45016446755,1.08115132062238,0.139826193653426,87.3871035702891,7.9741142431165e-19,3.36968967610802e-18
Cdkn1c,8044.44186211733,-6.48190905982455,0.684806969086781,87.3556361620322,8.09914247363147e-19,3.42141559483558e-18
Eif2ak1,1387.97882447677,-0.599878962716297,0.0679562378857789,87.3225261743019,8.2328136399058e-19,3.47675797774591e-18
Pcbp4,2072.79002317715,-0.532456042400632,0.0894249346760101,87.2861763929218,8.38210567879985e-19,3.53865917734447e-18
Klhl4,12.711876228298,-4.77148962484989,0.947941673547756,87.2684398811435,8.45593071688181e-19,3.56867085738348e-18
Tfdp1,1816.91111907444,-0.775108804722086,0.130677172389771,87.1242974674479,9.08051636100983e-19,3.82978777657204e-18
Tmem144,254.883017488165,1.00206771560767,0.12189441398403,87.0746209799972,9.30628952656995e-19,3.92374101079848e-18
Sumf1,1694.45791930189,0.504984332294086,0.137118543690302,87.0276879826134,9.52474721907666e-19,4.01455016067383e-18
Myl6,5195.03701655599,-0.601267097819121,0.0679512228882871,87.0122859156688,9.59755026575662e-19,4.04392904447013e-18
Adamts3,39.5306863311689,-3.34491323429833,0.524552579604861,86.8912770283397,1.01892370142971e-18,4.29185007592852e-18
Znrf2,450.291585621253,1.62393285063869,0.234037896330492,86.8030820981438,1.06433255028954e-18,4.48167143916301e-18
Zfp438,232.878557804918,1.44973812887636,0.160596832056522,86.7673583955963,1.08329628725635e-18,4.55858066685776e-18
Cox6a2,18.0695324219393,4.83806272974287,0.718217578486341,86.7495958568758,1.09285079948679e-18,4.59730366955988e-18
Pfkfb3,499.407979177734,-1.19782135195038,0.14256994454854,86.6237036103888,1.16302676138484e-18,4.89093620318029e-18
Ehd3,86.2881930831364,-1.83074773841867,0.281373702416642,86.6206831673491,1.16476466243196e-18,4.89666613645665e-18
Dynlt1f,578.751760398379,0.714923460067614,0.144408160780518,86.5465396679481,1.20824900955249e-18,5.07783773505548e-18
Tubd1,362.197724990969,-0.863649224726806,0.112690107748956,86.5136969312413,1.228026053176e-18,5.15929142147532e-18
Trp53inp2,1334.96584074127,-0.613923465642881,0.101113897695173,86.4894355100574,1.24284319530608e-18,5.21986139174753e-18
Kirrel3,129.416223250255,-1.64570822819852,0.228004249263771,86.4732237920625,1.25284364015789e-18,5.26016906529117e-18
Bves,217.515076312118,-2.04551319979711,0.222409655472201,86.4499177785335,1.26736142903325e-18,5.31941114599058e-18
Klc3,146.195057394909,2.39186710417564,0.264012445056475,86.4338998416812,1.27743672819256e-18,5.35997494991055e-18
Galk1,3357.54888682701,-0.526419294220768,0.0857530027549844,86.3834861621184,1.30967257853523e-18,5.48993534286379e-18
Mtch2,3164.02078563343,-0.596140695559047,0.0687086978244644,86.3589213536417,1.32567338996445e-18,5.5552230556011e-18
Mks1,590.056539146422,0.751851573055545,0.0895416948392809,86.2594249718605,1.39250635829334e-18,5.83153946835847e-18
Slc18a2,512.766393457673,-0.873245350727514,0.127936061958165,86.2451063744225,1.40239769965526e-18,5.87107766110492e-18
Etfa,7982.51378055821,0.614646592486436,0.0707115692383371,86.1978050848231,1.43557563723578e-18,6.00227057299384e-18
Ccnj,849.641833042831,-0.956178585933621,0.10680868831389,86.1736248964796,1.45283798069269e-18,6.07249966617627e-18
Mlkl,191.591930594971,2.08082530050505,0.238378035456612,86.1479033653264,1.47142853624868e-18,6.14823358595901e-18
Gprin3,775.3464667734,0.959967837536906,0.221858609800532,86.1078714048463,1.50083635331858e-18,6.26709674425122e-18
Rad23a,1691.88520955157,0.527470834749848,0.100322185631393,86.0853420452912,1.51764425761245e-18,6.33525418897741e-18
Ankrd34b,24.3475982598396,-5.92999729779058,1.00169804133192,86.0804630881386,1.52130889358819e-18,6.34852031889249e-18
Mta3,2575.24323179601,0.556232760692462,0.0844599274610088,86.0748547601074,1.52553229822961e-18,6.36410899597225e-18
C1qtnf2,10.6078551421576,-4.23922656711547,0.888726978457343,85.9465328581764,1.62543448033741e-18,6.77653972387391e-18
Car14,62.7044160072317,-3.16245361209343,0.391005843583887,85.9377167830626,1.63253341939828e-18,6.80396116806729e-18
Il1rap,157.955971122518,-1.65321782143574,0.209496451748725,85.9004556891155,1.66288100215552e-18,6.9282282571443e-18
Kctd8,126.094301352506,-1.67543091465676,0.283471159328183,85.8307476112237,1.72117794207574e-18,7.16425215519403e-18
Rapgef5,26.864136730539,-3.24096993081948,0.478815916962572,85.7573581381706,1.78476289436529e-18,7.42418110873573e-18
Zfp9,140.703326235507,-1.30603746928163,0.262297063726296,85.737279946127,1.80256424590968e-18,7.49584016190365e-18
Zcrb1,2070.81149327674,0.598200999321246,0.0646289048689297,85.6645994369244,1.86850008756646e-18,7.76013487497754e-18
Ensa,1593.3916462096,1.17722794531516,0.128380543410524,85.6496412738068,1.88236648683573e-18,7.81274922709898e-18
Oplah,3598.436751043,0.817531674752997,0.168509766192085,85.6498842159029,1.88214045674768e-18,7.81274922709898e-18
Pla2g1b,83.7286197227268,2.15579678593766,0.296157301681187,85.6068028246638,1.92265008084319e-18,7.977407857697e-18
Snapc5,747.338811292663,0.511686028533219,0.0953835121663634,85.59021507786,1.93847901711137e-18,8.03797163961153e-18
Sec22a,1259.90172217002,0.773256376622894,0.0936796864544356,85.5319447412302,1.99512358728817e-18,8.27022154311225e-18
1700030K09Rik,699.775826026197,0.641061699080449,0.0926986780567427,85.3442137454488,2.1891157917113e-18,9.07147887638941e-18
Sorbs2,346.672122193542,0.66884772586689,0.153580752967003,85.3333568494334,2.20089477266959e-18,9.11739355651789e-18
Nudt19,5407.75949900758,-0.75799967292479,0.117838063901273,85.3192627208204,2.21628049551417e-18,9.17821557586741e-18
Tbc1d17,2307.22389122131,0.589547094915624,0.082934220882372,85.2483043855649,2.29539036311473e-18,9.50281411832167e-18
Npdc1,228.839328726015,-0.993879101937745,0.181748743934065,85.2207641409916,2.32684937343795e-18,9.62999685168087e-18
Slc39a7,5272.3029959071,0.526663046395627,0.0654269265091293,85.207111499913,2.34260411891016e-18,9.68905222929074e-18
Efna1,137.713642440898,-1.33720277328397,0.196735608256294,85.1827501480933,2.37098179170571e-18,9.80331457141077e-18
Klhl24,2918.93857726873,-1.04631111562996,0.113676785385341,85.1490644505295,2.41078808317223e-18,9.96474351868878e-18
Krt14,9.02549557333568,-4.7173661124778,1.03197788660567,85.1290198867798,2.43479103894975e-18,1.00607694339878e-17
