,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pdyn,63.8588544328449,3.53804589915457,0.446555504589495,64.602896840032,6.09955592199544e-14,2.02671184417806e-13
Fam136a,4216.4438436199,-1.13035445058455,0.142713786180402,64.5750671774617,6.18373058407376e-14,2.05415751131251e-13
Ifrd2,1053.5677641741,0.825079997588029,0.102976157808064,64.5698216008341,6.19972612365691e-14,2.0584226847316e-13
Creb3l1,114.124011983311,-0.932704874812063,0.217786602603464,64.5302108075945,6.3218556682108e-14,2.09737047791988e-13
Frmpd1,267.109744949611,-0.821072404086606,0.212557259780367,64.5162195917239,6.36556621339196e-14,2.11079845586421e-13
Pik3c3,1067.89762704909,0.53937110981706,0.0806749895741483,64.5155621331606,6.36762762209411e-14,2.11094542135242e-13
Sort1,550.917436210291,-0.805945514627853,0.118912240889925,64.4815520438767,6.47517855688724e-14,2.14550937959345e-13
Kntc1,1134.1916934219,1.10417489322833,0.200547151773427,64.4488831439948,6.58019754793409e-14,2.17975309834434e-13
Dusp28,200.587055594237,1.36251671763161,0.172210904303144,64.4389336871409,6.61251848175503e-14,2.18934780696686e-13
Rab11fip3,196.284897805985,-1.36569118851164,0.188310651144836,64.4373946740115,6.61753213641821e-14,2.19045183251905e-13
Baiap2,288.094442848136,1.45974191717182,0.180844172227783,64.4362292550691,6.6213312583589e-14,2.19115338065175e-13
B3gnt9,78.2905092519088,-1.25194056658037,0.321911272898832,64.3950489025148,6.75698285745583e-14,2.23547657558994e-13
Mpg,609.583796493099,-0.507301574774798,0.109395146832463,64.3850288569191,6.79040776847093e-14,2.24596524694988e-13
Arx,10.9370034633456,-1.03738792773478,0.611709784809905,64.3407476884706,6.94011124464419e-14,2.29489863590326e-13
Hadhb,8807.78110155309,-0.64514880275089,0.0874957558096011,64.3240875915334,6.99728500384648e-14,2.31321801508305e-13
Nup210,207.122984123889,1.21167545229206,0.202324232845604,64.2524672389039,7.2484810657887e-14,2.39504649197603e-13
Mis18bp1,1829.17469399579,1.13667974262603,0.193461294934916,64.2280102660699,7.33630812841184e-14,2.42283897557297e-13
Phlda3,1778.01515366685,1.37890693241178,0.254232395348883,64.2144145569352,7.38559064819571e-14,2.43788031390974e-13
Sypl,2284.73822148205,-1.24559748493164,0.173509500961156,64.1654358000735,7.56589101938679e-14,2.4967631760157e-13
Rcor2,216.209860633719,-0.659053606046971,0.141807722702712,64.1642057683369,7.57047519327253e-14,2.49764412989985e-13
Ccdc60,11.1813682166579,-3.23352040916245,0.699614861941339,64.1094604911196,7.77734030676686e-14,2.56524410371109e-13
Ankrd40,483.285803225269,0.648826239369697,0.108790819309997,64.055447495922,7.9869747304034e-14,2.63239225260516e-13
Zfp612,1166.2115115812,-0.740841374045632,0.0953354899978786,64.0237345987569,8.11268019541766e-14,2.67247255427332e-13
Camk2n1,33.3862861447195,-2.31772676995236,0.396114448870601,64.005282076564,8.1867314864837e-14,2.69618561578339e-13
Atad2,3543.56726074628,1.04262819350573,0.181788272145413,63.9808389951661,8.28586455350709e-14,2.72676849395812e-13
Wasl,1629.71758904282,0.533090146972338,0.0862876704635788,63.8770801060947,8.72020890806983e-14,2.86753529633907e-13
Slc6a8,543.966010451028,0.517915349945095,0.129383115524657,63.8633317111559,8.77944318061458e-14,2.88628619685275e-13
Batf3,9.3064544388417,-2.29406731539444,0.699928373936807,63.8262033289904,8.94142626698895e-14,2.93879832836661e-13
Ccdc22,858.74894861134,0.688966733646015,0.0888081665397508,63.7901131760591,9.10174234673224e-14,2.98923033517427e-13
Tbl1xr1,339.836037023101,-1.29870141737918,0.171730941098489,63.7414647154954,9.32239963053914e-14,3.06092884924196e-13
Spc25,2421.84550651208,0.578464740186175,0.219160795549061,63.7265500868149,9.39111363157294e-14,3.08271457785277e-13
Magi3,96.9979614755612,1.29554803733636,0.199740330382037,63.6759023808559,9.62825616584176e-14,3.15976356436241e-13
Slc16a13,252.258401274075,-0.999952622391975,0.133735708645036,63.6643265871413,9.68329123997417e-14,3.17702550868871e-13
P2ry1,116.140448527456,1.71281077661171,0.228306042416496,63.6270693285931,9.8625679438974e-14,3.23503140126079e-13
Brd2,9516.47315953282,0.621267885911898,0.103670790942274,63.5787474291276,1.01000368263282e-13,3.31125861772935e-13
Sh3d19,703.333458414768,0.571847589122199,0.12230060893091,63.5603721966556,1.01918308627423e-13,3.34051340714757e-13
Supt3,514.944174653863,0.782702757539138,0.103279679511913,63.5523709102871,1.02320616916138e-13,3.35285719083402e-13
Cap2,57.8705246115797,-2.45602729836366,0.409730263662656,63.529841936218,1.03461930914119e-13,3.38940454237739e-13
Ift74,1805.92527557159,-0.633779879503234,0.0963310076001931,63.4994750912629,1.05020470740858e-13,3.43959839521589e-13
Mob3a,1540.62781467207,-0.626938921066577,0.0880290888729934,63.4937295064726,1.05317984936772e-13,3.4476113262238e-13
Pard6a,230.818948848955,0.829377687784754,0.124831960328008,63.4753762197055,1.06273998220933e-13,3.47716154199164e-13
Dgkz,382.708761067364,-0.619729160087844,0.11643979705017,63.4645938026545,1.06839688571028e-13,3.49479372469674e-13
Hoxa4,7.1447575389925,-5.89834133718074,1.38320781722325,63.4090712378607,1.09800635864445e-13,3.58804933580081e-13
Myh9,4740.17809047259,1.67827603707448,0.208219590565532,63.3723587950504,1.11803369582565e-13,3.65257940446922e-13
Ssrp1,8204.940580288,0.548959757164443,0.0716394986748478,63.3156474134192,1.14969083228296e-13,3.75412187913171e-13
Rapsn,50.3879511997964,2.79648711001634,0.353214416401803,63.3099202695595,1.15293719975717e-13,3.763780222931e-13
Qser1,538.684736666901,-0.670622840831829,0.118999258085196,63.2964483542236,1.1606097751945e-13,3.78787953900731e-13
Uqcc3,1153.40409816705,0.540111689939778,0.0930783184168652,63.2731881418202,1.17397733708676e-13,3.83054886500669e-13
Gemin8,391.890125893462,-0.979878273522252,0.149815154980584,63.2572080933417,1.18325008585674e-13,3.85983930232586e-13
Rfc5,1384.32564038964,0.50739976536216,0.165990208050556,63.2283909043457,1.20015727610162e-13,3.91401291668642e-13
Eea1,469.316310922473,-0.620418856021653,0.099164716619554,63.2263444557302,1.20136708015396e-13,3.91697914536576e-13
1500009L16Rik,216.003451431139,1.12943959045252,0.210706320744183,63.2097538679697,1.21122008359816e-13,3.94811743891503e-13
Art4,37.7882238792279,-1.89840825558217,0.46265930198451,63.1936574068118,1.22085682052436e-13,3.97853540438178e-13
Helq,591.84446889206,0.685551737762227,0.0983031207749629,63.1852179773442,1.22593997910724e-13,3.99410265420929e-13
Prkaa2,95.7160172864602,1.95347015222885,0.249695855682862,63.1085132154994,1.27312090059696e-13,4.14678205949746e-13
Pcgf2,365.559678197018,0.84528791575194,0.112702292132826,63.1078426875511,1.27354124285149e-13,4.14711570469238e-13
Esrrg,33.3527816485418,-4.61678639273852,0.780240040263433,63.0479201062419,1.31167125491603e-13,4.26808468954342e-13
Prr12,789.543493445954,1.37093237955002,0.187360956932539,63.0068099654714,1.33848840263847e-13,4.34992058107095e-13
Dtnbp1,190.350659330478,-1.36966710485131,0.250877723581778,62.9852477719493,1.35277233444912e-13,4.39524660096856e-13
Tigar,157.29486873256,0.852274179253422,0.146957428720666,62.9736971058445,1.36048666976844e-13,4.41811018350243e-13
Trim12c,416.83402587583,0.784723161527211,0.132532518313296,62.9318209804908,1.38882496261441e-13,4.50677155156839e-13
Vps18,1133.0118413234,0.878252087879978,0.137174911308526,62.9127180824685,1.40194744163929e-13,4.54709208756454e-13
Slc4a5,53.7841941792127,1.42481698947574,0.253170075477968,62.9001087275819,1.41067709468537e-13,4.57426863041776e-13
Akr1c19,9.39080561482008,-5.30148249240896,1.20415946216961,62.8147592161414,1.47121159559015e-13,4.7670032947028e-13
Tnnt1,159.842005532688,-1.02519372941131,0.192847979986887,62.8125782734227,1.47279199392646e-13,4.77093905159439e-13
Dpysl2,31645.2994287831,0.869254886612467,0.122266660417016,62.7684574710116,1.50513060105771e-13,4.87327592226306e-13
Tspan15,6917.30855335841,1.45625525488672,0.238792971183046,62.731800663657,1.53253753808433e-13,4.9595515217837e-13
Slc17a9,56.6710288294757,-1.78568153008824,0.298143792162306,62.7131656812944,1.54666089803106e-13,5.00277496028146e-13
Ube2g2,2920.73299117323,0.541077531931655,0.0762344821862272,62.7103712345713,1.54878998284484e-13,5.00841976356245e-13
Trpv4,23.5693165833226,-2.47358263313289,0.511783531425038,62.6963357164247,1.55952801145809e-13,5.04189415352437e-13
Rnaseh2a,1643.20229901876,0.58011228512971,0.0752496478502276,62.6954866436424,1.56017998574201e-13,5.04275220862352e-13
Pomp,3895.18807199896,-0.52466157522704,0.0687429400567814,62.6605490454081,1.58724494889535e-13,5.12768953896479e-13
Tek,9.93243703739519,-3.66678732853695,0.785742475472455,62.6296347631206,1.61158424855186e-13,5.2024539773222e-13
Cox6c,5284.02259574631,-0.782907907601689,0.104559949422233,62.6162141225227,1.62226632077581e-13,5.23564179973292e-13
Xaf1,32.3920762461094,2.65306421435257,0.355005077610031,62.5795001244813,1.65185158260184e-13,5.32980556394781e-13
Trip4,1684.35435788021,-0.693575360754946,0.0908187733010911,62.4980851917211,1.7193963362005e-13,5.5463712180355e-13
Akip1,577.198331470849,0.830384380322312,0.106568452735965,62.4929433256534,1.72375373060821e-13,5.55905251317283e-13
Sirt3,1501.00668241786,0.678905572466007,0.0972826444314622,62.4793123803028,1.73535855041607e-13,5.59509448595592e-13
Pomk,1303.38208396431,0.589961372239631,0.0786300108454712,62.4680228858128,1.74502905338226e-13,5.62488361783334e-13
Gjc1,276.511451171961,-1.41580430953851,0.199107317894475,62.3713194599632,1.83010253878648e-13,5.89765010337687e-13
Zfpm1,123.863030026538,2.204715821755,0.318891414604578,62.2921303764022,1.90284622703015e-13,6.13055792334116e-13
Nars2,1849.41991612926,-0.894855268856766,0.114677280731605,62.2815972682124,1.91273732952506e-13,6.16090332435913e-13
Ulk2,375.225370968855,-1.80252780902959,0.238534265994284,62.2716167603554,1.92215692441242e-13,6.18971539841028e-13
Asap2,308.918491660231,-1.18426836012233,0.167642342110507,62.2599911851659,1.93318760651059e-13,6.2236999819671e-13
Map2k7,1696.97868176319,1.11404437699742,0.147650215155785,62.244846586604,1.94765219050374e-13,6.26872016410591e-13
Grik1,11.8262445672588,-4.0172556795975,0.950165540321119,62.2164471628422,1.97506869042589e-13,6.35539493502853e-13
Lrrn4cl,26.2756326578911,2.5984774096015,0.400591784992485,62.1468229422118,2.04392634256443e-13,6.57372266734542e-13
Lrrc32,21.1651296842897,-1.23304383853527,0.600145512234214,62.1257713110929,2.06521483744695e-13,6.63891758366077e-13
Rras,46.0488527777949,-0.937020649047557,0.281260980729961,62.1088461690128,2.08249101863927e-13,6.69115648722889e-13
Igsf9b,25.7748987069108,3.70470057703833,0.500183746935198,62.0482237866465,2.1455645704495e-13,6.88872503606049e-13
Prex1,102.808582351281,-1.91466945305195,0.268187130400618,62.0078394755817,2.18863785121032e-13,7.02529054356264e-13
Ddx55,438.749515187269,0.630389279167344,0.109498907775347,62.0023536052801,2.1945552901946e-13,7.04255197062448e-13
Galc,846.139118197383,-0.936701608695786,0.129340478441765,61.9832977765814,2.21523474828641e-13,7.10716608248802e-13
Slc35c1,584.647072640482,0.922477483430088,0.132109297116013,61.9659814805844,2.23419531787804e-13,7.16623504345193e-13
Mitf,151.743272061246,-2.03874682922158,0.269602465067521,61.9435644461392,2.25898207986295e-13,7.24217774190517e-13
Rrp9,1189.33251179429,0.599341742491277,0.0772445235553698,61.9212484779103,2.28393008178301e-13,7.320360667533e-13
Gtpbp10,792.309906495613,0.689833409306089,0.0884306669570882,61.9186632015471,2.28683801761628e-13,7.32788060422607e-13
Obp2a,21.0018279054115,-2.81411338143635,0.819308099817723,61.8988994290971,2.30919106272383e-13,7.39587464110786e-13
Kcnab2,40.2829370646461,-0.846536583298729,0.315651072293178,61.8966387155829,2.31176183342556e-13,7.40229089765253e-13
Zbtb7a,1020.77053569657,1.09692984358201,0.15994995323096,61.8768202212865,2.33442124622532e-13,7.47301230846853e-13
Tcaim,105.202216836062,1.28140595654105,0.223131232299931,61.812788460487,2.40916010016195e-13,7.71037622831518e-13
Phc2,279.109262969388,-0.63779913843939,0.128626346501273,61.80903926738,2.41360959915977e-13,7.72272190852078e-13
Sec14l1,2379.06921754577,0.622533764712853,0.086583235002616,61.8049069644297,2.41852328456678e-13,7.73654640685965e-13
Dsn1,888.957693142922,0.635037670036857,0.134377439639476,61.8038381891038,2.41979578256254e-13,7.73871928990644e-13
B630019K06Rik,261.097182183245,1.76615126049635,0.263606438375069,61.7745685837345,2.45490587268036e-13,7.84715685104516e-13
Msx2,11.0423488060779,-4.46372882824432,0.960729496258189,61.7048020091191,2.54066071506253e-13,8.11928442625937e-13
Cnnm3,284.026673053802,0.679824389076926,0.110502256335997,61.6355399135936,2.62875683647172e-13,8.39670248084564e-13
Sgsm1,125.541153333576,-1.36056990348281,0.196116785869252,61.6232505244049,2.64470394112577e-13,8.44350536269841e-13
Atxn2,716.592284898708,-0.50220422533321,0.0912317324054661,61.5882501135007,2.69065340901832e-13,8.58810220715537e-13
Pdcd1,28.3668168979288,1.65324443253636,0.536408159628686,61.5569294278304,2.73244812157909e-13,8.7151065393641e-13
Ccdc115,1093.85941635864,0.567433008859104,0.0764854077548268,61.5231974268099,2.77818653945694e-13,8.85449386934173e-13
Cpt1a,1645.79294026198,0.984686229609104,0.127202185649469,61.4937065990408,2.81880070951367e-13,8.97954951296847e-13
Utrn,2915.59763260513,-0.924217276791804,0.126671550090504,61.4574292224439,2.86957606990888e-13,9.13683666877261e-13
Dennd2d,112.89635515181,1.1314486216455,0.196158759340943,61.4210357108048,2.92143253377344e-13,9.29967969816362e-13
Tst,3530.87370250114,-0.639433485547493,0.118810458387931,61.4077196438097,2.94063951772332e-13,9.3562542704148e-13
Gmppa,882.251791493893,0.902490713156747,0.115735430257003,61.3986212372952,2.95383551192745e-13,9.39594836700648e-13
Slc26a7,287.436834527643,0.575818866335042,0.18815822859028,61.3798965819093,2.9811795992601e-13,9.48061625361969e-13
Gdnf,881.725169465632,1.73568780491962,0.237847355966279,61.3187283736678,3.07228059129463e-13,9.76319130656236e-13
Piezo1,670.203537213166,1.26058546807986,0.196652690528443,61.3145178171563,3.07865299422607e-13,9.78105901356041e-13
Myocd,29.3956193620651,-1.39330666125113,0.523581726548573,61.3048328010801,3.09336082056042e-13,9.8230019241019e-13
Chek2,350.137404287002,0.90374914768944,0.160802358999853,61.2672109142542,3.15116336969157e-13,1.00041192887872e-12
Zfp618,1233.88156470956,-0.639210291100923,0.0933345907025183,61.2397464367089,3.19404054764299e-13,1.01377758987841e-12
Serinc2,33.4993299181701,-2.37054800779852,0.507606736542808,61.2307978703477,3.20813649627321e-13,1.0180039064433e-12
Erp29,2268.58213239942,0.664948477729259,0.086295321848466,61.2065474847217,3.24664949857612e-13,1.02997428766842e-12
Slc25a12,346.16567179672,-0.584189771027652,0.119196969394297,61.1852453817372,3.28086127406995e-13,1.04032171415271e-12
Morn4,539.380294183614,0.669324347027871,0.10819055706185,61.1454005371391,3.34582346485277e-13,1.06066262695029e-12
Zfp362,714.28868504323,0.751242672397222,0.102485507730452,61.129941073718,3.37137302561625e-13,1.06850245673382e-12
Nae1,2202.54910880501,-0.576274900155259,0.0875408753953622,61.0619577567491,3.48606208592409e-13,1.10404661109201e-12
Emc6,1466.80043180914,0.712970927573983,0.0926471827784805,61.0496333991186,3.50726721478634e-13,1.11049273827398e-12
Arl6ip6,2336.44938002445,0.739107902760377,0.119022723486369,61.0459026919984,3.51371160427464e-13,1.11199339829604e-12
Hspb8,261.505428823118,0.551650457142454,0.191286413324252,61.0460025900328,3.51353888720568e-13,1.11199339829604e-12
Brca2,707.996523504274,0.940982350462747,0.148349974491467,61.0086083968252,3.57878752319811e-13,1.13231344264175e-12
Rif1,3799.3455990416,0.787574395783054,0.126461980044242,60.990355629217,3.61107499966333e-13,1.14225202159573e-12
Plxnb1,2473.30761426342,1.41496948814627,0.188002969378056,60.9417931727505,3.69840235270333e-13,1.16959172584279e-12
Zc3h14,2118.61736523753,-0.779087245725962,0.120428398722436,60.9402963803588,3.70112722940996e-13,1.17016976993827e-12
Slc25a37,102.422282010921,-1.17857488046047,0.199082091698773,60.9197209178782,3.73878840513909e-13,1.18150423316472e-12
Mmgt1,297.610268482256,-1.1669525466957,0.200953625424637,60.9055220925854,3.76500095741239e-13,1.18921156148776e-12
Itfg2,858.226196925194,0.732094269501607,0.099681216906102,60.8740767448198,3.82370812380896e-13,1.2074624176976e-12
Ptcd1,1000.29129619368,0.686678245445607,0.104226767382698,60.8714909082061,3.8285762934114e-13,1.20870710908886e-12
Rpl10l,7.00794141802949,5.28870426802062,1.13860373303738,60.862802264155,3.84497920437114e-13,1.2135919119531e-12
Chst1,14.0926449051377,-4.70974794822268,1.0094520935675,60.8613651424225,3.84769904517898e-13,1.21415660484663e-12
Zfp442,369.59965708942,-0.931134367809724,0.15747431072775,60.8295836447016,3.90834140532953e-13,1.23299428373697e-12
Ctxn1,793.510286376917,-0.619914530088425,0.11979867929688,60.8252109840804,3.91675931065254e-13,1.23535118973555e-12
Nsmf,1247.31869664121,0.567221663311588,0.0754731913133062,60.824577214509,3.91798089707612e-13,1.2354377762233e-12
Tiparp,4607.32817312706,-1.43375255678052,0.232594767746121,60.7795184954163,4.00581434980167e-13,1.26282861752447e-12
Rab43,112.933299043922,-1.30704953675701,0.185238223339421,60.7722224427181,4.02022061037856e-13,1.26706397348123e-12
Polq,167.056163873592,0.508715205196005,0.207214298321554,60.6824734176688,4.20172667412031e-13,1.32394986627777e-12
Pidd1,405.341947119691,1.12176869216334,0.153349820456984,60.680749951101,4.20529116035446e-13,1.32475303518049e-12
Hdac3,5648.09944258274,-0.605293850858914,0.078739764529774,60.6355049771991,4.29995602983049e-13,1.35392050227223e-12
Slc12a7,4969.41318139909,1.09686440062253,0.154582479749436,60.6286853003216,4.31440820385218e-13,1.35814321957654e-12
