"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Exp."
"Lrrc61",196.210188344843,-1.07256384974454,0.166792940475353,-6.43051106772129,1.27175619618492e-10,3.34206887758491e-10,"Up in XY"
"Lrrc66",17.9979354530428,2.76149287926432,0.685895025695503,4.02611591542618,5.67057431788945e-05,9.86705607105387e-05,"Up in XX"
"Lrrc75a",130.012163771809,1.69845157992246,0.217251944917002,7.81788895179434,5.37165450095985e-15,1.83925675339469e-14,"Up in XX"
"Lrrc75b",164.038729184227,-5.89145804700394,0.489104102034138,-12.0454071485026,2.05061410188263e-33,1.61211334868823e-32,"Up in XY"
"Lrrc8a",3121.03600347781,1.30447032505094,0.16234319209556,8.03526349465333,9.33780125753612e-16,3.33901782241289e-15,"Up in XX"
"Lrrc8b",47.1197445708314,-3.49765062351591,0.432007701548906,-8.09626914283136,5.66703686267733e-16,2.05282793589526e-15,"Up in XY"
"Lrrc8c",743.6686304736,-3.14430691233301,0.133545939598591,-23.5447586185254,1.42057500981361e-122,1.03694039543155e-120,"Up in XY"
"Lrrc8d",611.299065284029,-1.06530049620295,0.10559628796619,-10.0884275074521,6.21572305976961e-24,3.280074212397e-23,"Up in XY"
"Lrrfip1",954.975302313646,1.22969700904795,0.117982141613574,10.4227384944034,1.95248874616543e-25,1.1053387329895e-24,"Up in XX"
"Lrrfip2",336.945711290132,0.79630561318568,0.154371062554517,5.15838655256041,2.49086959013632e-07,5.20564652346788e-07,"Up in XX"
"Lrriq3",41.4009465530293,1.32006863555502,0.288405157689736,4.57713255244604,4.71392788429413e-06,8.95365339964924e-06,"Up in XX"
"Lrrk2",155.446634978777,-2.38288125724646,0.19799984845625,-12.0347630355534,2.33302940231103e-33,1.83193282275216e-32,"Up in XY"
"Lrrn1",6826.34059652562,4.47023812460549,0.0976798017526293,45.7642014459264,0,0,"Up in XX"
"Lrrn3",118.623306843137,2.52742002340705,0.461940594341402,5.47130963237911,4.46722026792807e-08,9.90979626837829e-08,"Up in XX"
"Lrrn4",167.702186291069,4.25252871511196,0.457734190148952,9.2903890656019,1.53725361867013e-20,6.9839206472684e-20,"Up in XX"
"Lrrtm4",94.3934460203584,8.76080329059517,0.948456648215436,9.2369042982397,2.5373183400682e-20,1.14083280906163e-19,"Up in XX"
"Lrsam1",440.325185462291,-0.706463490125375,0.16193822148478,-4.36254939475034,1.28555548805367e-05,2.35417911799708e-05,"Up in XY"
"Lrwd1",689.998926789481,-0.916656661894207,0.113345094412386,-8.08730776260254,6.09979973901262e-16,2.20409246100495e-15,"Up in XY"
"Lsamp",20.6109648056028,2.66747376060091,0.620376217976335,4.2997679203471,1.70977063397955e-05,3.09888515793824e-05,"Up in XX"
"Lsm1",1348.33838815771,0.637998614717796,0.0714257011057001,8.93233954782812,4.17093044273363e-19,1.76595519004399e-18,"Up in XX"
"Lsm10",861.790807888343,1.09281973464957,0.123786730953055,8.82824617982688,1.06329819099323e-18,4.4245395425215e-18,"Up in XX"
"Lsm12",726.948349727725,-1.23232135014312,0.151401776800979,-8.13941141366548,3.97204098474586e-16,1.44806605766432e-15,"Up in XY"
"Lsm14b",328.871064888763,0.560568127954124,0.16383177415727,3.42160811501685,0.000622519692162978,0.000984845901174655,"Up in XX"
"Lsm2",925.611627576202,-0.696182903498678,0.102606130173247,-6.78500302392453,1.16084079915593e-11,3.2583342388338e-11,"Up in XY"
"Lsm4",2234.39694179629,-0.772875655515838,0.0868129258710133,-8.90277165250918,5.4469161450044e-19,2.29356771996866e-18,"Up in XY"
"Lsm5",824.248532438786,-0.855529936445982,0.120533742395169,-7.09784595952506,1.26716304057433e-12,3.77835515475678e-12,"Up in XY"
"Lsm7",3367.87206310707,1.13462119310397,0.131541176285112,8.62559713351441,6.37590940353248e-18,2.53754591125664e-17,"Up in XX"
"Lsp1",603.182128008825,1.85588977518591,0.189619219253089,9.78745605269477,1.27462428432767e-22,6.3372301746672e-22,"Up in XX"
"Lsr",5149.05960364044,-1.92444407148622,0.141236681768168,-13.6256675489239,2.81821467466007e-42,3.10478861206648e-41,"Up in XY"
"Lss",914.587218590644,-1.02418498956313,0.107441868177794,-9.53245701078391,1.53603938267713e-21,7.26906576387516e-21,"Up in XY"
"Lta4h",2177.83171104828,0.691515044702629,0.069113097667421,10.0055570946952,1.44078458183588e-23,7.47331931173784e-23,"Up in XX"
"Ltb",5.96225639774395,-4.60536525167764,1.29008780762332,-3.56980759330012,0.000357243522526811,0.000577619584870104,"Up in XY"
"Ltbp1",1438.21242076225,3.11459263799621,0.135301259591765,23.0196869370887,2.9607513702185e-117,1.93425887016374e-115,"Up in XX"
"Ltbp3",464.875896612757,0.724984386165425,0.106297254646537,6.82034911039016,9.08195338629816e-12,2.56794639570162e-11,"Up in XX"
"Ltbp4",484.022462180291,-1.73375709657182,0.447370391448282,-3.87543997035452,0.000106432216774932,0.000180626489723505,"Up in XY"
"Ltbr",479.933395485425,-0.835869769373677,0.17019698934276,-4.91119010154944,9.05252702418205e-07,1.814950408132e-06,"Up in XY"
"Luc7l3",3252.40387732961,1.40623252569553,0.157253504636031,8.94245587054041,3.80615823941521e-19,1.61360361960412e-18,"Up in XX"
"Lum",361.582903136078,3.48506390738708,0.665572918823067,5.23618646255879,1.63928345549974e-07,3.48274433000969e-07,"Up in XX"
"Lurap1",101.125930429934,1.76993467643596,0.215850759614919,8.19980749474104,2.40772282938884e-16,8.85429397376712e-16,"Up in XX"
"Lurap1l",179.211791726149,2.65496291098346,0.411017618472781,6.4594868727246,1.05058598892687e-10,2.77592649773882e-10,"Up in XX"
"Luzp1",588.93014690063,1.5279217904782,0.140178084505783,10.8998620994508,1.15432099292638e-27,7.14803701117351e-27,"Up in XX"
"Lxn",1588.26585924487,1.92646069649439,0.116395883524246,16.550934948598,1.57635481145233e-61,3.22831535524078e-60,"Up in XX"
"Ly6c1",27.124785924679,-3.50108581626629,0.670314546335661,-5.22304914223525,1.7600065744116e-07,3.73012909996138e-07,"Up in XY"
"Ly6d",186.617612255266,10.0808277057765,1.24542755687348,8.09427063833671,5.76084791917754e-16,2.08507587013778e-15,"Up in XX"
"Ly6e",1922.48432493729,0.709961714780378,0.132789447132062,5.3465221078472,8.96603341149881e-08,1.94698674679481e-07,"Up in XX"
"Ly6g6d",6.14054073513836,2.55880843817061,0.797242597819698,3.20957315272472,0.00132932216033583,0.00203526169990015,"Up in XX"
"Ly6g6e",12.5940497003507,3.32824536666884,0.75662153944718,4.39882450227441,1.08838793478541e-05,2.00633137075426e-05,"Up in XX"
"Ly6h",50.8641084413211,2.83740748881877,0.470722365274021,6.02777284050871,1.66234469640833e-09,4.0750836403886e-09,"Up in XX"
"Ly6k",9.34356563322403,4.32415195248155,0.946582812196779,4.56817078945929,4.91999071905535e-06,9.33283953762736e-06,"Up in XX"
"Ly75",64.4753682309151,2.63940704895877,0.376756756053346,7.00559978434748,2.45929983341289e-12,7.20475596936611e-12,"Up in XX"
"Ly86",23.5787288713685,6.79576591236288,1.23931028454065,5.48350642864369,4.16977117343511e-08,9.27672912516656e-08,"Up in XX"
"Ly96",142.731501489691,1.49812565235922,0.166082590607477,9.02036539097541,1.87462981852858e-19,8.0704821116621e-19,"Up in XX"
"Lyl1",27.9043688212716,3.96639241837607,1.11221114114146,3.56622251985839,0.000362163891125802,0.000585285516567684,"Up in XX"
"Lynx1",29.1269791426986,1.68907001624621,0.558234002026676,3.0257383285755,0.00248026849297478,0.00369481109670602,"Up in XX"
"Lypd1",27.0711666154535,3.05533990524409,0.823109434671056,3.71194858975843,0.000205669767618813,0.000340506992360291,"Up in XX"
"Lypd4",4.12236623271595,6.27013006497873,1.81636921247209,3.45201296186089,0.000556420996205738,0.000884344573217877,"Up in XX"
"Lypd6",467.39757377084,7.55794584334477,0.436275202595173,17.3238034121273,3.11099097522024e-67,7.45838680407846e-66,"Up in XX"
"Lypd6b",236.889780448806,6.10697441426107,0.337620927399048,18.0882579208219,3.94357144765093e-73,1.11048932187515e-71,"Up in XX"
"Lypla2",1399.40795427554,-2.42546257336947,0.217095453851099,-11.1723324019168,5.569878711534e-29,3.66999673448831e-28,"Up in XY"
"Lyrm1",183.367988621236,-1.08880448980823,0.177060212707072,-6.1493458816157,7.7803144999034e-10,1.94225428459568e-09,"Up in XY"
"Lyrm2",1441.6382660828,0.622667326528078,0.0809020595172661,7.69655717349431,1.39781272223076e-14,4.67224892009904e-14,"Up in XX"
"Lyrm4",1519.76254084496,1.64273354692584,0.171949915129839,9.55355834683263,1.25316452150888e-21,5.96497181713481e-21,"Up in XX"
"Lyst",102.373775515797,1.43948247470215,0.234921748192919,6.12749771264275,8.92718824210034e-10,2.21880619310031e-09,"Up in XX"
"Lyve1",17.0606349855611,4.30786808758489,1.46979892521021,2.93092341659509,0.00337956085014243,0.00496317208811521,"Up in XX"
"Lyz2",46.3210711305194,5.9164645613522,0.914262186818618,6.47129964101423,9.71635351502007e-11,2.57356324806917e-10,"Up in XX"
"Lzts2",1811.56392890846,-2.60356572626624,0.208888472263819,-12.4639033358338,1.17476756042821e-35,1.00850939188929e-34,"Up in XY"
"M1ap",299.020760662628,3.76897949510948,0.202900900828208,18.5754695012448,5.07592057639278e-77,1.61367343676759e-75,"Up in XX"
"Mab21l3",233.002915090445,-4.47824990098307,0.255067053512024,-17.5571475787325,5.24452770719521e-69,1.29782195117827e-67,"Up in XY"
"Macrod1",31.1437285998727,3.69908526358297,0.65939433801838,5.60982260584692,2.02534114010177e-08,4.60308007245951e-08,"Up in XX"
"Macrod2",207.599156316386,3.09144971042839,0.208419472490586,14.832825711945,8.98688822832456e-50,1.29462713992601e-48,"Up in XX"
"Mad2l1",807.559329389739,-1.6038960968748,0.176585940258641,-9.08280746771578,1.05809679390326e-19,4.60682862683772e-19,"Up in XY"
"Madd",202.296634139972,0.60932829324476,0.21328033704843,2.85693609489374,0.00427751949795555,0.00621829881623134,"Up in XX"
"Maf",346.072971590173,0.981607821612371,0.17329478528417,5.6643817643025,1.47555563573732e-08,3.38179441090052e-08,"Up in XX"
"Maf1",3249.86683383726,-0.534715588479392,0.0756635707097837,-7.06701499101007,1.58301856972348e-12,4.6933788590894e-12,"Up in XY"
"Mafb",149.743179707763,-0.938167513842049,0.218530305581254,-4.29307738964022,1.76213550991882e-05,3.19069603278815e-05,"Up in XY"
"Maff",359.982828819973,-3.5421586693022,0.371186116083597,-9.54281023944455,1.39013256082147e-21,6.60009885163277e-21,"Up in XY"
"Mafk",888.784445072821,-4.61266515348263,0.19656880091647,-23.4659067561934,9.09608033653894e-122,6.53018602622076e-120,"Up in XY"
"Mageb18",26.1963126903786,-3.45056918719606,0.563194522777715,-6.12678044200006,8.96750800244878e-10,2.22840356713571e-09,"Up in XY"
"Maged1",74316.4688671333,-2.20858952888119,0.115045988076565,-19.1974493487886,3.88717576483814e-82,1.39532523470811e-80,"Up in XY"
"Maged2",41830.9966429253,2.55690332040981,0.107613448419189,23.7600723512719,8.64564814134272e-125,6.49218612728644e-123,"Up in XX"
"Magee2",154.3294807602,1.52326566806815,0.205430165887511,7.41500480947991,1.21620393167426e-13,3.83560718591742e-13,"Up in XX"
"Magi1",1299.24571580357,3.0215516153138,0.143113282881562,21.1130061058999,6.04057536356388e-99,2.90169697427668e-97,"Up in XX"
"Magi2",318.640239096567,4.19763860743657,0.197419094396079,21.262576552068,2.52183991102487e-100,1.23409589054123e-98,"Up in XX"
"Magt1",2436.38916224157,0.658058300359096,0.0808813296831148,8.13609646301939,4.08226592109164e-16,1.48700547881191e-15,"Up in XX"
"Mall",1348.55961923513,-3.33916130735511,0.188980827891077,-17.6693125150224,7.22722847578654e-70,1.84796413433712e-68,"Up in XY"
"Malsu1",816.011765060686,0.884306725013594,0.0998227320769445,8.85877100951274,8.09013576440208e-19,3.38041937632483e-18,"Up in XX"
"Maml2",426.945015321501,1.23117305527627,0.20603156965249,5.97565245633409,2.29171103851929e-09,5.55537967148294e-09,"Up in XX"
"Mamld1",693.337234922625,-2.54049446032479,0.24004581412243,-10.5833733015193,3.55908928905809e-26,2.0732528154629e-25,"Up in XY"
"Mamstr",97.6573051402915,0.99521605689112,0.253525887035179,3.92550073891675,8.65495043792403e-05,0.000148075923035112,"Up in XX"
"Man1a",870.486268593059,5.53017573567754,0.465047486842099,11.8916366438837,1.30817693809385e-32,9.97236865410397e-32,"Up in XX"
"Man1a2",2117.95592327134,-0.661041308959384,0.0966013043221312,-6.84298533646135,7.75595937217355e-12,2.20159385524266e-11,"Up in XY"
"Man1b1",2938.16559635678,-1.99380768822282,0.185413959209976,-10.753277135757,5.71927712777272e-27,3.44051910458003e-26,"Up in XY"
"Man2a1",382.515212821907,1.28446644335875,0.156286222975345,8.21867992523806,2.05755371974135e-16,7.60079075548217e-16,"Up in XX"
"Man2a2",1061.61434618118,-0.766286957153775,0.11092180747142,-6.90835260100877,4.90314073091678e-12,1.4104895814654e-11,"Up in XY"
"Man2b1",1960.55286181361,-2.15488991642701,0.115131649126856,-18.7167467222907,3.6157121232931e-78,1.16937857928088e-76,"Up in XY"
"Man2b2",1068.63189185544,-1.78927657839481,0.145173577519112,-12.3250842816713,6.63740517370246e-35,5.52032692549945e-34,"Up in XY"
"Man2c1",1740.12592234302,-0.805452128991031,0.163236647721596,-4.93426041414884,8.04550364809882e-07,1.6185150218023e-06,"Up in XY"
"Manba",1659.54667465549,-1.04663820495162,0.107192723022361,-9.76407889865144,1.60564381043678e-22,7.9346981948438e-22,"Up in XY"
"Manbal",1385.23889113753,0.909061081266368,0.124799575138729,7.28416807714161,3.23661295694763e-13,9.96221081165552e-13,"Up in XX"
"Maoa",1262.49677914004,0.872963640089995,0.110741205676017,7.88291616260643,3.19827666679553e-15,1.10963045481546e-14,"Up in XX"
"Maob",287.911328293696,1.19442973845519,0.21158439167789,5.64516942380869,1.65018661275262e-08,3.77012384721555e-08,"Up in XX"
"Map10",372.563128903313,1.10704817372096,0.194546192833699,5.69041294304473,1.26732512559955e-08,2.91734850089565e-08,"Up in XX"
"Map1a",137.119861269461,0.698185630827441,0.227859760640501,3.06410236219366,0.00218324194305621,0.00326835921493726,"Up in XX"
"Map1b",10184.5069173382,-0.722819089940144,0.15166234624465,-4.7659759184666,1.87941707650855e-06,3.68052510816258e-06,"Up in XY"
"Map1s",1474.94526207187,-3.19902345141016,0.244103277628775,-13.1052048234893,3.0743114372153e-39,3.07337056148853e-38,"Up in XY"
"Map2",240.658990094944,-0.515712042447212,0.143426273620862,-3.59565949409286,0.000323570809954022,0.000524993940501584,"Up in XY"
"Map2k1",2772.18385561475,-1.03884996336517,0.0868615728137804,-11.9598336722767,5.76773322278758e-33,4.44871324019732e-32,"Up in XY"
"Map2k2",1763.1784777926,-0.883854345724208,0.101415456230114,-8.71518384454851,2.90287203671152e-18,1.17901541907593e-17,"Up in XY"
"Map2k4",2067.93036898603,0.603004868233557,0.156874174276608,3.84387596629072,0.000121106232073499,0.000204573242181297,"Up in XX"
"Map2k7",1078.01287019343,-2.4524283275471,0.20237921946122,-12.1179849100912,8.48189852451288e-34,6.77411284359935e-33,"Up in XY"
"Map3k11",1206.22295511267,-3.44573206607401,0.251124182793623,-13.7212275924288,7.57715286533336e-43,8.51603045836895e-42,"Up in XY"
"Map3k14",53.1780773890527,-1.18249728845294,0.325019532817675,-3.6382345337881,0.000274513386699834,0.000449078741782902,"Up in XY"
"Map3k4",1185.31501946282,-1.90334640104969,0.134840415232951,-14.115548352187,3.04637053703216e-45,3.79807990809754e-44,"Up in XY"
"Map3k8",50.3213826053879,1.09198847963703,0.286989005200487,3.80498367480725,0.000141813543670667,0.000238258423762496,"Up in XX"
"Map4",1583.61727314813,-1.11099363872177,0.127692263184585,-8.70055562501683,3.30263118397391e-18,1.33639451996913e-17,"Up in XY"
"Map4k1",418.613470099776,1.18399232277319,0.119940666816484,9.87148357766563,5.53399727071446e-23,2.79718407501567e-22,"Up in XX"
"Map4k2",153.674462701477,-0.656805840049707,0.190813029778638,-3.44214355178819,0.00057712389895534,0.000915689236642438,"Up in XY"
"Map4k3",450.087451762317,2.18666793809146,0.160059319071942,13.661609650536,1.72136187879492e-42,1.91415440921995e-41,"Up in XX"
"Map4k4",671.053752727446,0.606857470066922,0.155961394618089,3.89107491346154,9.98011114845737e-05,0.000169769733453644,"Up in XX"
"Map4k5",1131.70540891817,1.01466776735495,0.202409420995936,5.01294733398466,5.36025719634294e-07,1.09347573032657e-06,"Up in XX"
"Map6",24.4633256240412,-2.86713920627235,0.597257597249859,-4.80050688258201,1.58264535846705e-06,3.12086390789774e-06,"Up in XY"
"Map7",1101.12542840656,-1.72991318004858,0.207198963895326,-8.34904358364703,6.88179420016576e-17,2.6116039215616e-16,"Up in XY"
"Map7d2",27.1075410335422,3.23285673601109,0.471638642061302,6.85452049026741,7.15521155163875e-12,2.03548865956264e-11,"Up in XX"
"Map9",112.08080029445,0.563940037702819,0.159586289998555,3.53376244104632,0.000409689129575833,0.000658587372913119,"Up in XX"
"Mapk12",115.939233458401,3.96254461536663,0.585356058783682,6.76946032402987,1.29263654826809e-11,3.61506616859393e-11,"Up in XX"
"Mapk13",3014.71397121268,-3.81316118100756,0.217383736934874,-17.5411520418841,6.95039789807784e-69,1.71346979125066e-67,"Up in XY"
"Mapk14",529.064077341806,1.10162893966257,0.339348235941641,3.24630813714328,0.00116912222609152,0.0017996879130669,"Up in XX"
"Mapk4",507.68740002005,-8.04030809529443,0.521199252859751,-15.4265533789205,1.08512471485207e-53,1.74824161828078e-52,"Up in XY"
"Mapk6",2441.42258342184,-1.46016285776531,0.0979189960224671,-14.9119467833421,2.75598402989248e-50,4.03243979110584e-49,"Up in XY"
"Mapk7",1034.10975928637,-1.25112180835015,0.187090619372591,-6.68725034181719,2.27402689822821e-11,6.27639109679971e-11,"Up in XY"
"Mapk8",1239.92054430121,-0.640220603362445,0.15065229567332,-4.24965713599695,2.14097974070958e-05,3.85105193999331e-05,"Up in XY"
"Mapk8ip1",773.345969299391,-2.2654342118759,0.203134522023847,-11.1523840916117,6.97130872044576e-29,4.56806016756993e-28,"Up in XY"
"Mapk8ip3",1012.2104433273,-2.0004408141958,0.137525891695625,-14.5459214227326,6.19904828619819e-48,8.44596088711841e-47,"Up in XY"
"Mapk9",1893.79796219076,0.890546269382883,0.109511191478118,8.132011508256,4.22224723972583e-16,1.53628188343797e-15,"Up in XX"
"Mapkap1",1486.51623794417,0.850338674016782,0.129678756127033,6.55727043821881,5.48015782293087e-11,1.47302493549506e-10,"Up in XX"
"Mapkapk2",842.44363291955,-0.726369206179199,0.121731970251846,-5.9669551447861,2.4172182392086e-09,5.8494739616221e-09,"Up in XY"
"Mapkapk3",87.3253935898051,-1.43610196376517,0.268980262381969,-5.33906075876233,9.34293321414086e-08,2.02580095214013e-07,"Up in XY"
"Mapkbp1",290.45829886821,-1.5798980140237,0.15149785888942,-10.4285171130826,1.83733214774312e-25,1.04150029685083e-24,"Up in XY"
"Mapre1",11790.4377174989,-0.551858204574673,0.0580542811430718,-9.50590023179594,1.98325094097384e-21,9.34144080561074e-21,"Up in XY"
"Mapre3",355.719169820549,-0.604001973175236,0.141433572002931,-4.27057002535946,1.94973988933706e-05,3.51966031971236e-05,"Up in XY"
"Marcks",3613.27763302816,1.31459612137494,0.148189685420865,8.87103658828504,7.24681372631449e-19,3.03386312553749e-18,"Up in XX"
"Marcksl1",21318.7784664054,-1.37987824076689,0.106427469614308,-12.9654331327011,1.92141985428256e-38,1.84356008070415e-37,"Up in XY"
"Marf1",3694.73081878615,1.65958394817755,0.159981656346759,10.3735889856048,3.270073922198e-25,1.83219493428126e-24,"Up in XX"
