,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Ndufs7,2011.04809389251,0.771253459653064,0.100844324939984,66.5842476962507,2.29837903761225e-14,9.60270563008795e-14
Def8,549.493081736302,-1.39590833645023,0.254127885238217,66.5820186756742,2.30090462624276e-14,9.6101803979563e-14
Arhgef18,429.442760206003,-1.40452686495071,0.276122866647913,66.535194605571,2.35460448738531e-14,9.82503337109163e-14
Csnk1d,3927.32830514401,-0.689308206392204,0.159629262602992,66.5290480016784,2.36174607169832e-14,9.85168246276203e-14
Trim34a,88.6195237856785,1.6063537119354,0.288757727317887,66.4960392442824,2.4004700941603e-14,1.00068159069021e-13
Rprd1b,753.085733424405,-0.785982842743188,0.111286250808694,66.4950292455092,2.40166492207241e-14,1.0008599138678e-13
Pik3ca,458.22045587656,0.996889489457449,0.144750109000233,66.482329721062,2.41673927855096e-14,1.00663374946654e-13
Faap20,1232.31332169798,0.867707541680769,0.110468745049899,66.471870435925,2.42922546204531e-14,1.01137631872263e-13
Cpt2,2588.41957702492,0.994796215414918,0.129639983292276,66.4495366337266,2.45610358784191e-14,1.02224049805937e-13
Fignl1,774.442299523509,-1.14028510405808,0.152564744318872,66.4303110437559,2.47947902681574e-14,1.03164038080012e-13
Spag5,162.746699501945,-1.803148396742,0.236580425760816,66.3999608468671,2.51683375876269e-14,1.04651519707889e-13
Dhx30,1426.79942663652,-1.29386546370369,0.202193345224332,66.3760558431314,2.54665140541991e-14,1.05857621974893e-13
Rps6ka3,903.819551809994,-0.911265157122568,0.13888969615693,66.3636536199261,2.56226003880074e-14,1.06472512695134e-13
Pfdn2,1471.27607822473,0.545763419801855,0.0947562187359029,66.3485656405312,2.58137777559911e-14,1.07232783241061e-13
Zscan20,107.075309039685,-1.47996124277031,0.259799677519861,66.3366835205342,2.59653372191488e-14,1.07828045841965e-13
Tom1l2,252.710082831794,-1.42996195809193,0.235345703525228,66.3190081798489,2.61924379079299e-14,1.08736535101072e-13
Exosc1,1111.08392103786,0.855166073650981,0.132185457734348,66.3119794649934,2.6283296749555e-14,1.09079025441537e-13
Polr2k,1246.63597841505,0.74939879394573,0.128395125571338,66.3026078745434,2.6404931740775e-14,1.09548982306402e-13
Kif16b,966.023536146999,0.930952078920967,0.128694057737657,66.2902402198435,2.65663146622803e-14,1.10183494505223e-13
Six4,38.9613688899782,-3.29794015081807,0.490947419693789,66.2873009076397,2.66048139034672e-14,1.10308106708751e-13
Boc,1404.912692232,1.17385237140691,0.187936426802652,66.2528690354299,2.7059978587875e-14,1.12124039572751e-13
Adck5,974.990376290796,0.974320884307774,0.119952136653028,66.2509631734149,2.70853988466851e-14,1.12193741000491e-13
Emp1,1701.97072811705,-0.699824619330289,0.172487640084309,66.2359930548375,2.72859011422113e-14,1.12952550159763e-13
Kif5c,175.670009371401,-2.09414712238613,0.271864715543034,66.2006888377746,2.77646428099022e-14,1.14825058441713e-13
Timm8b,2016.34815951597,0.728170531134314,0.101373717274963,66.1588959967029,2.83422372344697e-14,1.17176651278631e-13
Klc2,250.520131138056,-1.65426821237537,0.270953742562824,66.1220265846915,2.88617511259785e-14,1.19248932454645e-13
Tmppe,216.748545505801,-1.03083755688242,0.185417595625957,66.1190511712318,2.89040893886034e-14,1.193860583547e-13
Ryk,292.382222508954,1.08618021288669,0.172096401316586,66.1172333311202,2.89299866545682e-14,1.19455210717977e-13
Irf6,55.8989137752275,-3.06854023638623,0.482537646643766,66.0778802306174,2.94963386403482e-14,1.2175521245785e-13
Rnf166,873.675091785663,1.07225965891455,0.1696941420522,66.0640033307809,2.96986805748987e-14,1.22551671138924e-13
Smad5,1270.99845450981,-0.947716058726654,0.135068788573187,66.0357174279736,3.01154296311551e-14,1.24192833700162e-13
Ptbp2,456.6210590687,-1.27138122988198,0.177494763996772,66.0281292825068,3.02282202471697e-14,1.24618583818348e-13
Trp53inp2,561.488564389024,-2.287239966384,0.289642918303361,65.988945140015,3.08174103818332e-14,1.27007444934352e-13
Tet3,476.260512404589,-1.00486702207588,0.154659622219376,65.9466608261329,3.14660997739464e-14,1.2963993364397e-13
Psma2,3359.83592898389,0.55308491255345,0.0992453693451669,65.8898712724617,3.23588417418599e-14,1.33275936568115e-13
Cotl1,682.222705349855,-1.47709001701126,0.201943169770083,65.8841804410451,3.24496865267509e-14,1.33607923572435e-13
Fuca2,603.750370091614,1.02374617926452,0.138220019538555,65.8648426609549,3.27602916354656e-14,1.34844254025096e-13
Gpr34,40.2508330848164,-2.23033661259762,0.480202612071799,65.844723722577,3.3086598409691e-14,1.36144413765263e-13
Emd,895.290628943922,-0.550353969157476,0.128237004649764,65.8386142042861,3.31863295671158e-14,1.36511736504328e-13
Fh1,1551.44071873352,0.521589815514273,0.0803618135425061,65.8220949585513,3.34574952363762e-14,1.37583800140005e-13
C2cd4b,30.7034627302576,-3.66837544966597,0.588792544976472,65.8135387914712,3.3598815370238e-14,1.38121406096681e-13
Ankrd1,12.6601190154634,-7.1274108127579,1.3992920843111,65.7970925469777,3.3872131803825e-14,1.39201126228759e-13
Plxna3,280.536730493815,-1.02775133083137,0.205386157850038,65.7924652965771,3.39494308554303e-14,1.39474865806566e-13
1110038F14Rik,814.862493606594,0.950435499686084,0.124686527120552,65.7792781441023,3.41706932638731e-14,1.40339693329246e-13
Kmt2d,2053.64965123801,0.755328711297945,0.177232434383395,65.767861964358,3.43634048731516e-14,1.41086754809592e-13
Spock2,94.0715315584998,-2.59726146629999,0.360005682572153,65.7459429454292,3.4736460862028e-14,1.42573558140214e-13
Snrk,724.749695730699,1.05325074361179,0.135506371886401,65.7296864929629,3.50157535348615e-14,1.43674701925432e-13
Thoc2,4281.26472345214,0.863053101788692,0.120356155456535,65.688775036721,3.57286022478085e-14,1.46553537293117e-13
Nkain3,38.6828056214085,-2.60554774651435,0.4104595606934,65.6780688150506,3.59175322098186e-14,1.47282199960312e-13
Cobll1,47.122484542852,-1.26888560325672,0.418310437232177,65.6340153159065,3.67054990630936e-14,1.50466023177897e-13
Pole4,894.832073611607,0.607557859685691,0.0936016429659036,65.5772454340277,3.77464520549602e-14,1.54636014572409e-13
C7,16.075881937131,-6.55915817485065,1.23450546467452,65.5735433205331,3.78153512815414e-14,1.54869649567342e-13
Tmeff2,57.3849846008835,-3.11242727083004,0.601620187046345,65.5231137437677,3.876650051321e-14,1.58715186286904e-13
Tmem9b,1047.92355345994,0.746819751988566,0.119901574306881,65.4706851773711,3.97807141900997e-14,1.62765368062848e-13
Ccl27a,219.947527318992,1.45604029100249,0.194566839104326,65.4195389902971,4.07956717517295e-14,1.66847012487215e-13
Cyb5a,7557.46217300526,0.520982366085921,0.0938750323325252,65.4191313608279,4.08038639520773e-14,1.66847012487215e-13
Ttc3,6062.64904282724,0.611704222114516,0.113411155698304,65.3896272596321,4.1401200616317e-14,1.69236486729857e-13
Xrcc4,332.946250631613,0.805214826233883,0.166938447589048,65.3280686498299,4.26758013754933e-14,1.7433746285142e-13
Mrps34,1627.16714910355,0.650175574485395,0.0973896083865329,65.3168815428138,4.29116126056022e-14,1.75245922152707e-13
Surf1,533.061994723222,1.15516183563218,0.165209738509483,65.3021633827492,4.32238394075598e-14,1.76465787418599e-13
Clic1,5239.05623358425,0.801595013468479,0.119392039252349,65.2954436729108,4.33671434272242e-14,1.7699546056879e-13
Mlkl,69.0233688840942,2.4098788198809,0.335870175726901,65.2749501812335,4.38071253551454e-14,1.7873526317509e-13
Mccc2,1931.19282209848,0.773588054309006,0.102264752516898,65.243685235809,4.44869744190919e-14,1.81452342050738e-13
Pik3r2,1461.44075956466,-1.35867395893849,0.254066767134627,65.2134133942437,4.51552756638464e-14,1.84120636519334e-13
Psmb6,9422.0984250607,0.586697094173469,0.124835858646533,65.1208617032478,4.72613911374041e-14,1.92467737690652e-13
Specc1,69.1238484040949,-1.95059315057197,0.342176317533885,65.0881227518279,4.80296793097303e-14,1.95474502692876e-13
Tpm3,13573.185275596,0.505234649080447,0.0926927096056604,65.0810451399931,4.81974044871799e-14,1.96095956890778e-13
Cox6a1,2868.5338754158,0.607503579888192,0.100327620643557,65.0692143350652,4.84790790423945e-14,1.9718049356146e-13
Il18,26.4962215820631,1.69992771758757,0.521188294049083,65.0676757381143,4.85158315389133e-14,1.97268485484494e-13
Nags,55.2838205249744,4.15439041992012,0.570425644529279,65.0546163613709,4.88289046442287e-14,1.98479609905886e-13
Arfgef2,263.391356045981,-0.522694712737463,0.145068653781116,65.0433159950384,4.91014380949815e-14,1.9952524579985e-13
Alkbh7,728.559002411357,1.00957541131833,0.128651678242471,65.0393953334009,4.91963483977011e-14,1.99848678048943e-13
Cenpi,227.052779503654,-1.24673793448487,0.178450202835725,65.0315792937395,4.93861044573106e-14,2.00557077796137e-13
Enox1,190.612546874799,1.32933029416151,0.22835698168672,65.0057288246579,5.00189228182603e-14,2.03063753868282e-13
Slc29a4,13.5119964336073,-6.35389052736192,1.27216962153854,65.0013435557503,5.01270752616499e-14,2.03439526598447e-13
Lrrc8a,3440.11993250201,0.623397348288968,0.17714354722123,64.9698065323655,5.09117782137834e-14,2.06495766905019e-13
Nsdhl,510.725027843801,0.774378730318638,0.117062498704859,64.935169236854,5.17877773097233e-14,2.09918272238978e-13
Mrpl52,582.179049163795,1.08997377321124,0.142363445213937,64.870607403851,5.34609974077136e-14,2.16498787764074e-13
Shisa6,126.207280518099,2.14258307960896,0.308325678193274,64.8235211983039,5.4715286199042e-14,2.21509480088458e-13
Med31,391.09671473814,1.22024998338862,0.169503657526136,64.7862249897629,5.57296302514402e-14,2.25545972556077e-13
Rdh13,1640.10289750038,0.645031942367759,0.17403712519578,64.7619066034936,5.64011183450878e-14,2.28192803772622e-13
Rbmxl1,2223.20066117084,-0.61868607535353,0.0804302822680911,64.7484252829901,5.67768474903219e-14,2.29641756371271e-13
Nhs,66.0443238276485,-2.59990424393307,0.388717435613165,64.7422211334224,5.69505989237093e-14,2.30273137513653e-13
Prickle1,200.802424737575,-1.59998387946893,0.221952178133929,64.7360689798665,5.71234189822049e-14,2.30900362726087e-13
Ccdc30,397.15819368015,-1.27672561613649,0.165244849620812,64.7138563220495,5.77517689522665e-14,2.33367940938115e-13
Thbd,256.925621203248,-2.23520001302034,0.305754508173525,64.7072387687746,5.79402980466676e-14,2.34057278301213e-13
Ythdf3,2294.9951907976,-0.999750128201946,0.134530747550823,64.6408316596295,5.9866583478406e-14,2.41763906291006e-13
Lrrk1,490.759809129609,-1.25311626332096,0.229702652815093,64.6342605017448,6.00606406932727e-14,2.42472537056257e-13
Lypla1,1005.24528093898,-0.674522298419826,0.103118192668755,64.6103180712876,6.07730345404512e-14,2.45272673889207e-13
Zfp266,6825.18818114332,-0.704855725919272,0.143115582299523,64.5767038496195,6.178748264437e-14,2.49289756816246e-13
Rgs7bp,41.6456729373882,-2.92860424377894,0.608150140063245,64.5521772983928,6.25383370768541e-14,2.52163233058959e-13
Atp6v1g1,5197.52707370401,0.585580988727465,0.0973783999212195,64.5239796074094,6.34128564609726e-14,2.55531485825439e-13
Rilpl2,528.432614655112,0.951758567733394,0.136996631968904,64.5149814135351,6.36944897696421e-14,2.56587126432322e-13
Phf10,175.831973983677,1.13118597102771,0.219142694337667,64.5016295568381,6.41146933727227e-14,2.58200160224471e-13
Fabp3,379.648090949223,1.0363844003976,0.203165946640988,64.4972742273484,6.42523607870617e-14,2.5867473111681e-13
Zfp865,139.386410121714,-2.07439278228662,0.330482720213905,64.4750554784856,6.49592841369045e-14,2.61440080017992e-13
Rbm43,153.398191949421,1.7092889771808,0.231904539028922,64.4718633145611,6.50614843872967e-14,2.61770659354131e-13
Tbc1d20,287.084816673835,-0.703223482907266,0.222495021445666,64.4656796683645,6.52599172997725e-14,2.62488101395632e-13
Mansc1,140.478670760516,2.00898340237487,0.264844527173483,64.4372787786955,6.61790984326421e-14,2.66021218838297e-13
Tle6,1795.50717675414,0.893416518488971,0.115059823427471,64.4349082870759,6.62564008700863e-14,2.66249928719706e-13
Mfsd2b,18.7591149458923,-2.81681503539346,0.684651153571907,64.4316818034035,6.63617625070002e-14,2.66591218347087e-13
Ece1,3346.61146926383,0.715271998624799,0.0965936948982993,64.4164301294899,6.68620810788333e-14,2.68518446881076e-13
Nrg1,103.087242777454,-1.77653872300508,0.264202005647612,64.4107174800437,6.70504488719211e-14,2.69192079040254e-13
Galnt18,104.399186373347,2.55309482035739,0.348776841315469,64.4061368034042,6.72018743284984e-14,2.69717027449476e-13
Paqr8,205.272641092077,1.81254759417232,0.237734967164692,64.3784377667814,6.81248441393277e-14,2.73253294291407e-13
Pbdc1,1463.21271514437,0.621035942138855,0.11162730195081,64.3738199275806,6.8279944437199e-14,2.73791246163667e-13
Satb1,361.433334845423,0.942573993745093,0.182523971661448,64.3567183959517,6.88574172447517e-14,2.75937217509067e-13
Gtsf1,10.1780999192505,7.47388291800313,1.6241731614538,64.2700062989186,7.18614462478737e-14,2.87798695715855e-13
Axin1,358.887055289061,0.902914502929922,0.142387584200959,64.2379174350999,7.30060319962377e-14,2.92292944304053e-13
Gprasp2,1051.68315344892,0.734028533016266,0.0935888002409469,64.2152066777057,7.38271026599159e-14,2.95489581443737e-13
Sra1,2096.44019461617,0.58909841917998,0.11247168032152,64.1790251906655,7.51542934857869e-14,3.00617173943148e-13
Tspyl5,478.127791616682,-1.33137489004755,0.183003619127201,64.1574207455385,7.59581206151033e-14,3.03739368000572e-13
Tbxa2r,70.5236549244241,-2.40677825880055,0.367640998518511,64.145225006299,7.6415670962996e-14,3.054753905408e-13
Sh3kbp1,826.098600328243,-0.967077037803615,0.122990550166101,64.1133152596556,7.76259122324655e-14,3.10123362770732e-13
Wdtc1,227.254629154831,-1.76725160585407,0.281767339898108,64.0964695091509,7.82725286817629e-14,3.12515285875043e-13
Prph,21.4664484894231,0.83975422527078,0.532908383448819,64.0911015431013,7.8479704577269e-14,3.13246615272012e-13
Ttll4,280.071415213337,-1.65106175316525,0.267437427791095,64.0550418393742,7.98857033859054e-14,3.1876105742486e-13
Rps27l,2302.57265256149,0.579944663673531,0.105211357611034,64.0425249862091,8.037960989296e-14,3.2063379696831e-13
Pcdhgc3,629.485960060242,-3.03131966311228,0.42974522875466,64.0387642791118,8.05286002614202e-14,3.21129943829771e-13
Fam32a,3398.12643256277,0.756328177101332,0.110588447444068,64.0224276602683,8.11790293152033e-14,3.2352595433866e-13
Ubl3,2838.66444801893,-0.550338906977332,0.0997410916894442,64.0033596078475,8.19448524605701e-14,3.26378643133553e-13
Phax,2317.49940873096,0.564889648076484,0.0961489789887328,63.9985419595315,8.21394819275058e-14,3.27054000668323e-13
Ppp1r13l,143.56889121187,-2.07874922665229,0.327424314231554,63.965217663354,8.34984703063867e-14,3.32363648736343e-13
Synpr,68.9418464253265,2.55420790419806,0.386332969683027,63.9542648508832,8.39500228016171e-14,3.34059133124581e-13
Nfatc1,52.3033988524903,-2.80381624812503,0.39017075541453,63.9302759940329,8.49475587697439e-14,3.37822537893209e-13
Gpd2,1046.07945585587,0.814707176667489,0.134056670513586,63.900022353947,8.62225151222133e-14,3.42735483674893e-13
Plekhg3,61.6352342588116,-2.22972550549116,0.33070173509551,63.8158991261254,8.98690849376803e-14,3.57068154770662e-13
Atf5,175.576572373404,-0.948326777994149,0.2308673578834,63.79238899239,9.09154860354599e-14,3.61005861774401e-13
Fkbp8,2315.81250717654,-0.752703075942542,0.110453538248256,63.775974489462,9.16532822027384e-14,3.63714119884833e-13
Sass6,222.482001032363,-1.81045918424836,0.247933323994476,63.7765420146492,9.16276735808384e-14,3.63714119884833e-13
Trappc9,750.441915446809,-1.1993425717619,0.225758508637064,63.7547396102514,9.26166294981778e-14,3.67313611456603e-13
Als2,445.149482634617,-1.23424136464077,0.183095129630991,63.7519494037229,9.27439607696467e-14,3.67706836864889e-13
Zbtb20,471.065429011991,1.43307336735448,0.211194521144805,63.7395034410347,9.33140674911096e-14,3.69854785122721e-13
Rassf10,981.159480745471,-1.06671223251452,0.25774826348625,63.6312671795203,9.84220376293176e-14,3.89982006373318e-13
Foxc1,12.8112251694905,-6.40233430051745,1.28016116834076,63.6221703242942,9.88638674729695e-14,3.91613765266335e-13
Pip4k2a,102.220362724979,-1.69530737366917,0.23705262693131,63.6185175625786,9.9041837684746e-14,3.92199665587425e-13
Bcl2,592.60097955924,-0.609661678465246,0.160383690793531,63.5906286444478,1.00411242182886e-13,3.97501786408465e-13
Zeb2,534.638272273502,-1.30195648287263,0.21646080562727,63.5604049151322,1.01916666777705e-13,4.0333899548544e-13
Plat,3781.24823207305,1.53861067101397,0.224611178665652,63.5570377589291,1.02085773152071e-13,4.03885739262649e-13
Nup62,2108.38223355505,-0.660248691095834,0.125278672074299,63.5564000465939,1.02117832114752e-13,4.0389011016468e-13
Tox4,1750.4986290208,-0.814069029601992,0.104213826933172,63.530044241521,1.03451625754892e-13,4.0891754403206e-13
Atp5j2,3099.11437940336,0.71920409391003,0.114650836506988,63.5112778322035,1.04411941412553e-13,4.12588434751965e-13
Col4a5,924.96299260562,-0.646067126190764,0.19812597601649,63.5038162510329,1.04796236848916e-13,4.13981622284185e-13
Mageb4,15.0722864735964,4.89702394041388,1.15027895040644,63.5002044580614,1.04982763273405e-13,4.14592946486498e-13
Frmd3,23.1850909817605,-3.98414246461661,0.610370892749375,63.4707342944282,1.06517164966972e-13,4.20398054594391e-13
Tomm40,2193.27955012728,-0.703559798991368,0.119481118089541,63.4107965298406,1.09707405122434e-13,4.32727394811826e-13
Dcbld2,550.951178647161,0.761015927582371,0.141925310824832,63.3987796394014,1.10358417179423e-13,4.35163683093718e-13
B4galt6,45.4129725267244,-1.80519785212944,0.3802722637699,63.3800011366773,1.11383477992121e-13,4.39072997232989e-13
Ppp2r5b,473.241143876844,-2.34036635956514,0.316563009862592,63.3680612856959,1.1204018135151e-13,4.41395013971769e-13
Casp8,751.946771736468,0.674511508309349,0.0951192105558226,63.3487483007078,1.13110616664153e-13,4.45477611299084e-13
Ttc13,1009.57369023867,-0.673277558461794,0.0942483920577598,63.3351556333467,1.13870122611952e-13,4.48198298594493e-13
