,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Mrrf,488.476176598226,0.72782024963821,0.136106254205981,38.6344195478092,2.07445324921681e-08,5.07356438533852e-08
Dpp7,193.335786957231,1.38015754092056,0.228557780080264,38.6184962947713,2.09062498459745e-08,5.11120007476627e-08
Spint1,39.1313166101051,-3.64802629615653,0.750239912486175,38.5998461079078,2.10972637504649e-08,5.1550018242709e-08
Adcy10,50.6528581189249,-1.93631134978984,0.396952777915426,38.552396991514,2.15911293372459e-08,5.27370002980878e-08
H2-Q10,25.6129490516251,4.1344039386812,0.955221860792022,38.5236630065821,2.18957976822899e-08,5.34711525656968e-08
Cpne2,102.026464306238,-1.16587622859724,0.261899017575335,38.5205364992765,2.1929206172865e-08,5.35427174669803e-08
Pla2g7,185.530741807473,1.48475989672697,0.28457201576904,38.4676100522331,2.25025431356499e-08,5.49014926765071e-08
Josd2,612.908326705166,-0.907743545005468,0.167368990190085,38.4637315596098,2.25451417495975e-08,5.49951410635163e-08
Tmem59l,8.96040604604861,-7.2209422361037,1.42701600975465,38.4597591309821,2.25888555783492e-08,5.50914743151963e-08
Sh3bgr,198.628718932155,1.25024855305848,0.231806561191549,38.4082640774698,2.31632434000127e-08,5.64817790849124e-08
Tvp23b,1483.79002956528,0.551515210739809,0.142783658182209,38.3606043546803,2.37078399646088e-08,5.77665538484063e-08
Frmpd1,186.705957890224,-1.08311427449385,0.224776102136202,38.3463329071402,2.38733908063949e-08,5.81590745410456e-08
Fundc1,1695.78044630192,0.544599418529112,0.101924815336628,38.3364345035593,2.3988891302022e-08,5.84186363771524e-08
Fchsd1,130.000511356764,-1.26094655121101,0.278028072504094,38.3244842231769,2.41290781559949e-08,5.87490598580745e-08
Cdk7,1685.93348394784,0.665873649257414,0.115489597715844,38.2898297495858,2.45402477868395e-08,5.97167387397765e-08
Pigu,563.770731524496,0.528666138127645,0.116014482447044,38.2843456472525,2.4605954002312e-08,5.98654648186028e-08
Grin2b,13.0489044135297,-2.57243883095647,0.68834220628263,38.2768323412777,2.46962578815169e-08,6.00739695820344e-08
Chst9,20.3671176094116,4.4516602481323,0.923225765221426,38.2663064349513,2.48233277198929e-08,6.03718136233294e-08
Smyd5,806.269425598999,-0.533510576502458,0.133398735974996,38.2440950035823,2.50936131779629e-08,6.10177906720202e-08
Mylip,363.564045698574,1.06703611085817,0.172277033488188,38.2097427750059,2.55174363708028e-08,6.20368007762688e-08
Slc35c1,176.588244291825,-1.64969532732944,0.314961725980326,38.2002260955673,2.56361085581649e-08,6.23137005340789e-08
Morn1,244.068322752662,0.83723491681918,0.194459381271088,38.1804568378719,2.58843941928456e-08,6.28937756849625e-08
Pet100,616.128966981962,0.862250859295315,0.171195443153323,38.1731270149383,2.59770597752779e-08,6.30954348376444e-08
Col4a1,1160.19386347109,-1.41052112618197,0.272253693953651,38.1708786137071,2.6005551010797e-08,6.31528809955106e-08
Wrap53,252.9289791158,-0.755281444099744,0.168417113112656,38.1569350261376,2.61829392287118e-08,6.35718256524434e-08
Gsg1l,69.1007163824869,1.54146698349585,0.324017519708328,38.1525358315803,2.62391554970663e-08,6.36964652885063e-08
Cdh26,7.55462452050477,-2.33234463064117,0.947035901020337,38.1508001643406,2.62613683257273e-08,6.37266754536155e-08
Fbxl4,406.824559911152,0.81191466682151,0.132035188809113,38.1510690776251,2.62579255817954e-08,6.37266754536155e-08
Megf10,10.6703695766903,-5.57963360668729,1.30048813452786,38.1436148011693,2.63535255809692e-08,6.39384160990119e-08
Tnfaip3,78.4231971586681,-1.69142162018933,0.32589036901602,38.1336082920679,2.64824043138591e-08,6.42391543943545e-08
Ccdc32,379.08299239303,0.981697528007746,0.165167309903441,38.1291700631907,2.65397677562039e-08,6.43543745926311e-08
Rad51,284.097936968857,-0.8901100794677,0.169188647165129,38.1291738865906,2.6539718285968e-08,6.43543745926311e-08
Cdc42bpb,623.232009983513,-0.504244754253824,0.185760419680124,38.1254575883859,2.65878462376627e-08,6.44589776493911e-08
Cd180,9.69374986878041,-4.78210260919769,1.09458383550781,38.1184030648073,2.66794458044746e-08,6.4669033783538e-08
Rnf135,609.379305728977,0.866392627612112,0.159213074897156,38.1151305388129,2.67220449118724e-08,6.47602604030666e-08
Hmgb2,2095.69694917445,-0.738314563667229,0.151588285156969,38.0867887962967,2.7093828095875e-08,6.56125220851852e-08
Tmem11,1102.32249991454,0.507852127344275,0.108099564744399,38.068787871196,2.7332639717723e-08,6.61662862777086e-08
Lsm12,467.563448763908,-0.947113165553534,0.157704335638271,38.0635145580182,2.74029961038555e-08,6.63135990683842e-08
Efcab7,216.265964400032,1.04986624432147,0.192497781798435,38.0517409865568,2.75607321217974e-08,6.66813337150403e-08
Abca12,11.5737699530475,5.70724115106358,1.55023425117855,38.0262982500545,2.79047041740151e-08,6.75010344943547e-08
Atp2a1,25.1567232603061,-0.503195105623504,0.62805267173693,38.0178962905442,2.80192331741639e-08,6.77550745823728e-08
Xlr4c,49.4150006741744,4.73634062214655,1.25156804399188,38.0080584113789,2.81539322932894e-08,6.80660568024533e-08
Tmem161a,1376.78996333043,-0.976707171766307,0.197608158803182,38.0000102726421,2.82646072717331e-08,6.83209699298951e-08
Siah1b,419.052750566287,0.588621425749174,0.195060598875206,37.9985179438663,2.82851769179641e-08,6.83580271208733e-08
Clcn5,62.5684392645672,-2.19034012911593,0.394230544832148,37.9739720582921,2.86256605490281e-08,6.91680775636517e-08
Ccl9,13.3029338711359,-4.01738797694202,0.85927133399092,37.9625325508296,2.87857368440298e-08,6.95419911758749e-08
Thra,371.845694315342,0.619441987511544,0.188164061965017,37.9565681504247,2.88695526474767e-08,6.97315666316691e-08
Rhpn2,30.5629145208916,-1.96226214094807,0.478865847283017,37.952386147685,2.89284663022584e-08,6.98609343534828e-08
Hars2,1127.5169784906,0.623124627567687,0.105110721649298,37.9449564196403,2.90334283366352e-08,7.01014383672126e-08
Ncoa7,729.233881373847,-0.705322235327955,0.131467396458031,37.9374165875215,2.91403346791397e-08,7.03465470663116e-08
Sorl1,443.536613437805,-0.803036602178662,0.161102615286515,37.9082125249347,2.95581388004535e-08,7.13419524728667e-08
Crybb1,49.627303426201,1.61728501963217,0.40531974466713,37.9071502310172,2.95734486158541e-08,7.13657032623754e-08
Ttc7b,129.418583258131,1.30074560591134,0.258407094850556,37.9058818977302,2.95917382501245e-08,7.1396634742534e-08
Eif4ebp2,235.582108932993,-1.26732532626107,0.230758925415948,37.8973325568212,2.9715316599547e-08,7.16550454612622e-08
B630019K06Rik,64.7117751615294,-1.13741943859165,0.327159902682124,37.8896309781946,2.98270819831869e-08,7.18979799956812e-08
Serping1,1147.00919152937,0.605360442951836,0.144277221783791,37.8788519050225,2.9984213309641e-08,7.22500489869244e-08
Lrwd1,512.006656408045,-0.731975061309018,0.173192653747697,37.8677549926628,3.01468415613792e-08,7.26285060363507e-08
Ubald2,417.587308897331,-0.980121170899418,0.216875810693662,37.8660742665325,3.01715497526772e-08,7.26746134710968e-08
Farsa,1323.90591713599,-0.57244470422329,0.163796639598432,37.8575017481625,3.02978884985222e-08,7.29654575726684e-08
Nr2c2,357.196806850075,0.525095606740546,0.133224949307447,37.7676324361497,3.16545750668281e-08,7.61624369301075e-08
Rfc4,1098.90365112542,-0.584216250802476,0.125533786251764,37.7634062461206,3.17198473141931e-08,7.63054144092166e-08
Cfp,33.7852382885132,-1.97812264562048,0.469865459061087,37.7455986174565,3.19963605046907e-08,7.69564077170884e-08
Zbtb7b,74.2575856821068,-1.28704961870535,0.328020356000978,37.7359887732249,3.2146578894215e-08,7.72749744678919e-08
Hmox2,1411.29619750415,0.638163937297817,0.112301660339496,37.7329659833605,3.21939757552534e-08,7.7374653832114e-08
Brpf1,252.195405855982,-1.07930690458317,0.19442763782711,37.7284527331467,3.22648727152277e-08,7.75307659646946e-08
Snrnp25,665.914574361165,0.540495937246573,0.139417892785552,37.7266657204348,3.22929873005474e-08,7.75840357756477e-08
Dach2,50.7099686455791,-1.52023338787318,0.328633833958544,37.6792632587942,3.30477555367147e-08,7.93535359298957e-08
Cpeb3,94.3393050870479,1.17753117481328,0.25298184075289,37.677465609257,3.30767228520931e-08,7.94084783393027e-08
Twist2,40.2968560850108,-4.29703696120404,0.763273072978695,37.6754004595616,3.31100319621332e-08,7.94738221195574e-08
Slc6a14,128.032968004944,1.56895748252059,0.276994412774687,37.6715570012915,3.31721128898144e-08,7.96081899919621e-08
Cldn4,254.106579545311,-4.40400641306674,1.06914104379808,37.6690870228038,3.32120702177869e-08,7.96894248256131e-08
Irf9,576.118310285882,1.27856150384474,0.215777548038573,37.6510415395752,3.35054576132582e-08,8.03638255400354e-08
Zfp58,457.197305036222,0.60054884480488,0.155063925153508,37.6453028219676,3.3599300269752e-08,8.05740984965492e-08
Shmt1,487.109775596002,-1.16730913331364,0.220421184199466,37.6090281318436,3.41985874571456e-08,8.19509952508421e-08
Caprin1,7299.15342048376,-0.537859891994589,0.0931853567955369,37.6047058631627,3.42707028665726e-08,8.21087276906057e-08
Arpc1b,3447.59422349523,0.673329025478982,0.11474356355058,37.6008895158262,3.43345034031245e-08,8.22464843774496e-08
Card11,32.0712161646212,-1.80924128356435,0.611683905874858,37.5574341104775,3.50693965421163e-08,8.397604809718e-08
Saysd1,525.22290486686,0.893938638635186,0.15365552696593,37.5540089320144,3.51279847299686e-08,8.41009072947946e-08
Blm,380.402946513,-0.927587904218396,0.163128219464102,37.4947082717124,3.61579684119717e-08,8.65350645340071e-08
Adcy2,84.7636116031504,2.20797610894418,0.370696117614843,37.4870047365891,3.62939646882689e-08,8.68446087020965e-08
Ccp110,341.712622022356,-1.00158297795644,0.190169520784887,37.4719285548195,3.65615956347567e-08,8.74689585336093e-08
Nae1,1450.00611259095,0.532445301042435,0.101021384815729,37.4584206815785,3.68030596419107e-08,8.8030489863914e-08
Cse1l,2563.62417663332,-0.610266978738075,0.107999493417831,37.4455280518291,3.70350109065311e-08,8.85528353139852e-08
Phyh,1039.43163005542,0.723461524762983,0.118826689010079,37.4390950488106,3.71512924201805e-08,8.88145957307649e-08
Xlr3b,283.595918876035,1.12993807354536,0.227262446210334,37.4351784487809,3.7222266490605e-08,8.89679672411455e-08
Col4a6,94.084531312994,-0.517972520635501,0.364372918966236,37.4319017077414,3.72817494729947e-08,8.90775072557472e-08
Rasd1,386.25560088803,0.950073939035333,0.292597457960532,37.4199086286422,3.750027163483e-08,8.95832193869026e-08
Poll,374.55514238345,-1.36497835349177,0.226930600333696,37.4170235971558,3.7553029470641e-08,8.9692829678368e-08
Pcdhb19,127.409696608556,1.23244515207755,0.21975540764962,37.4075774452648,3.7726288047786e-08,9.00901549135272e-08
Dcun1d3,146.310336913563,-1.2327643546437,0.25227028725345,37.4051471037629,3.77709936315415e-08,9.01804071188205e-08
Atoh8,120.815587617163,-1.98021974047516,0.36394455831426,37.4003711510058,3.78590003965545e-08,9.03574606135435e-08
Tmem234,1449.12420030109,0.520431486705196,0.123330208881347,37.4007301737844,3.78523775501668e-08,9.03574606135435e-08
Acaa1a,1358.82682312408,0.60094277215353,0.112969199802855,37.3907300689061,3.80372816061199e-08,9.0735779637565e-08
Shisa2,690.924549638556,-0.7303504221592,0.211919287906246,37.3906710895935,3.80383748174035e-08,9.0735779637565e-08
Khsrp,1129.10732026739,-0.784935984103635,0.16715445790948,37.3777830038192,3.82780161019226e-08,9.12907245655066e-08
Mitd1,310.320744388799,0.843340263921802,0.152616885993939,37.3756352653681,3.83180974891334e-08,9.13696155040594e-08
Ptger4,37.3212903930509,-3.10657674217479,0.543580009709063,37.3741384450814,3.83460561340093e-08,9.14195761806236e-08
Pxmp2,126.907159284341,1.13662082077458,0.219332004134846,37.3556386858072,3.86932939312838e-08,9.22305625165127e-08
Ubox5,415.933257459857,-0.932599851698728,0.164581363611045,37.3522585130901,3.87570777311108e-08,9.2365726070417e-08
Urgcp,603.978115855602,-0.588548411179455,0.208781133034393,37.3316200269766,3.91488097542865e-08,9.32652309063229e-08
Kti12,651.525570242555,-0.589150657925443,0.153044345770448,37.3193559789768,3.93834597556938e-08,9.38071162636533e-08
Pias4,1160.96783791201,-0.604796650769531,0.132887252042941,37.3173673602024,3.9421640433085e-08,9.38809206736435e-08
Dgcr8,803.465507104308,-0.592440384007626,0.117871365115865,37.315901643234,3.9449805267444e-08,9.39308502061331e-08
Ahsg,28.2186912476001,-2.66632886116427,0.511793925748225,37.3058443099572,3.9643607118737e-08,9.43750749288963e-08
Dmrt3,11.9905993973443,-6.68701831909438,1.41539134312495,37.2976945879164,3.98013470128504e-08,9.47333046011807e-08
Dxo,352.799111691911,-0.680681457928145,0.139302948850181,37.2891545622358,3.99673138948858e-08,9.51109815247985e-08
Fam168a,610.849727633399,-0.610777268171648,0.145661423101302,37.2755508664961,4.02331165989216e-08,9.57260586037069e-08
Notch2,2904.89309058316,0.571159646203727,0.203622984083559,37.2284340168665,4.11674528115094e-08,9.79134021663461e-08
Efnb3,92.662179120318,-1.76735065384283,0.416879368514212,37.227348808994,4.11892260645083e-08,9.79473340057781e-08
Kif15,218.655172677727,-1.5431677148822,0.284202215024305,37.2241790109925,4.1252889721223e-08,9.80808500514793e-08
Cldn7,37.3431074762653,-5.99780648149197,1.44792114839542,37.221678432889,4.13031817916129e-08,9.81806941980856e-08
Slc25a11,2235.46901636566,0.50757009094915,0.102954965628494,37.2213429663226,4.13099334110584e-08,9.81806941980856e-08
Ctps2,3698.32296719247,0.537218565718463,0.0965403632115888,37.2172567224635,4.13922619193183e-08,9.83584471905419e-08
Nell1,363.986016487681,1.45631659479971,0.275124926484784,37.2112521339606,4.15135380852346e-08,9.86286680510089e-08
Ankrd26,689.866740812412,0.803861086354279,0.138767877504326,37.1879352641275,4.19878484352332e-08,9.97010821442989e-08
Commd9,1013.22065205418,0.644521279477423,0.124885823592333,37.1782858410622,4.21857160891126e-08,1.00134477629751e-07
Peg12,1844.55159552084,-0.629251878465222,0.191300376298004,37.1583859014172,4.25967224016439e-08,1.01073292216157e-07
Ttbk2,166.567486808572,-0.861112239431585,0.222723598697178,37.1259348116509,4.32755504703162e-08,1.02628022998307e-07
Cntn5,145.013018259786,-1.61946801301864,0.276974157943678,37.1125569454982,4.35585302611149e-08,1.03280338514815e-07
Jph3,15.5391473041665,-3.70457286821224,0.818891244798961,37.1077823569676,4.36599731556304e-08,1.03502058454699e-07
Dennd2a,487.471157541366,-0.569744851060568,0.137905608373537,37.1054680674558,4.37092283706082e-08,1.03581186302161e-07
Nhlrc3,132.484510531614,-1.2471637186596,0.227038164498729,37.1055077468463,4.37083834034907e-08,1.03581186302161e-07
Lclat1,364.870500402604,-0.984777652249693,0.168568933482618,37.0996016512771,4.38343325436757e-08,1.03858792632991e-07
Foxf1,9.58000835576602,-5.94522173262928,1.43146882844514,37.0897385529759,4.40454743989309e-08,1.04340114371324e-07
Coro7,475.988129263444,-1.31022478821447,0.277417296496421,37.0857076436568,4.41320571748262e-08,1.04526244693616e-07
Smchd1,1177.65954785304,-0.607328890014573,0.131253689050005,37.0839893580871,4.41690171050653e-08,1.04594797674572e-07
Pear1,77.4087691838438,-1.78073674809401,0.373423532315764,37.0683826985229,4.45061313386894e-08,1.05373979623883e-07
Hhex,15.6090891646518,-3.08265524869378,0.697587979567974,37.0407601839041,4.51091065870975e-08,1.06782224736656e-07
Trmt10b,741.174305616626,0.52604079014647,0.148020053950241,37.0371319002381,4.51889126204001e-08,1.06951738050241e-07
Dagla,35.1783063357502,-2.42737584927475,0.523370269414626,37.0234056915214,4.54921056421461e-08,1.07630280039659e-07
Fem1a,177.599780096498,-1.15579796436439,0.207964114338406,37.0194143260859,4.55806500349707e-08,1.0782021784922e-07
Ebp,555.089970256243,0.522101599807591,0.133460098205483,37.0172651533977,4.56283985124157e-08,1.07913602282037e-07
Snai1,43.037296113668,-2.80486852334555,0.472408537114125,37.0086425776128,4.58204702500886e-08,1.08348223237252e-07
Rgs22,131.372812014323,-1.84218018718381,0.368513065566832,36.998488826619,4.60476850443299e-08,1.08865771780833e-07
Tmem138,712.430695160048,0.548274838154819,0.108062190998386,36.993023912105,4.61704411491042e-08,1.09116449214546e-07
Alg3,677.298325035671,0.725382618206462,0.134128809622728,36.9913343708065,4.62084587065135e-08,1.09186521043569e-07
Cnep1r1,1205.05607604804,0.57458602688515,0.129321243462059,36.9894807247001,4.6250204865356e-08,1.09265376259853e-07
Lilrb4a,40.1130894542681,-2.45664780586621,0.531785713225096,36.9820388529616,4.64181835062099e-08,1.09642371178318e-07
Tmem160,452.402488943039,0.526773718098653,0.157463874050975,36.9803223205026,4.64570156308362e-08,1.09714233475321e-07
Iah1,575.930805197868,0.712355124055521,0.123428775073256,36.95099795608,4.71254372295588e-08,1.11232399596831e-07
Kcnh6,64.2437981865313,2.22093348113416,0.469936090694536,36.8872156703188,4.86126426104235e-08,1.14680484682843e-07
1700088E04Rik,175.582647619198,1.07309981558777,0.19753179714046,36.8806969008455,4.87672553505917e-08,1.15024430190622e-07
Nf2,882.404664761088,-0.845524641532263,0.161688487594959,36.8378429142369,4.97959672105979e-08,1.17387132820936e-07
St6galnac4,397.03150800661,0.612089606080925,0.21080642475519,36.780116630466,5.12160262507341e-08,1.20625760021585e-07
Tuba1c,961.087212592125,0.651618463036869,0.17084270785148,36.7761396635795,5.13153350805966e-08,1.20837843734276e-07
Kdm1b,581.124619963884,1.03955176019891,0.170782102014205,36.7708003906457,5.14489644931558e-08,1.21130654764832e-07
Cyp4f16,540.643945336607,0.633976812481445,0.133385481884192,36.7559792501001,5.18217265826774e-08,1.21942270234585e-07
Kcns1,33.334695315023,3.03676220612174,0.546826506870371,36.7506469911329,5.19564953102374e-08,1.22237351389826e-07
Phlpp2,146.539337271844,1.21541314670122,0.226053317168852,36.7501276141235,5.19696408535926e-08,1.22246236498589e-07
Spon2,75.8249386351212,-1.51146149799942,0.427720432012718,36.7474884884987,5.2036489021809e-08,1.22381418305076e-07
